ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/04/04,22:34:14 +2:00 GMT,212.109.60.56:2507,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,22:41:38 +2:00 GMT,212.109.60.56:2763,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,22:49:08 +2:00 GMT,212.109.60.56:3020,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,22:56:30 +2:00 GMT,212.109.60.56:3278,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,23:04:00 +2:00 GMT,212.109.60.56:3536,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,23:08:22 +2:00 GMT,217.165.26.3:60451,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/04,23:11:22 +2:00 GMT,212.109.60.56:3794,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,23:18:46 +2:00 GMT,212.109.60.56:4053,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,23:26:14 +2:00 GMT,212.109.60.56:4307,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,23:33:38 +2:00 GMT,212.109.60.56:4568,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,23:43:52 +2:00 GMT,65.138.127.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/05,00:07:48 +2:00 GMT,64.4.69.142:4422,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/04/05,00:55:36 +2:00 GMT,220.132.177.249:3599,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/05,01:17:22 +2:00 GMT,69.218.220.19:4033,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/05,02:16:18 +2:00 GMT,212.109.60.56:1673,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,02:24:46 +2:00 GMT,121.139.54.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/05,02:40:46 +2:00 GMT,213.76.128.89:1342,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/05,02:43:36 +2:00 GMT,211.1.193.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/05,02:46:56 +2:00 GMT,72.49.80.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/05,03:06:52 +2:00 GMT,69.44.103.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/05,03:07:04 +2:00 GMT,202.103.11.41:4426,192.168.31.5:1434,UDP
FWIN,2007/04/05,03:15:04 +2:00 GMT,213.97.24.7:38876,192.168.31.5:41523,TCP (flags:S)
FWIN,2007/04/05,03:21:28 +2:00 GMT,60.53.57.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/05,03:22:10 +2:00 GMT,83.116.156.118:45372,192.168.31.5:137,UDP
FWIN,2007/04/05,03:25:40 +2:00 GMT,81.169.235.37:2457,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/05,03:26:28 +2:00 GMT,81.209.169.67:3321,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/05,03:34:28 +2:00 GMT,212.109.60.56:1137,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,03:55:36 +2:00 GMT,64.130.178.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/05,03:58:00 +2:00 GMT,212.109.60.56:3711,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,04:08:48 +2:00 GMT,209.211.250.211:1139,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/05,04:36:10 +2:00 GMT,219.140.173.203:2038,192.168.31.5:1434,UDP
FWIN,2007/04/05,04:41:04 +2:00 GMT,24.84.156.188:48347,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/04/05,04:41:40 +2:00 GMT,212.106.24.252:1828,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/05,04:48:04 +2:00 GMT,212.106.24.252:3346,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/05,05:03:08 +2:00 GMT,212.91.227.2:3015,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,05:03:26 +2:00 GMT,212.91.227.2:2776,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,05:06:24 +2:00 GMT,203.64.34.69:3056,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/05,05:23:18 +2:00 GMT,66.209.203.229:1823,192.168.31.5:110,TCP (flags:S)
FWIN,2007/04/05,05:37:00 +2:00 GMT,81.169.235.37:4706,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/05,06:09:50 +2:00 GMT,212.68.67.151:36311,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,06:21:56 +2:00 GMT,85.85.163.51:2284,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,06:23:12 +2:00 GMT,212.73.43.114:2891,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,06:34:44 +2:00 GMT,69.74.55.237:1708,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/04/05,06:39:34 +2:00 GMT,122.133.242.224:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/05,06:48:38 +2:00 GMT,81.169.235.37:1627,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,07:03:54 +2:00 GMT,61.153.139.254:1196,192.168.31.5:1434,UDP
FWIN,2007/04/05,07:10:02 +2:00 GMT,220.132.177.249:4647,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/05,08:13:28 +2:00 GMT,61.254.37.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/05,08:33:36 +2:00 GMT,212.109.60.56:4174,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,08:41:40 +2:00 GMT,210.242.2.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/05,08:42:30 +2:00 GMT,203.98.177.197:2259,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/05,09:14:26 +2:00 GMT,61.153.224.108:1405,192.168.31.5:1434,UDP
FWIN,2007/04/05,09:19:16 +2:00 GMT,59.13.162.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/05,09:20:12 +2:00 GMT,41.209.64.32:1026,192.168.31.5:137,UDP
FWIN,2007/04/05,09:53:48 +2:00 GMT,24.84.156.188:46892,192.168.31.5:1080,TCP (flags:S)
OSFW,2007/04/05,10:08:56 +2:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
PE,2007/04/05,10:09:12 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
PE,2007/04/05,10:09:12 +2:00 GMT,Microsoft SQL Server Analysis Services,C:\Program Files\Microsoft SQL Server\MSSQL.2\OLAP\bin\msmdsrv.exe,0.0.0.0:2383,N/A
PE,2007/04/05,10:09:12 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
PE,2007/04/05,10:09:12 +2:00 GMT,Microsoft SQL Server Analysis Services,C:\Program Files\Microsoft SQL Server\MSSQL.2\OLAP\bin\msmdsrv.exe,0.0.0.0:2383,N/A
FWIN,2007/04/05,10:11:12 +2:00 GMT,212.106.18.137:2202,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,10:21:38 +2:00 GMT,221.11.124.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2007/04/05,10:24:42 +2:00 GMT,,,Auto
ZLUpdate,2007/04/05,10:24:44 +2:00 GMT,,,Auto
FWIN,2007/04/05,10:29:22 +2:00 GMT,87.57.145.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/05,10:44:22 +2:00 GMT,72.48.158.48:1283,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/05,10:51:24 +2:00 GMT,81.169.235.37:2390,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/05,11:20:44 +2:00 GMT,212.87.130.80:3616,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/05,11:23:18 +2:00 GMT,203.199.18.82:1713,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/05,11:33:30 +2:00 GMT,212.24.224.71:4201,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/05,11:43:36 +2:00 GMT,61.145.199.29:1108,192.168.31.5:1434,UDP
FWIN,2007/04/05,11:47:46 +2:00 GMT,212.109.60.56:3494,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,12:22:56 +2:00 GMT,212.86.23.115:35811,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,12:27:42 +2:00 GMT,217.147.41.153:1839,192.168.31.5:1433,TCP (flags:S)
OSFW,2007/04/05,12:36:16 +2:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
PE,2007/04/05,12:36:36 +2:00 GMT,DeliveryClient,D:\DOWNLOADS\EXPRESSIONWEB\DOWNLOADER FOR EXPRESSION WEB.EXE,127.0.0.1:3471,N/A
PE,2007/04/05,12:37:06 +2:00 GMT,DeliveryClient,D:\DOWNLOADS\EXPRESSIONWEB\DOWNLOADER FOR EXPRESSION WEB.EXE,60.219.197.19:53,N/A
FWIN,2007/04/05,12:38:54 +2:00 GMT,62.73.245.66:1799,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/05,12:45:12 +2:00 GMT,71.175.21.187:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/05,12:46:10 +2:00 GMT,221.193.38.246:6000,192.168.31.5:4899,TCP (flags:S)
ZLUpdate,2007/04/05,12:51:48 +2:00 GMT,,,Auto
ZLUpdate,2007/04/05,12:51:52 +2:00 GMT,,,Auto
FWIN,2007/04/05,12:53:28 +2:00 GMT,212.45.24.243:4185,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,13:07:12 +2:00 GMT,83.28.193.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/05,13:09:02 +2:00 GMT,211.154.44.243:36519,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/05,13:14:24 +2:00 GMT,124.51.29.23:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/05,13:29:18 +2:00 GMT,212.109.60.56:2425,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,14:19:36 +2:00 GMT,212.147.89.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/05,14:20:48 +2:00 GMT,86.106.170.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/05,14:25:14 +2:00 GMT,12.111.233.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/05,14:27:50 +2:00 GMT,212.106.18.137:2502,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,14:41:00 +2:00 GMT,212.109.60.56:3457,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,14:48:58 +2:00 GMT,193.220.124.6:59831,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/04/05,14:49:04 +2:00 GMT,211.118.177.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/05,14:50:28 +2:00 GMT,212.91.227.2:1336,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,15:08:58 +2:00 GMT,210.128.79.135:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/05,15:09:40 +2:00 GMT,67.51.182.170:20429,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/05,15:11:56 +2:00 GMT,212.100.56.247:63059,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,15:15:12 +2:00 GMT,88.21.110.215:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/05,15:38:40 +2:00 GMT,221.130.34.22:43853,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/05,15:51:50 +2:00 GMT,212.103.169.146:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/05,16:01:20 +2:00 GMT,212.109.60.56:1896,192.168.31.5:135,TCP (flags:S)
