ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/07/28,23:25:16 +2:00 GMT,212.36.200.194:4620,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/28,23:26:02 +2:00 GMT,212.109.156.53:4081,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/28,23:29:28 +2:00 GMT,212.45.32.46:2129,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/28,23:36:24 +2:00 GMT,212.200.179.135:3774,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/28,23:38:30 +2:00 GMT,68.73.168.230:3546,192.168.31.5:135,UDP
FWIN,2007/07/28,23:42:46 +2:00 GMT,212.10.73.96:4157,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/29,00:08:00 +2:00 GMT,212.38.133.34:14351,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/29,00:08:34 +2:00 GMT,218.16.224.236:5738,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/29,00:10:56 +2:00 GMT,80.246.2.10:4818,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/29,00:11:54 +2:00 GMT,89.156.116.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,00:21:38 +2:00 GMT,89.116.138.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,00:26:28 +2:00 GMT,65.70.219.24:1111,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/29,00:35:42 +2:00 GMT,212.10.173.7:2363,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/29,00:38:32 +2:00 GMT,85.26.4.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,00:50:00 +2:00 GMT,59.162.98.70:2789,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/29,00:55:58 +2:00 GMT,222.161.2.52:49141,192.168.31.5:1027,UDP
FWIN,2007/07/29,00:58:10 +2:00 GMT,65.70.45.19:1511,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/29,01:12:08 +2:00 GMT,72.36.14.95:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,01:24:28 +2:00 GMT,222.161.2.52:39632,192.168.31.5:1027,UDP
FWIN,2007/07/29,01:40:46 +2:00 GMT,212.180.160.165:4069,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/29,01:48:22 +2:00 GMT,61.216.83.135:56469,192.168.31.5:25,TCP (flags:S)
FWIN,2007/07/29,03:09:08 +2:00 GMT,59.162.98.70:3874,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/29,03:13:48 +2:00 GMT,212.10.227.190:2270,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/29,03:19:44 +2:00 GMT,80.254.18.66:3619,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/29,03:28:44 +2:00 GMT,81.7.175.44:65098,192.168.31.5:23,TCP (flags:S)
FWIN,2007/07/29,03:57:58 +2:00 GMT,211.209.157.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,04:17:18 +2:00 GMT,219.249.164.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,04:18:50 +2:00 GMT,24.200.65.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,04:35:46 +2:00 GMT,210.192.217.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,04:59:42 +2:00 GMT,24.82.15.233:52798,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/29,05:04:18 +2:00 GMT,212.23.77.37:4644,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/29,05:32:04 +2:00 GMT,61.155.98.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,05:40:04 +2:00 GMT,59.162.98.70:1441,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/29,06:01:16 +2:00 GMT,121.138.217.12:36553,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/29,06:11:38 +2:00 GMT,189.194.88.247:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,06:15:12 +2:00 GMT,212.94.168.35:2185,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/29,06:15:30 +2:00 GMT,218.39.157.104:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,06:20:14 +2:00 GMT,61.138.185.98:58419,192.168.31.5:1027,UDP
FWIN,2007/07/29,06:52:18 +2:00 GMT,218.19.140.29:4514,192.168.31.5:1434,UDP
FWIN,2007/07/29,06:56:30 +2:00 GMT,64.10.5.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,07:02:32 +2:00 GMT,221.141.16.142:2471,192.168.31.5:1434,UDP
FWIN,2007/07/29,07:17:14 +2:00 GMT,212.38.133.34:63919,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/29,07:21:52 +2:00 GMT,80.154.35.172:2734,192.168.31.5:110,TCP (flags:S)
FWIN,2007/07/29,07:25:22 +2:00 GMT,218.64.170.251:2523,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/29,07:42:10 +2:00 GMT,212.64.96.238:3028,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/07/29,07:45:44 +2:00 GMT,64.219.97.131:18275,192.168.31.5:21,TCP (flags:S)
FWIN,2007/07/29,08:09:38 +2:00 GMT,212.38.133.34:2915,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/29,08:26:28 +2:00 GMT,210.251.181.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,08:35:32 +2:00 GMT,203.208.122.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,09:26:26 +2:00 GMT,212.38.133.34:2883,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/29,09:26:58 +2:00 GMT,212.182.88.64:4398,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/29,09:27:22 +2:00 GMT,218.150.110.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,09:40:54 +2:00 GMT,200.226.124.241:50015,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/29,10:06:58 +2:00 GMT,60.13.64.239:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,10:43:34 +2:00 GMT,213.251.134.212:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,10:55:30 +2:00 GMT,24.82.15.233:36367,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/29,10:58:36 +2:00 GMT,218.185.27.116:1028,192.168.31.5:137,UDP
FWIN,2007/07/29,11:17:26 +2:00 GMT,217.144.214.73:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,11:22:46 +2:00 GMT,212.109.157.169:3838,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/29,11:39:46 +2:00 GMT,193.249.231.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,11:41:50 +2:00 GMT,211.186.228.215:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,12:08:38 +2:00 GMT,85.249.141.146:19355,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/29,12:15:28 +2:00 GMT,212.109.156.211:1721,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/29,12:35:06 +2:00 GMT,59.42.176.143:37307,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/29,12:42:28 +2:00 GMT,211.213.53.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,13:09:18 +2:00 GMT,212.109.156.53:3392,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/29,13:14:52 +2:00 GMT,59.92.117.216:1026,192.168.31.5:137,UDP
FWIN,2007/07/29,13:24:34 +2:00 GMT,68.74.77.56:1028,192.168.31.5:137,UDP
FWIN,2007/07/29,13:27:36 +2:00 GMT,124.6.131.214:1025,192.168.31.5:137,UDP
