ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
ACCESS,2006/10/02,00:28:26 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/02,00:48:40 +2:00 GMT,204.16.208.49:53946,192.168.31.5:1026,UDP
FWIN,2006/10/02,00:48:54 +2:00 GMT,204.16.208.49:53946,192.168.31.5:1027,UDP
FWIN,2006/10/02,00:59:32 +2:00 GMT,212.106.251.211:2848,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/02,01:05:46 +2:00 GMT,64.141.100.78:3740,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/10/02,01:30:00 +2:00 GMT,192.168.21.3:2196,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,01:54:46 +2:00 GMT,60.190.24.242:1079,192.168.31.5:1434,UDP
FWIN,2006/10/02,02:24:20 +2:00 GMT,218.108.231.52:35699,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/02,02:33:20 +2:00 GMT,216.127.112.5:4932,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/02,02:56:12 +2:00 GMT,192.168.21.3:2069,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,03:12:12 +2:00 GMT,204.16.208.66:44160,192.168.31.5:1026,UDP
FWIN,2006/10/02,03:12:12 +2:00 GMT,204.16.208.66:44162,192.168.31.5:1027,UDP
FWIN,2006/10/02,03:34:54 +2:00 GMT,204.16.209.10:34352,192.168.31.5:1027,UDP
FWIN,2006/10/02,03:35:38 +2:00 GMT,192.168.21.3:3827,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,03:44:40 +2:00 GMT,192.168.4.5:4390,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,03:50:30 +2:00 GMT,192.168.4.5:3970,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,04:46:44 +2:00 GMT,192.168.21.3:1419,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,05:05:48 +2:00 GMT,219.146.171.50:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/02,05:17:46 +2:00 GMT,84.19.189.196:3658,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/10/02,06:58:48 +2:00 GMT,192.168.18.76:2128,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,07:01:26 +2:00 GMT,192.168.18.76:1486,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,07:01:26 +2:00 GMT,192.168.18.76:1487,192.168.31.5:139,TCP (flags:S)
FWOUT,2006/10/02,07:01:26 +2:00 GMT,192.168.31.5:1071,192.168.11.1:53,UDP
FWIN,2006/10/02,07:08:44 +2:00 GMT,192.168.21.3:1558,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,07:14:38 +2:00 GMT,192.168.21.3:2575,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,07:15:32 +2:00 GMT,192.168.21.3:3904,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,07:18:04 +2:00 GMT,192.168.21.3:3877,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,07:22:10 +2:00 GMT,192.168.4.45:1055,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,07:23:38 +2:00 GMT,81.58.4.43:4577,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/02,08:05:08 +2:00 GMT,59.117.143.38:2357,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/02,08:07:26 +2:00 GMT,192.168.4.44:4122,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,08:21:28 +2:00 GMT,192.168.4.45:4120,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,08:24:10 +2:00 GMT,192.168.4.45:3678,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,08:26:24 +2:00 GMT,217.198.149.126:63332,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/02,08:27:56 +2:00 GMT,192.168.26.45:1176,192.168.31.5:139,TCP (flags:S)
ACCESS,2006/10/02,08:28:36 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/02,08:31:48 +2:00 GMT,192.168.26.45:4786,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,08:32:00 +2:00 GMT,192.168.18.177:4284,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,08:41:22 +2:00 GMT,192.168.26.45:1891,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,08:43:28 +2:00 GMT,192.168.18.63:3788,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/02,08:46:34 +2:00 GMT,192.168.26.45:1421,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,08:46:56 +2:00 GMT,192.168.26.45:3110,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,08:47:52 +2:00 GMT,192.168.18.177:2562,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,08:48:08 +2:00 GMT,192.168.34.186:4385,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,08:48:12 +2:00 GMT,192.168.26.45:2053,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,08:49:24 +2:00 GMT,192.168.4.45:1438,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,08:51:46 +2:00 GMT,192.168.18.119:4186,192.168.31.5:139,TCP (flags:S)
FWOUT,2006/10/02,08:51:46 +2:00 GMT,192.168.31.5:1119,192.168.11.1:53,UDP
FWIN,2006/10/02,08:58:08 +2:00 GMT,192.168.26.53:4262,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/02,09:02:34 +2:00 GMT,192.168.4.45:4861,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,09:02:40 +2:00 GMT,192.168.26.45:1968,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,09:05:32 +2:00 GMT,192.168.26.53:4224,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/02,09:06:02 +2:00 GMT,212.5.85.194:2573,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/02,09:06:26 +2:00 GMT,192.168.18.78:3955,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,09:07:00 +2:00 GMT,192.168.4.45:3187,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,09:09:22 +2:00 GMT,192.168.33.242:2313,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,09:09:46 +2:00 GMT,192.168.18.181:2763,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,09:09:56 +2:00 GMT,192.168.18.177:2036,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,09:10:00 +2:00 GMT,192.168.18.119:2101,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,09:11:14 +2:00 GMT,192.168.18.181:1059,192.168.31.5:139,TCP (flags:S)
FWOUT,2006/10/02,09:11:14 +2:00 GMT,192.168.31.5:1135,192.168.11.1:53,UDP
FWIN,2006/10/02,09:13:04 +2:00 GMT,192.168.18.78:4768,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,09:14:12 +2:00 GMT,192.168.18.177:3150,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,09:16:40 +2:00 GMT,192.168.26.45:4561,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,09:16:56 +2:00 GMT,192.168.18.184:4903,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,09:17:06 +2:00 GMT,192.168.18.76:4243,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,09:17:36 +2:00 GMT,192.168.18.184:3794,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,09:19:14 +2:00 GMT,192.168.18.184:3935,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,09:19:16 +2:00 GMT,204.16.208.49:53946,192.168.31.5:1027,UDP
FWIN,2006/10/02,09:19:34 +2:00 GMT,204.16.208.49:53946,192.168.31.5:1026,UDP
FWIN,2006/10/02,09:19:48 +2:00 GMT,192.168.18.181:1477,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,09:22:44 +2:00 GMT,192.168.21.3:2866,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,09:22:56 +2:00 GMT,192.168.4.45:2979,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,09:24:04 +2:00 GMT,192.168.4.45:3615,192.168.31.5:445,TCP (flags:S)
FWOUT,2006/10/02,09:24:04 +2:00 GMT,192.168.31.5:1151,192.168.11.1:53,UDP
FWIN,2006/10/02,09:24:36 +2:00 GMT,192.168.18.68:4348,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/02,09:25:18 +2:00 GMT,192.168.18.63:3727,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/02,09:26:40 +2:00 GMT,192.168.18.184:1153,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,09:26:50 +2:00 GMT,192.168.18.178:1400,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,09:26:50 +2:00 GMT,192.168.18.178:1401,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,09:27:10 +2:00 GMT,192.168.18.184:3473,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,09:27:16 +2:00 GMT,192.168.18.119:2290,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,09:28:54 +2:00 GMT,192.168.33.232:1219,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,09:32:52 +2:00 GMT,192.168.18.76:1692,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,09:34:14 +2:00 GMT,192.168.4.44:1640,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,09:34:58 +2:00 GMT,192.168.18.68:2278,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/02,09:35:34 +2:00 GMT,192.168.33.232:2808,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,09:36:28 +2:00 GMT,192.168.18.177:3280,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,09:36:50 +2:00 GMT,192.168.18.184:1677,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,09:37:42 +2:00 GMT,192.168.18.178:1973,192.168.31.5:445,TCP (flags:S)
FWOUT,2006/10/02,09:37:42 +2:00 GMT,192.168.31.5:1167,192.168.11.1:53,UDP
FWIN,2006/10/02,09:38:28 +2:00 GMT,192.168.18.119:2540,192.168.31.5:139,TCP (flags:S)
FWOUT,2006/10/02,09:38:28 +2:00 GMT,192.168.31.5:1169,192.168.11.1:53,UDP
FWOUT,2006/10/02,09:38:38 +2:00 GMT,192.168.31.5:1170,192.168.11.1:53,UDP
FWIN,2006/10/02,09:39:18 +2:00 GMT,192.168.18.178:1977,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,09:39:56 +2:00 GMT,192.168.18.76:1037,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,09:40:52 +2:00 GMT,192.168.4.45:3232,192.168.31.5:445,TCP (flags:S)
FWOUT,2006/10/02,09:40:52 +2:00 GMT,192.168.31.5:1173,192.168.11.1:53,UDP
FWIN,2006/10/02,09:41:44 +2:00 GMT,192.168.26.53:2158,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,09:41:50 +2:00 GMT,192.168.18.184:3963,192.168.31.5:445,TCP (flags:S)
FWOUT,2006/10/02,09:41:50 +2:00 GMT,192.168.31.5:1177,192.168.11.1:53,UDP
FWIN,2006/10/02,09:42:12 +2:00 GMT,192.168.18.181:4324,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,09:42:52 +2:00 GMT,192.168.26.45:1683,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,09:43:10 +2:00 GMT,192.168.18.63:3607,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/02,09:43:34 +2:00 GMT,192.168.18.177:3533,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,09:44:02 +2:00 GMT,192.168.26.53:1248,192.168.31.5:445,TCP (flags:S)
FWOUT,2006/10/02,09:44:02 +2:00 GMT,192.168.31.5:1183,192.168.11.1:53,UDP
FWIN,2006/10/02,09:46:28 +2:00 GMT,192.168.18.78:1712,192.168.31.5:139,TCP (flags:S)
FWOUT,2006/10/02,09:46:28 +2:00 GMT,192.168.31.5:1186,192.168.11.1:53,UDP
FWIN,2006/10/02,09:47:16 +2:00 GMT,192.168.26.53:1120,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/02,09:47:54 +2:00 GMT,192.168.18.68:3602,192.168.31.5:5900,TCP (flags:S)
FWOUT,2006/10/02,09:47:54 +2:00 GMT,192.168.31.5:1189,192.168.11.1:53,UDP
FWIN,2006/10/02,09:52:34 +2:00 GMT,192.168.18.119:3543,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,09:53:28 +2:00 GMT,192.168.26.53:1343,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/02,09:53:50 +2:00 GMT,192.168.18.78:4089,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,09:55:50 +2:00 GMT,192.168.18.184:1593,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,09:55:50 +2:00 GMT,80.191.123.23:13642,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/02,09:55:58 +2:00 GMT,192.168.18.76:2240,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,09:55:58 +2:00 GMT,192.168.18.119:3872,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,09:56:08 +2:00 GMT,192.168.18.76:3062,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,09:58:30 +2:00 GMT,192.168.18.76:1952,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,09:59:18 +2:00 GMT,192.168.18.76:1847,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,10:03:10 +2:00 GMT,192.168.18.78:4425,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,10:04:46 +2:00 GMT,195.158.7.32:3666,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/02,10:04:50 +2:00 GMT,192.168.18.181:4798,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,10:05:16 +2:00 GMT,192.168.4.44:3855,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,10:05:22 +2:00 GMT,192.168.26.53:2503,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/02,10:05:40 +2:00 GMT,192.168.18.119:1128,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,10:06:16 +2:00 GMT,192.168.18.181:3148,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,10:06:26 +2:00 GMT,192.168.18.181:4879,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,10:10:12 +2:00 GMT,192.168.4.44:2674,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,10:12:30 +2:00 GMT,192.168.18.178:1517,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,10:12:30 +2:00 GMT,192.168.18.119:3049,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,10:13:56 +2:00 GMT,192.168.18.178:1828,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,10:16:40 +2:00 GMT,192.168.4.44:4471,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,10:16:50 +2:00 GMT,192.168.26.53:2746,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/02,10:17:22 +2:00 GMT,192.168.18.76:3908,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,10:17:22 +2:00 GMT,192.168.18.177:2918,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,10:17:24 +2:00 GMT,192.168.4.44:3109,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,10:17:32 +2:00 GMT,192.168.18.181:3312,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,10:18:18 +2:00 GMT,192.168.18.76:1097,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,10:21:04 +2:00 GMT,192.168.18.63:2280,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/02,10:23:16 +2:00 GMT,192.168.4.44:2360,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,10:25:40 +2:00 GMT,192.168.18.119:2507,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,10:27:54 +2:00 GMT,192.168.18.76:3395,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,10:29:02 +2:00 GMT,192.168.18.76:1763,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,10:30:28 +2:00 GMT,192.168.26.53:1850,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/02,10:31:22 +2:00 GMT,192.168.18.177:4848,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,10:32:44 +2:00 GMT,192.168.42.100:3337,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,10:33:06 +2:00 GMT,192.168.18.184:1214,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,10:34:32 +2:00 GMT,192.168.18.177:3000,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,10:36:38 +2:00 GMT,192.168.18.177:3405,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,10:36:42 +2:00 GMT,192.168.18.177:3865,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,10:37:40 +2:00 GMT,192.168.18.119:1526,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,10:40:18 +2:00 GMT,192.168.18.76:4047,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,10:40:22 +2:00 GMT,192.168.18.177:3835,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,10:42:38 +2:00 GMT,192.168.18.181:2045,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,10:43:48 +2:00 GMT,192.168.21.3:1840,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,10:45:54 +2:00 GMT,192.168.18.78:3227,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,10:46:42 +2:00 GMT,192.168.18.178:3227,192.168.31.5:445,TCP (flags:S)
