ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/06/05,09:11:54 +2:00 GMT,81.95.146.98:1717,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/05,09:13:58 +2:00 GMT,62.176.109.206:13839,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/05,09:18:56 +2:00 GMT,192.168.62.48:4272,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/05,09:21:42 +2:00 GMT,202.105.179.47:3228,192.168.31.5:1434,UDP
FWIN,2007/06/05,09:35:04 +2:00 GMT,212.109.53.147:3805,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/05,09:53:18 +2:00 GMT,204.16.208.64:47756,192.168.31.5:1026,UDP
FWIN,2007/06/05,10:12:28 +2:00 GMT,212.109.32.190:3932,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/05,10:23:12 +2:00 GMT,125.160.205.247:1026,192.168.31.5:137,UDP
FWIN,2007/06/05,10:30:26 +2:00 GMT,24.86.102.68:19229,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/05,10:33:34 +2:00 GMT,88.248.249.155:50243,192.168.31.5:137,UDP
FWIN,2007/06/05,10:48:36 +2:00 GMT,212.109.53.147:4339,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/05,11:08:08 +2:00 GMT,85.195.61.199:4092,192.168.31.5:1434,UDP
FWIN,2007/06/05,11:11:54 +2:00 GMT,59.112.82.77:56005,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/05,11:29:10 +2:00 GMT,212.109.32.190:3679,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/05,11:59:50 +2:00 GMT,212.109.53.147:4788,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/05,12:06:14 +2:00 GMT,212.109.53.147:4204,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/05,12:16:18 +2:00 GMT,221.224.52.43:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/05,12:16:52 +2:00 GMT,81.101.157.163:3320,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/05,12:26:46 +2:00 GMT,192.168.62.48:2236,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/05,12:36:08 +2:00 GMT,212.107.26.12:4239,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/05,12:38:10 +2:00 GMT,212.109.53.147:1067,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/05,12:52:56 +2:00 GMT,88.107.177.76:3945,192.168.31.5:5900,TCP (flags:S)
ZLUpdate,2007/06/05,12:56:58 +2:00 GMT,,,Auto
ZLUpdate,2007/06/05,12:57:02 +2:00 GMT,,,Auto
FWIN,2007/06/05,12:57:54 +2:00 GMT,212.90.179.214:4651,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/05,12:58:10 +2:00 GMT,66.129.65.20:10488,192.168.31.5:33439,UDP
FWIN,2007/06/05,12:59:14 +2:00 GMT,66.129.65.20:10488,192.168.31.5:33438,UDP
FWIN,2007/06/05,13:06:18 +2:00 GMT,212.107.26.12:3975,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/05,13:47:54 +2:00 GMT,212.109.53.147:3131,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/05,13:58:04 +2:00 GMT,83.29.56.147:19319,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/06/05,14:10:30 +2:00 GMT,124.5.232.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/05,14:23:14 +2:00 GMT,212.109.32.190:4417,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/05,14:34:44 +2:00 GMT,84.114.142.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/05,14:42:20 +2:00 GMT,211.162.131.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/05,14:42:48 +2:00 GMT,58.19.183.42:55686,192.168.31.5:1026,UDP
OSFW,2007/06/05,14:43:58 +2:00 GMT,UNKNOWN(0),WebDev.WebServer.exe,C:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\WEBDEV.WEBSERVER.EXE,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\csc.exe,681df5ed-b7579bdd-0961e72c-fab46d26,9-6d0dceb2-70e03fb7
FWIN,2007/06/05,14:44:18 +2:00 GMT,216.36.103.66:1597,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/05,14:50:30 +2:00 GMT,192.168.62.48:3761,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2007/06/05,14:51:14 +2:00 GMT,,,Auto
ZLUpdate,2007/06/05,14:51:18 +2:00 GMT,,,Auto
FWIN,2007/06/05,14:58:30 +2:00 GMT,204.16.208.24:54773,192.168.31.5:1027,UDP
FWIN,2007/06/05,15:03:24 +2:00 GMT,63.196.220.10:1661,192.168.31.5:2962,TCP (flags:S)
FWIN,2007/06/05,15:28:34 +2:00 GMT,203.87.155.51:16399,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/05,15:28:54 +2:00 GMT,82.61.19.221:806,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/05,15:36:02 +2:00 GMT,212.108.241.153:2856,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/05,15:44:36 +2:00 GMT,216.36.103.66:3998,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/05,15:47:38 +2:00 GMT,212.109.53.147:1744,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/05,16:00:10 +2:00 GMT,222.161.2.47:39725,192.168.31.5:1027,UDP
FWIN,2007/06/05,16:03:42 +2:00 GMT,212.109.53.147:3177,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/05,16:06:44 +2:00 GMT,83.83.73.32:1673,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/05,16:12:24 +2:00 GMT,212.87.126.20:4918,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/05,16:27:10 +2:00 GMT,193.253.99.11:23293,192.168.31.5:137,UDP
FWIN,2007/06/05,16:33:08 +2:00 GMT,221.130.192.123:38896,192.168.31.5:1027,UDP
FWIN,2007/06/05,16:54:44 +2:00 GMT,84.113.132.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/05,17:09:04 +2:00 GMT,212.68.196.179:63319,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/05,17:21:16 +2:00 GMT,81.248.211.241:1881,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/05,18:07:34 +2:00 GMT,123.248.152.135:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/05,18:27:46 +2:00 GMT,218.50.165.202:2623,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/06/05,18:54:08 +2:00 GMT,80.75.13.204:2367,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/05,19:03:26 +2:00 GMT,212.108.204.126:3277,192.168.31.5:135,TCP (flags:S)
