ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/03/19,06:23:22 +1:00 GMT,220.184.20.207:2932,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/19,06:26:30 +1:00 GMT,80.242.71.228:3012,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/19,06:36:18 +1:00 GMT,220.215.160.78:43550,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/19,06:52:54 +1:00 GMT,212.102.19.222:4208,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/19,06:56:04 +1:00 GMT,200.161.87.13:2757,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/19,06:58:52 +1:00 GMT,204.16.210.140:36200,192.168.31.5:1027,UDP
FWIN,2007/03/19,07:07:12 +1:00 GMT,69.224.51.175:63103,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/19,07:08:06 +1:00 GMT,69.224.51.175:60601,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/19,07:13:36 +1:00 GMT,161.28.205.162:1647,192.168.31.5:110,TCP (flags:S)
FWIN,2007/03/19,07:29:50 +1:00 GMT,203.67.96.64:3548,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/19,08:17:36 +1:00 GMT,192.168.18.193:4379,192.168.31.5:445,TCP (flags:S)
FWIN,2007/03/19,08:37:48 +1:00 GMT,219.254.137.145:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/19,08:40:52 +1:00 GMT,68.190.218.189:3876,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/19,08:46:46 +1:00 GMT,192.168.18.193:2013,192.168.31.5:445,TCP (flags:S)
PE,2007/03/19,09:07:50 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/03/19,09:14:50 +1:00 GMT,211.37.27.112:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/19,09:15:04 +1:00 GMT,211.147.251.172:47393,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/19,09:39:36 +1:00 GMT,212.194.244.94:4197,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/19,09:41:40 +1:00 GMT,192.168.18.193:2157,192.168.31.5:445,TCP (flags:S)
FWIN,2007/03/19,09:51:00 +1:00 GMT,192.168.18.193:2278,192.168.31.5:445,TCP (flags:S)
FWIN,2007/03/19,09:57:22 +1:00 GMT,204.16.210.140:36200,192.168.31.5:1026,UDP
FWIN,2007/03/19,10:01:28 +1:00 GMT,70.70.124.52:50823,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/03/19,10:10:12 +1:00 GMT,122.160.62.233:1025,192.168.31.5:137,UDP
FWIN,2007/03/19,10:10:42 +1:00 GMT,222.181.149.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/19,10:12:44 +1:00 GMT,222.39.37.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/19,10:24:14 +1:00 GMT,192.168.18.193:4977,192.168.31.5:445,TCP (flags:S)
FWIN,2007/03/19,11:26:38 +1:00 GMT,204.16.210.140:36203,192.168.31.5:1026,UDP
FWIN,2007/03/19,11:42:32 +1:00 GMT,212.25.165.129:2176,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/19,11:51:10 +1:00 GMT,218.239.97.244:3317,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/19,12:27:32 +1:00 GMT,218.27.16.183:60202,192.168.31.5:1026,UDP
FWIN,2007/03/19,12:27:32 +1:00 GMT,218.27.16.183:60202,192.168.31.5:1027,UDP
PE,2007/03/19,12:34:24 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,127.0.0.1:1989,N/A
PE,2007/03/19,12:34:28 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
FWIN,2007/03/19,12:39:32 +1:00 GMT,89.236.10.126:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/19,12:43:48 +1:00 GMT,61.10.190.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/19,12:44:00 +1:00 GMT,213.254.226.49:3069,192.168.31.5:2100,TCP (flags:S)
ZLUpdate,2007/03/19,12:48:46 +1:00 GMT,,,Auto
ZLUpdate,2007/03/19,12:48:54 +1:00 GMT,,,Auto
FWIN,2007/03/19,12:55:44 +1:00 GMT,204.16.210.140:36203,192.168.31.5:1026,UDP
FWIN,2007/03/19,12:55:44 +1:00 GMT,204.16.210.140:36203,192.168.31.5:1027,UDP
FWIN,2007/03/19,13:05:34 +1:00 GMT,221.145.65.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/19,13:13:22 +1:00 GMT,86.122.133.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/19,14:17:20 +1:00 GMT,67.36.196.90:39279,192.168.31.5:2968,TCP (flags:S)
OSFW,2007/03/19,14:18:32 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
PE,2007/03/19,14:18:38 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/03/19,14:23:56 +1:00 GMT,204.16.210.140:36203,192.168.31.5:1026,UDP
FWIN,2007/03/19,14:27:06 +1:00 GMT,212.3.140.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/19,14:33:00 +1:00 GMT,69.47.204.58:1114,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/19,14:35:42 +1:00 GMT,75.4.20.218:1406,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/19,14:35:52 +1:00 GMT,212.107.196.98:4045,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/19,14:40:52 +1:00 GMT,59.2.245.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/19,14:44:52 +1:00 GMT,220.132.60.98:2097,192.168.31.5:808,TCP (flags:S)
