ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/01/29,13:15:04 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/29,13:18:12 +1:00 GMT,200.140.215.134:45265,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/29,13:37:38 +1:00 GMT,81.208.32.147:50166,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/29,13:53:04 +1:00 GMT,192.168.50.242:3722,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/29,13:57:36 +1:00 GMT,192.168.34.58:3304,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/29,14:02:56 +1:00 GMT,192.168.50.242:1480,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/29,14:11:18 +1:00 GMT,68.239.139.60:1108,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/29,14:16:34 +1:00 GMT,220.99.180.111:1557,192.168.31.2:5554,TCP (flags:S)
FWIN,2006/01/29,14:16:34 +1:00 GMT,220.99.180.111:1947,192.168.31.2:1023,TCP (flags:S)
FWIN,2006/01/29,14:16:36 +1:00 GMT,220.99.180.111:2733,192.168.31.2:9898,TCP (flags:S)
FWIN,2006/01/29,14:16:52 +1:00 GMT,61.75.56.243:4417,192.168.31.2:5554,TCP (flags:S)
FWIN,2006/01/29,14:16:52 +1:00 GMT,61.75.56.243:1204,192.168.31.2:1023,TCP (flags:S)
FWIN,2006/01/29,14:16:54 +1:00 GMT,61.75.56.243:2044,192.168.31.2:9898,TCP (flags:S)
FWIN,2006/01/29,14:34:42 +1:00 GMT,192.168.35.246:1506,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/29,14:34:42 +1:00 GMT,192.168.35.246:1507,192.168.31.2:135,TCP (flags:S)
FWIN,2006/01/29,14:34:44 +1:00 GMT,213.168.16.110:49958,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/29,14:37:34 +1:00 GMT,212.109.132.242:1531,192.168.31.2:139,TCP (flags:S)
