ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/08/02,06:21:34 +2:00 GMT,83.19.147.186:40375,192.168.31.5:22,TCP (flags:S)
FWIN,2006/08/02,06:44:32 +2:00 GMT,192.168.35.183:2757,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,07:28:50 +2:00 GMT,204.16.208.66:41757,192.168.31.5:1027,UDP
FWIN,2006/08/02,07:38:34 +2:00 GMT,192.168.35.183:2856,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,07:59:32 +2:00 GMT,192.168.34.154:1050,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,08:10:24 +2:00 GMT,192.168.35.183:1498,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,08:23:30 +2:00 GMT,192.168.35.183:2982,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,08:34:12 +2:00 GMT,192.168.35.183:1353,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,09:13:32 +2:00 GMT,222.92.188.5:4145,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/08/02,09:14:14 +2:00 GMT,192.168.18.147:1573,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,09:32:14 +2:00 GMT,192.168.34.154:3063,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,09:47:02 +2:00 GMT,85.214.23.173:2426,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/02,09:56:06 +2:00 GMT,204.16.208.66:53357,192.168.31.5:1027,UDP
FWIN,2006/08/02,10:11:46 +2:00 GMT,84.19.187.128:3241,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/02,10:41:24 +2:00 GMT,61.187.7.50:3414,192.168.31.5:1434,UDP
ACCESS,2006/08/02,10:55:56 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/08/02,11:03:06 +2:00 GMT,192.168.34.154:2903,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,11:08:04 +2:00 GMT,192.168.35.183:3213,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,11:28:26 +2:00 GMT,192.168.34.186:1380,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,11:49:02 +2:00 GMT,59.12.65.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/08/02,11:50:58 +2:00 GMT,66.199.232.42:3128,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/08/02,12:01:16 +2:00 GMT,212.109.153.201:2669,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/02,12:03:10 +2:00 GMT,192.168.35.183:1082,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,12:10:26 +2:00 GMT,24.87.11.70:56261,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/08/02,12:10:32 +2:00 GMT,221.4.117.79:48792,192.168.31.5:22,TCP (flags:S)
FWIN,2006/08/02,12:26:58 +2:00 GMT,212.109.155.85:3641,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/02,12:33:16 +2:00 GMT,192.168.18.147:1137,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,12:35:32 +2:00 GMT,212.109.155.85:2867,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/02,12:35:44 +2:00 GMT,212.109.153.201:3239,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/02,12:51:42 +2:00 GMT,221.239.136.39:24228,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/08/02,12:52:58 +2:00 GMT,192.168.18.147:1767,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,12:58:24 +2:00 GMT,212.109.156.133:2574,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/02,12:59:14 +2:00 GMT,192.168.18.147:4559,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,13:04:58 +2:00 GMT,212.109.156.133:3667,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/02,13:18:14 +2:00 GMT,192.168.35.183:1465,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,13:21:16 +2:00 GMT,218.89.130.210:1055,192.168.31.5:1434,UDP
FWIN,2006/08/02,13:47:00 +2:00 GMT,82.138.40.41:23443,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/08/02,13:47:00 +2:00 GMT,82.138.40.41:23444,192.168.31.5:5902,TCP (flags:S)
FWIN,2006/08/02,14:19:38 +2:00 GMT,192.168.35.183:3450,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,14:33:44 +2:00 GMT,212.109.156.79:3077,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/02,14:39:32 +2:00 GMT,217.132.74.136:4898,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/08/02,14:42:50 +2:00 GMT,61.142.250.46:1095,192.168.31.5:1434,UDP
