ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/07/27,00:31:16 +2:00 GMT,192.168.35.183:3013,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/27,00:55:30 +2:00 GMT,212.109.156.223:4390,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,01:07:20 +2:00 GMT,204.16.208.66:38062,192.168.31.5:1026,UDP
FWIN,2006/07/27,01:16:08 +2:00 GMT,201.72.105.139:4109,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,02:09:22 +2:00 GMT,222.236.220.218:59162,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/27,02:18:32 +2:00 GMT,222.232.158.155:4101,192.168.31.5:25,TCP (flags:S)
FWIN,2006/07/27,02:45:02 +2:00 GMT,212.109.156.223:4217,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,02:53:16 +2:00 GMT,61.228.205.169:2749,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,03:10:08 +2:00 GMT,192.168.35.183:4233,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/27,03:28:10 +2:00 GMT,61.136.194.140:36046,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,03:38:58 +2:00 GMT,210.21.24.13:62625,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/27,03:45:54 +2:00 GMT,219.92.140.197:1537,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/07/27,04:19:34 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/27,05:02:04 +2:00 GMT,60.182.78.50:3595,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,05:19:42 +2:00 GMT,59.112.231.48:1977,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/07/27,06:01:28 +2:00 GMT,204.16.208.66:37796,192.168.31.5:1026,UDP
FWIN,2006/07/27,06:02:34 +2:00 GMT,209.130.144.136:1522,192.168.31.5:2020,TCP (flags:S)
FWIN,2006/07/27,07:20:06 +2:00 GMT,192.168.18.147:2066,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/27,07:41:38 +2:00 GMT,202.74.224.116:1664,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,07:43:16 +2:00 GMT,202.74.224.116:1818,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,07:59:34 +2:00 GMT,192.168.35.183:3763,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/27,08:02:50 +2:00 GMT,218.81.246.125:2695,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,08:19:02 +2:00 GMT,204.16.208.66:34180,192.168.31.5:1027,UDP
FWIN,2006/07/27,08:30:58 +2:00 GMT,192.168.18.147:3828,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/27,08:39:14 +2:00 GMT,192.168.35.183:2797,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/27,08:47:44 +2:00 GMT,86.34.238.91:54592,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/27,09:00:44 +2:00 GMT,221.239.246.192:4851,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,09:42:08 +2:00 GMT,192.168.18.62:2329,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/27,09:50:54 +2:00 GMT,192.168.34.154:3511,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/27,09:58:20 +2:00 GMT,212.109.156.207:2369,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,10:17:46 +2:00 GMT,192.168.18.147:3297,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/27,10:23:14 +2:00 GMT,212.109.156.207:1995,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,10:30:54 +2:00 GMT,192.168.18.62:3730,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/27,10:32:20 +2:00 GMT,212.109.156.207:3833,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,10:32:26 +2:00 GMT,192.168.35.183:2957,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/27,10:32:52 +2:00 GMT,212.109.156.207:1627,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,11:06:50 +2:00 GMT,211.48.174.170:3501,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,11:07:30 +2:00 GMT,212.109.156.207:1852,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,11:28:18 +2:00 GMT,24.86.119.181:55943,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/07/27,11:31:30 +2:00 GMT,192.168.34.154:3874,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/27,11:40:58 +2:00 GMT,192.168.18.147:3837,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/27,11:43:46 +2:00 GMT,212.109.156.207:4372,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,11:48:16 +2:00 GMT,212.109.156.207:1977,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,11:56:02 +2:00 GMT,213.82.59.234:20906,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/07/27,12:08:16 +2:00 GMT,80.231.158.29:3260,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/07/27,12:19:44 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/27,12:24:42 +2:00 GMT,192.168.35.183:2257,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/27,12:39:52 +2:00 GMT,192.168.18.147:2131,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/27,13:05:36 +2:00 GMT,204.16.208.66:48185,192.168.31.5:1026,UDP
FWIN,2006/07/27,13:10:56 +2:00 GMT,61.180.7.199:47969,192.168.31.5:1434,UDP
FWIN,2006/07/27,13:11:58 +2:00 GMT,219.238.61.23:3178,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,13:15:34 +2:00 GMT,212.109.156.133:1899,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,13:22:20 +2:00 GMT,192.168.18.147:1243,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/27,13:29:56 +2:00 GMT,212.109.156.133:2001,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,13:41:34 +2:00 GMT,192.168.35.183:2294,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/27,13:46:14 +2:00 GMT,192.168.35.183:2403,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/27,13:56:22 +2:00 GMT,212.109.156.133:3051,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,13:59:56 +2:00 GMT,212.109.156.133:2160,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,14:01:12 +2:00 GMT,71.101.100.209:1065,192.168.31.5:1434,UDP
