ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/01/09,03:24:26 +1:00 GMT,212.95.102.194:4053,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/09,03:34:40 +1:00 GMT,172.158.103.242:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/09,03:43:54 +1:00 GMT,212.108.188.36:2710,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/09,04:21:22 +1:00 GMT,203.81.209.20:3440,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/09,04:53:02 +1:00 GMT,192.168.34.123:3424,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/09,05:27:24 +1:00 GMT,200.152.223.209:5546,192.168.31.2:22,TCP (flags:S)
FWIN,2005/01/09,05:47:10 +1:00 GMT,212.144.107.98:3720,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/09,05:58:42 +1:00 GMT,212.79.132.234:3369,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/09,06:11:00 +1:00 GMT,219.192.73.36:4063,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/01/09,06:32:02 +1:00 GMT,67.123.84.3:2331,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/09,06:40:10 +1:00 GMT,212.76.247.111:2435,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/09,06:53:26 +1:00 GMT,61.53.104.115:3250,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/09,07:04:26 +1:00 GMT,192.168.34.123:2205,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/09,07:06:32 +1:00 GMT,64.156.2.238:1063,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/09,07:31:26 +1:00 GMT,222.139.20.18:4520,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/09,07:53:06 +1:00 GMT,192.168.22.137:1238,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/09,07:53:08 +1:00 GMT,192.168.34.123:3658,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/09,08:05:04 +1:00 GMT,221.194.69.115:2395,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/09,08:18:26 +1:00 GMT,192.168.22.137:2998,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/09,08:40:10 +1:00 GMT,222.136.126.233:4440,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/09,08:40:24 +1:00 GMT,192.168.22.137:1124,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/09,08:59:20 +1:00 GMT,192.168.34.123:4417,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/09,09:20:54 +1:00 GMT,192.168.34.123:4560,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/09,09:38:20 +1:00 GMT,172.159.60.229:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/09,09:40:28 +1:00 GMT,220.76.222.85:3747,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/09,09:40:30 +1:00 GMT,220.76.222.85:4472,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/09,09:40:32 +1:00 GMT,220.76.222.85:2155,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/09,09:52:06 +1:00 GMT,61.18.182.35:3193,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/09,10:33:00 +1:00 GMT,211.245.95.178:1653,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/09,10:56:48 +1:00 GMT,211.200.17.71:3931,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/09,11:18:34 +1:00 GMT,192.168.34.123:4276,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/09,11:29:08 +1:00 GMT,192.168.34.123:1730,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/09,12:09:32 +1:00 GMT,212.236.75.184:2859,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/01/09,12:17:24 +1:00 GMT,212.62.78.10:2620,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/01/09,12:22:20 +1:00 GMT,62.87.156.182:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/09,12:24:58 +1:00 GMT,62.87.134.16:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/09,12:26:14 +1:00 GMT,192.168.34.123:2529,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/09,12:28:00 +1:00 GMT,192.168.34.123:4065,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/09,12:45:36 +1:00 GMT,192.168.34.114:1706,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/09,13:01:04 +1:00 GMT,80.171.89.219:4326,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/09,13:14:30 +1:00 GMT,65.25.188.104:4804,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/09,13:49:34 +1:00 GMT,62.87.251.141:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/09,14:06:46 +1:00 GMT,68.34.196.58:4050,192.168.31.2:1433,TCP (flags:S)
