ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/08/15,12:41:24 +2:00 GMT,210.24.77.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/15,12:48:56 +2:00 GMT,212.109.151.144:2195,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/15,12:49:14 +2:00 GMT,212.248.61.37:1848,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/15,13:14:20 +2:00 GMT,212.109.156.53:2703,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/15,13:17:34 +2:00 GMT,221.143.52.11:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/15,13:35:16 +2:00 GMT,212.109.151.144:2807,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/15,13:50:20 +2:00 GMT,213.195.77.167:56192,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/15,13:51:00 +2:00 GMT,222.161.2.9:58389,192.168.31.5:1026,UDP
FWIN,2007/08/15,13:51:00 +2:00 GMT,222.161.2.9:58389,192.168.31.5:1027,UDP
FWIN,2007/08/15,14:17:48 +2:00 GMT,60.190.114.202:6000,192.168.31.5:1433,TCP (flags:S)
