ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/05/19,17:46:32 +2:00 GMT,217.70.144.155:32912,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/19,17:46:42 +2:00 GMT,129.27.185.53:1541,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/19,17:58:14 +2:00 GMT,212.170.77.174:1067,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/19,18:02:58 +2:00 GMT,211.49.135.192:3133,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/19,18:15:30 +2:00 GMT,211.200.30.63:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/19,18:17:40 +2:00 GMT,211.109.155.15:3520,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/19,18:20:54 +2:00 GMT,220.127.13.30:46155,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/19,18:21:10 +2:00 GMT,212.183.234.187:2101,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/19,18:34:24 +2:00 GMT,211.244.90.50:4130,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/19,19:01:38 +2:00 GMT,192.168.22.118:2587,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/19,19:03:34 +2:00 GMT,192.168.22.118:1146,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/19,19:06:22 +2:00 GMT,192.168.22.118:3919,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/19,19:28:12 +2:00 GMT,61.152.239.134:43063,192.168.31.2:1026,UDP
FWIN,2005/05/19,19:29:46 +2:00 GMT,61.134.49.34:43676,192.168.31.2:1026,UDP
FWIN,2005/05/19,19:42:48 +2:00 GMT,81.84.35.11:1541,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/19,20:01:20 +2:00 GMT,211.97.118.14:1052,192.168.31.2:808,TCP (flags:S)
FWIN,2005/05/19,20:01:20 +2:00 GMT,211.97.118.14:1061,192.168.31.2:8888,TCP (flags:S)
FWIN,2005/05/19,20:01:20 +2:00 GMT,211.97.118.14:1054,192.168.31.2:444,TCP (flags:S)
FWIN,2005/05/19,20:01:20 +2:00 GMT,211.97.118.14:1055,192.168.31.2:3124,TCP (flags:S)
FWIN,2005/05/19,20:01:20 +2:00 GMT,211.97.118.14:1056,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/05/19,20:01:20 +2:00 GMT,211.97.118.14:1058,192.168.31.2:3128,TCP (flags:S)
FWIN,2005/05/19,20:01:20 +2:00 GMT,211.97.118.14:1059,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/05/19,20:01:20 +2:00 GMT,211.97.118.14:1060,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/05/19,20:01:20 +2:00 GMT,211.97.118.14:1062,192.168.31.2:2301,TCP (flags:S)
FWIN,2005/05/19,20:08:42 +2:00 GMT,212.142.234.220:2324,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/19,20:09:24 +2:00 GMT,212.145.213.61:4839,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/19,20:15:02 +2:00 GMT,212.144.1.21:3039,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/19,20:16:16 +2:00 GMT,222.106.54.78:2083,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/19,20:17:12 +2:00 GMT,212.67.192.243:4340,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/19,20:54:28 +2:00 GMT,141.150.38.204:3047,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/19,21:01:10 +2:00 GMT,212.145.75.142:2901,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/19,21:27:44 +2:00 GMT,210.64.88.129:1154,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/19,21:29:36 +2:00 GMT,80.43.167.140:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/19,21:41:16 +2:00 GMT,210.64.88.129:3340,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/19,21:49:06 +2:00 GMT,61.152.239.17:44981,192.168.31.2:1026,UDP
FWIN,2005/05/19,21:49:44 +2:00 GMT,211.48.102.149:1126,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/05/19,22:01:34 +2:00 GMT,212.238.244.195:2194,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/19,22:09:24 +2:00 GMT,61.152.239.134:57716,192.168.31.2:1026,UDP
FWIN,2005/05/19,22:24:56 +2:00 GMT,83.132.37.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/19,22:25:04 +2:00 GMT,212.21.241.42:3190,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/19,22:42:02 +2:00 GMT,222.77.185.244:60286,192.168.31.2:1026,UDP
FWIN,2005/05/19,22:46:46 +2:00 GMT,212.67.192.243:4207,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/19,22:51:56 +2:00 GMT,212.142.170.170:3239,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/19,23:04:52 +2:00 GMT,212.145.213.61:1410,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/19,23:07:42 +2:00 GMT,212.127.137.181:2473,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/19,23:21:46 +2:00 GMT,212.152.148.111:2441,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/19,23:24:24 +2:00 GMT,81.174.9.183:2444,192.168.31.2:23,TCP (flags:S)
FWIN,2005/05/19,23:31:12 +2:00 GMT,61.152.239.81:58506,192.168.31.2:1026,UDP
FWIN,2005/05/19,23:36:02 +2:00 GMT,156.17.234.166:4754,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/19,23:51:50 +2:00 GMT,212.183.240.211:2300,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,00:07:04 +2:00 GMT,212.183.240.211:2163,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,00:12:18 +2:00 GMT,62.212.163.80:1881,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/20,00:41:56 +2:00 GMT,213.145.124.84:4559,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/20,00:52:08 +2:00 GMT,212.127.188.132:4321,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,00:56:48 +2:00 GMT,61.152.239.17:56710,192.168.31.2:1026,UDP
FWIN,2005/05/20,01:13:58 +2:00 GMT,222.77.185.244:35860,192.168.31.2:1026,UDP
FWIN,2005/05/20,01:28:42 +2:00 GMT,218.26.191.182:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,01:51:52 +2:00 GMT,61.152.239.81:34204,192.168.31.2:1026,UDP
FWIN,2005/05/20,01:53:20 +2:00 GMT,212.106.23.190:1783,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,02:05:32 +2:00 GMT,60.35.245.148:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/20,02:50:56 +2:00 GMT,61.134.49.34:57752,192.168.31.2:1026,UDP
FWIN,2005/05/20,03:27:12 +2:00 GMT,212.198.216.60:2290,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,03:33:54 +2:00 GMT,61.152.239.134:59951,192.168.31.2:1026,UDP
FWIN,2005/05/20,03:46:50 +2:00 GMT,222.77.185.244:38805,192.168.31.2:1026,UDP
FWIN,2005/05/20,04:28:24 +2:00 GMT,222.77.185.228:36483,192.168.31.2:1026,UDP
FWIN,2005/05/20,04:53:18 +2:00 GMT,211.33.23.206:2442,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/20,05:30:22 +2:00 GMT,211.91.80.252:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,05:41:46 +2:00 GMT,203.75.206.165:2902,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/20,05:49:40 +2:00 GMT,212.127.147.132:3392,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,06:14:10 +2:00 GMT,82.147.213.78:1360,192.168.31.2:5110,TCP (flags:S)
FWIN,2005/05/20,06:18:50 +2:00 GMT,222.77.185.244:42283,192.168.31.2:1026,UDP
FWIN,2005/05/20,06:33:02 +2:00 GMT,61.134.49.34:37047,192.168.31.2:1026,UDP
FWIN,2005/05/20,07:32:16 +2:00 GMT,210.114.220.104:2891,192.168.31.2:3006,TCP (flags:S)
FWIN,2005/05/20,07:54:06 +2:00 GMT,24.91.176.143:61129,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,08:04:46 +2:00 GMT,212.95.88.113:3214,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,08:14:34 +2:00 GMT,212.38.46.251:4379,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,08:15:10 +2:00 GMT,81.218.18.27:1648,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/20,08:27:58 +2:00 GMT,82.54.215.15:2182,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,08:44:26 +2:00 GMT,59.191.94.196:62747,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,08:49:14 +2:00 GMT,222.77.185.244:45186,192.168.31.2:1026,UDP
FWIN,2005/05/20,08:59:40 +2:00 GMT,61.152.239.134:35131,192.168.31.2:1026,UDP
FWIN,2005/05/20,09:16:02 +2:00 GMT,217.65.237.93:1381,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/05/20,10:15:30 +2:00 GMT,61.134.49.34:44349,192.168.31.2:1026,UDP
FWIN,2005/05/20,10:16:48 +2:00 GMT,218.66.104.132:37522,192.168.31.2:1026,UDP
FWIN,2005/05/20,10:22:10 +2:00 GMT,81.84.94.11:1033,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,10:22:10 +2:00 GMT,81.84.94.11:1034,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,10:26:38 +2:00 GMT,192.168.34.185:3429,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/20,10:51:34 +2:00 GMT,129.27.185.46:1542,192.168.31.2:1433,TCP (flags:S)
