ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/05/02,08:43:34 +2:00 GMT,60.50.34.176:1026,192.168.31.5:137,UDP
FWIN,2007/05/02,08:49:52 +2:00 GMT,24.84.65.149:17625,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/02,09:19:34 +2:00 GMT,59.191.28.230:1702,192.168.31.5:1434,UDP
FWIN,2007/05/02,09:46:28 +2:00 GMT,212.23.48.131:3721,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/02,09:49:48 +2:00 GMT,60.49.59.19:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,09:52:38 +2:00 GMT,24.84.156.222:1047,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/02,10:05:00 +2:00 GMT,218.101.80.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,10:26:02 +2:00 GMT,83.220.83.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,12:06:56 +2:00 GMT,212.14.17.28:2247,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/02,12:23:44 +2:00 GMT,212.124.91.187:2641,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/02,12:35:20 +2:00 GMT,82.91.87.9:11394,192.168.31.5:137,UDP
FWIN,2007/05/02,12:38:16 +2:00 GMT,212.106.27.146:4431,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/02,12:43:00 +2:00 GMT,58.232.222.77:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,12:58:14 +2:00 GMT,62.175.105.169:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,14:03:40 +2:00 GMT,24.84.65.149:11108,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/02,14:10:10 +2:00 GMT,200.177.19.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,14:12:36 +2:00 GMT,82.58.161.31:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,14:16:30 +2:00 GMT,83.21.51.248:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,14:17:10 +2:00 GMT,218.167.79.54:45203,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/02,14:19:02 +2:00 GMT,200.160.95.121:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,14:27:28 +2:00 GMT,218.26.197.14:1184,192.168.31.5:1434,UDP
FWIN,2007/05/02,14:27:50 +2:00 GMT,207.210.13.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,14:45:30 +2:00 GMT,221.201.66.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,14:58:30 +2:00 GMT,66.38.154.93:27818,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/02,15:24:34 +2:00 GMT,212.80.67.214:3367,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/02,15:54:44 +2:00 GMT,210.196.12.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,16:15:54 +2:00 GMT,189.145.39.169:1030,192.168.31.5:137,UDP
FWIN,2007/05/02,16:20:48 +2:00 GMT,61.136.186.46:1602,192.168.31.5:1434,UDP
FWIN,2007/05/02,16:20:56 +2:00 GMT,201.5.82.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,16:40:26 +2:00 GMT,216.68.113.64:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,16:51:46 +2:00 GMT,87.10.183.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,16:59:16 +2:00 GMT,207.54.189.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,17:12:08 +2:00 GMT,212.220.104.189:1627,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/02,17:16:10 +2:00 GMT,220.147.163.143:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,17:30:18 +2:00 GMT,86.58.146.56:1131,192.168.31.5:2967,TCP (flags:S)
