ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2004/11/26,03:54:16 +1:00 GMT,192.168.34.100:4106,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/26,05:22:10 +1:00 GMT,64.12.120.9:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/26,05:35:50 +1:00 GMT,61.85.71.238:41016,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/26,05:52:52 +1:00 GMT,216.112.146.221:1390,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/26,06:13:22 +1:00 GMT,213.239.59.59:1151,192.168.31.2:2401,TCP (flags:S)
FWIN,2004/11/26,08:13:02 +1:00 GMT,69.153.164.229:3602,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/11/26,09:28:42 +1:00 GMT,194.108.223.14:15138,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/26,09:34:50 +1:00 GMT,172.143.113.235:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/26,09:36:46 +1:00 GMT,152.163.105.15:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/26,09:54:08 +1:00 GMT,192.168.34.100:1587,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/26,10:26:52 +1:00 GMT,68.198.161.17:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/26,10:59:22 +1:00 GMT,69.153.164.229:1203,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/11/26,11:15:32 +1:00 GMT,132.176.148.126:2106,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/26,11:34:06 +1:00 GMT,64.90.41.187:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/26,11:36:18 +1:00 GMT,62.87.135.238:0,192.168.31.2:0,ICMP (type:8/subtype:0)
