ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/03/17,11:24:10 +1:00 GMT,192.168.18.119:4830,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,11:38:36 +1:00 GMT,202.78.168.5:2838,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/17,11:41:24 +1:00 GMT,218.167.96.79:4523,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/03/17,11:41:40 +1:00 GMT,218.167.96.79:4359,192.168.31.2:25,TCP (flags:S)
FWIN,2006/03/17,11:43:28 +1:00 GMT,222.180.10.97:1049,192.168.31.2:1434,UDP
FWIN,2006/03/17,11:54:34 +1:00 GMT,218.150.111.12:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/03/17,11:56:30 +1:00 GMT,80.231.169.58:1059,192.168.31.2:1434,UDP
FWIN,2006/03/17,12:00:56 +1:00 GMT,192.168.34.120:4818,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,12:02:04 +1:00 GMT,192.168.18.119:1854,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,12:07:40 +1:00 GMT,192.168.35.247:1710,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,12:08:10 +1:00 GMT,192.168.35.247:2364,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,12:13:54 +1:00 GMT,195.86.245.70:1301,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/03/17,12:14:50 +1:00 GMT,192.168.32.53:2240,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,12:14:54 +1:00 GMT,192.168.32.53:2330,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/17,12:18:00 +1:00 GMT,192.168.35.247:3963,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/17,12:20:12 +1:00 GMT,72.11.128.138:17742,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/17,12:22:58 +1:00 GMT,192.168.34.114:2079,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,12:23:00 +1:00 GMT,192.168.34.114:2130,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/17,12:30:42 +1:00 GMT,192.168.34.120:4535,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,12:31:02 +1:00 GMT,192.168.18.62:3066,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,12:33:34 +1:00 GMT,192.168.34.120:4524,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,12:33:34 +1:00 GMT,192.168.34.120:4543,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/17,12:38:10 +1:00 GMT,192.168.35.247:3922,192.168.31.2:445,TCP (flags:S)
OSFW,2006/03/17,12:57:30 +1:00 GMT,UNKNOWN(0),Microsoft Office Word,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\WINWORD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\Adobe\ACROBAT 7.0\Acrobat\Acrobat.exe,a210c613-2c920bdc-ae639594-0479338d,ede5b06-1848a5f6
OSFW,2006/03/17,12:58:58 +1:00 GMT,UNKNOWN(0),Adobe Acrobat Elements,E:\PROGRAM FILES\Adobe\ACROBAT 7.0\ACROBAT ELEMENTS\ACROBAT ELEMENTS.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\Adobe\ACROBAT 7.0\Acrobat\Acrobat.exe,a210c613-2c920bdc-ae639594-0479338d,ede5b06-1848a5f6
FWIN,2006/03/17,13:01:48 +1:00 GMT,192.168.34.120:3791,192.168.31.2:445,TCP (flags:S)
OSFW,2006/03/17,13:03:26 +1:00 GMT,UNKNOWN(0),Microsoft Office Word,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\WINWORD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\Adobe\ACROBAT 7.0\Acrobat\Acrobat.exe,a210c613-2c920bdc-ae639594-0479338d,ede5b06-1848a5f6
FWIN,2006/03/17,13:12:56 +1:00 GMT,192.168.34.114:1844,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/17,13:13:52 +1:00 GMT,192.168.34.114:3921,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,13:18:02 +1:00 GMT,192.168.35.247:2972,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,13:23:50 +1:00 GMT,192.168.33.242:2589,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,13:41:52 +1:00 GMT,192.168.32.53:1368,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,13:51:12 +1:00 GMT,192.168.34.120:3921,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,13:56:12 +1:00 GMT,192.168.35.247:3639,192.168.31.2:445,TCP (flags:S)
OSFW,2006/03/17,14:07:24 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/03/17,14:07:50 +1:00 GMT,192.168.18.106:1244,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,14:11:06 +1:00 GMT,192.168.34.114:3696,192.168.31.2:139,TCP (flags:S)
PE,2006/03/17,14:12:38 +1:00 GMT,lmtools.exe,80.72.40.78:53,N/A
FWIN,2006/03/17,14:17:18 +1:00 GMT,220.6.32.68:3466,192.168.31.2:5554,TCP (flags:S)
FWIN,2006/03/17,14:17:20 +1:00 GMT,220.6.32.68:3981,192.168.31.2:1023,TCP (flags:S)
FWIN,2006/03/17,14:17:22 +1:00 GMT,220.6.32.68:1532,192.168.31.2:9898,TCP (flags:S)
FWIN,2006/03/17,14:23:18 +1:00 GMT,192.168.35.247:1075,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,14:28:14 +1:00 GMT,212.220.155.98:3488,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/17,14:50:56 +1:00 GMT,192.168.32.53:4169,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,14:56:32 +1:00 GMT,192.168.34.120:3765,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,14:57:08 +1:00 GMT,192.168.32.53:4718,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,15:13:48 +1:00 GMT,192.168.41.131:3388,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,15:14:28 +1:00 GMT,192.168.33.242:3453,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,15:16:48 +1:00 GMT,207.178.247.8:3851,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/03/17,15:19:26 +1:00 GMT,207.178.247.8:1218,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/03/17,15:24:16 +1:00 GMT,192.168.35.247:4608,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,15:25:28 +1:00 GMT,61.177.251.2:15569,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/17,15:36:10 +1:00 GMT,192.168.41.131:1672,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,15:48:38 +1:00 GMT,192.168.35.247:1948,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,15:50:08 +1:00 GMT,68.149.221.150:2421,192.168.31.2:3127,TCP (flags:S)
FWIN,2006/03/17,15:52:00 +1:00 GMT,58.1.78.50:1216,192.168.31.2:1434,UDP
FWIN,2006/03/17,16:26:08 +1:00 GMT,192.168.35.247:4951,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,16:31:18 +1:00 GMT,192.168.32.53:4674,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/17,16:31:40 +1:00 GMT,192.168.32.53:1303,192.168.31.2:445,TCP (flags:S)
