ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/03/22,01:54:28 +1:00 GMT,212.32.88.140:3605,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/22,02:08:50 +1:00 GMT,211.219.105.78:2637,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/22,02:19:48 +1:00 GMT,65.166.133.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/22,02:24:02 +1:00 GMT,24.81.134.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/22,02:35:50 +1:00 GMT,140.125.35.15:42132,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/22,02:36:08 +1:00 GMT,218.158.21.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/22,02:59:16 +1:00 GMT,210.221.23.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/22,03:04:06 +1:00 GMT,122.25.92.158:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/22,03:05:36 +1:00 GMT,216.226.10.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/22,03:06:04 +1:00 GMT,204.16.210.140:36214,192.168.31.5:1027,UDP
FWIN,2007/03/22,03:06:04 +1:00 GMT,204.16.210.140:36214,192.168.31.5:1026,UDP
FWIN,2007/03/22,03:40:30 +1:00 GMT,216.209.112.121:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/22,04:05:16 +1:00 GMT,81.50.35.162:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/22,04:11:16 +1:00 GMT,24.84.108.208:58610,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/03/22,04:16:58 +1:00 GMT,68.144.53.227:3604,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/22,04:21:10 +1:00 GMT,207.134.154.160:33795,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/22,04:34:40 +1:00 GMT,204.16.210.140:36214,192.168.31.5:1027,UDP
FWIN,2007/03/22,04:34:40 +1:00 GMT,204.16.210.140:36214,192.168.31.5:1026,UDP
FWIN,2007/03/22,04:43:06 +1:00 GMT,200.207.153.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/22,04:53:20 +1:00 GMT,200.191.22.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/22,04:53:28 +1:00 GMT,195.54.22.94:3877,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/22,05:24:44 +1:00 GMT,212.49.95.123:2753,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/22,05:49:44 +1:00 GMT,218.78.209.164:4781,192.168.31.5:1434,UDP
FWIN,2007/03/22,06:11:42 +1:00 GMT,201.66.80.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/22,06:12:56 +1:00 GMT,24.153.184.189:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/22,06:23:54 +1:00 GMT,220.132.248.87:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/22,06:28:16 +1:00 GMT,205.215.245.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/22,07:03:50 +1:00 GMT,88.38.63.125:1029,192.168.31.5:137,UDP
FWIN,2007/03/22,07:25:12 +1:00 GMT,83.4.157.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/22,08:10:34 +1:00 GMT,81.8.203.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/22,08:13:26 +1:00 GMT,80.216.167.78:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/22,08:58:02 +1:00 GMT,212.50.26.24:3045,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/22,09:00:58 +1:00 GMT,204.16.210.140:36214,192.168.31.5:1026,UDP
OSFW,2007/03/22,09:04:52 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
OSFW,2007/03/22,09:04:58 +1:00 GMT,UNKNOWN(0),Uruchamia plik DLL jako aplikacjê,C:\WINNT\system32\rundll32.exe,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\system32\mshta.exe,95e7e491-3891bd12-ff9a58c6-0ea8d143,ea8d143,0cccc7-99f4bed2
OSFW,2007/03/22,09:11:16 +1:00 GMT,UNKNOWN(0),Uruchamia plik DLL jako aplikacjê,C:\WINNT\system32\rundll32.exe,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\system32\mshta.exe,95e7e491-3891bd12-ff9a58c6-0ea8d143,ea8d143,0cccc7-99f4bed2
OSFW,2007/03/22,09:12:00 +1:00 GMT,UNKNOWN(0),Uruchamia plik DLL jako aplikacjê,C:\WINNT\system32\rundll32.exe,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\system32\mshta.exe,95e7e491-3891bd12-ff9a58c6-0ea8d143,ea8d143,0cccc7-99f4bed2
FWIN,2007/03/22,09:15:42 +1:00 GMT,218.22.2.19:3687,192.168.31.5:1434,UDP
FWIN,2007/03/22,09:27:58 +1:00 GMT,218.81.165.236:23909,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/22,09:41:50 +1:00 GMT,219.78.0.254:38690,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/22,09:48:44 +1:00 GMT,24.84.108.208:9989,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/03/22,09:51:50 +1:00 GMT,212.106.147.245:3777,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/22,10:30:08 +1:00 GMT,76.175.181.152:3770,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/22,10:36:46 +1:00 GMT,212.109.32.190:3272,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/22,10:36:50 +1:00 GMT,212.109.32.190:3389,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/22,10:51:52 +1:00 GMT,24.214.48.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/22,10:53:20 +1:00 GMT,212.100.43.114:1719,192.168.31.5:135,TCP (flags:S)
OSFW,2007/03/22,10:53:26 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/03/22,10:53:44 +1:00 GMT,203.81.209.42:1136,192.168.31.5:15118,TCP (flags:S)
ZLUpdate,2007/03/22,11:09:10 +1:00 GMT,,,Auto
ZLUpdate,2007/03/22,11:09:12 +1:00 GMT,,,Auto
FWIN,2007/03/22,11:11:56 +1:00 GMT,221.171.41.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/22,11:16:36 +1:00 GMT,195.251.161.164:26784,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/22,11:22:34 +1:00 GMT,220.95.254.34:1870,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/22,11:37:56 +1:00 GMT,201.40.171.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/22,11:49:22 +1:00 GMT,84.112.96.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/22,11:55:46 +1:00 GMT,213.238.118.132:1707,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/22,11:58:54 +1:00 GMT,204.16.210.140:36220,192.168.31.5:1026,UDP
FWIN,2007/03/22,11:58:54 +1:00 GMT,204.16.210.140:36220,192.168.31.5:1027,UDP
FWIN,2007/03/22,12:02:06 +1:00 GMT,83.170.250.232:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/03/22,12:19:12 +1:00 GMT,UNKNOWN(0),Outlook Express,C:\PROGRAM FILES\OUTLOOK EXPRESS\MSIMN.EXE,EXECUTION,GLOBALWINDOWSHOOK,SRC
PE,2007/03/22,12:38:04 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
FWIN,2007/03/22,12:59:46 +1:00 GMT,69.20.1.77:14203,192.168.31.5:33440,UDP
FWIN,2007/03/22,12:59:50 +1:00 GMT,69.20.1.77:14203,192.168.31.5:33438,UDP
FWIN,2007/03/22,13:12:12 +1:00 GMT,125.225.7.229:3000,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/22,13:25:36 +1:00 GMT,203.76.193.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/03/22,13:29:20 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/03/22,13:35:24 +1:00 GMT,60.16.47.108:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2007/03/22,13:45:08 +1:00 GMT,,,Auto
ZLUpdate,2007/03/22,13:45:12 +1:00 GMT,,,Auto
FWIN,2007/03/22,13:51:58 +1:00 GMT,218.200.172.69:4469,192.168.31.5:1434,UDP
FWIN,2007/03/22,14:05:36 +1:00 GMT,212.182.122.179:3397,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/22,14:13:06 +1:00 GMT,212.106.147.245:3095,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/22,14:16:36 +1:00 GMT,90.16.164.208:10221,192.168.31.5:137,UDP
FWIN,2007/03/22,14:18:26 +1:00 GMT,204.16.210.205:49060,192.168.31.5:1026,UDP
FWIN,2007/03/22,14:18:26 +1:00 GMT,204.16.210.205:49060,192.168.31.5:1027,UDP
FWIN,2007/03/22,14:39:38 +1:00 GMT,61.168.29.168:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/03/22,14:49:14 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/03/22,14:52:34 +1:00 GMT,212.109.32.190:4826,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/22,14:56:58 +1:00 GMT,204.16.210.140:36220,192.168.31.5:1026,UDP
