ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/10/25,20:29:30 +2:00 GMT,192.168.50.250:2565,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,20:40:06 +2:00 GMT,212.109.36.75:63186,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,20:48:58 +2:00 GMT,212.109.36.75:64479,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,20:57:50 +2:00 GMT,212.109.36.75:1382,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,21:00:22 +2:00 GMT,212.65.23.36:4645,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/25,21:06:42 +2:00 GMT,212.109.36.75:2665,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,21:15:34 +2:00 GMT,212.109.36.75:3944,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,21:16:30 +2:00 GMT,61.230.69.108:45719,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/25,21:20:54 +2:00 GMT,82.234.22.103:39786,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/25,21:24:26 +2:00 GMT,212.109.36.75:5223,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,21:33:18 +2:00 GMT,212.109.36.75:6506,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,21:34:20 +2:00 GMT,163.22.249.18:2266,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/25,21:42:08 +2:00 GMT,212.109.36.75:7782,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,21:51:00 +2:00 GMT,212.109.36.75:9064,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,21:55:00 +2:00 GMT,212.111.152.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/10/25,21:59:52 +2:00 GMT,212.109.36.75:10339,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,22:08:44 +2:00 GMT,212.109.36.75:11619,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,22:17:36 +2:00 GMT,212.109.36.75:12898,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,22:26:28 +2:00 GMT,212.109.36.75:14176,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,22:35:18 +2:00 GMT,212.109.36.75:15457,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,22:40:40 +2:00 GMT,212.111.148.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/10/25,22:44:10 +2:00 GMT,212.109.36.75:16734,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,22:48:52 +2:00 GMT,60.191.231.93:1036,192.168.31.5:1434,UDP
FWIN,2006/10/25,22:53:02 +2:00 GMT,212.109.36.75:18012,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,22:59:16 +2:00 GMT,192.168.50.250:3111,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,23:00:04 +2:00 GMT,204.16.208.161:42353,192.168.31.5:1027,UDP
FWIN,2006/10/25,23:01:54 +2:00 GMT,212.109.36.75:19293,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,23:10:46 +2:00 GMT,212.109.36.75:20572,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,23:11:18 +2:00 GMT,69.141.183.33:3634,192.168.31.5:1434,UDP
FWIN,2006/10/25,23:19:38 +2:00 GMT,212.109.36.75:21851,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,23:19:54 +2:00 GMT,212.96.119.227:3243,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,23:24:22 +2:00 GMT,212.96.119.227:1620,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/25,23:28:28 +2:00 GMT,212.109.36.75:23133,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,23:37:20 +2:00 GMT,212.109.36.75:24417,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,23:46:12 +2:00 GMT,212.109.36.75:25691,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,23:46:58 +2:00 GMT,88.153.171.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/10/25,23:49:10 +2:00 GMT,202.99.172.172:58341,192.168.31.5:1027,UDP
FWIN,2006/10/25,23:55:04 +2:00 GMT,212.109.36.75:26966,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,23:57:04 +2:00 GMT,81.212.131.144:3644,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/10/26,00:03:56 +2:00 GMT,212.109.36.75:28246,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,00:12:48 +2:00 GMT,212.109.36.75:29525,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,00:19:44 +2:00 GMT,192.168.50.250:1206,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,00:21:38 +2:00 GMT,212.109.36.75:30803,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,00:30:30 +2:00 GMT,212.109.36.75:32085,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,00:39:22 +2:00 GMT,212.109.36.75:33365,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,00:47:54 +2:00 GMT,61.188.38.172:3070,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/26,00:48:14 +2:00 GMT,212.109.36.75:34641,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,00:57:06 +2:00 GMT,212.109.36.75:35919,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,01:00:48 +2:00 GMT,202.99.172.172:57383,192.168.31.5:1026,UDP
FWIN,2006/10/26,01:00:48 +2:00 GMT,202.99.172.172:57383,192.168.31.5:1027,UDP
FWIN,2006/10/26,01:05:58 +2:00 GMT,212.109.36.75:37199,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,01:14:48 +2:00 GMT,212.109.36.75:38478,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,01:23:40 +2:00 GMT,212.109.36.75:39759,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,01:32:32 +2:00 GMT,212.109.36.75:41041,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,01:34:00 +2:00 GMT,212.241.203.88:1045,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/26,01:38:48 +2:00 GMT,12.201.33.106:4464,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,01:39:16 +2:00 GMT,204.16.208.52:32849,192.168.31.5:1027,UDP
FWIN,2006/10/26,01:39:36 +2:00 GMT,59.44.58.123:2716,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/10/26,01:39:36 +2:00 GMT,59.44.58.123:2740,192.168.31.5:8000,TCP (flags:S)
FWIN,2006/10/26,01:41:24 +2:00 GMT,212.109.36.75:42320,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,01:50:16 +2:00 GMT,212.109.36.75:43596,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,01:59:08 +2:00 GMT,212.109.36.75:44875,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,02:03:22 +2:00 GMT,204.16.208.76:32801,192.168.31.5:1027,UDP
FWIN,2006/10/26,02:03:22 +2:00 GMT,204.16.208.76:32801,192.168.31.5:1026,UDP
FWIN,2006/10/26,02:08:00 +2:00 GMT,212.109.36.75:46155,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,02:16:50 +2:00 GMT,212.109.36.75:47434,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,02:21:44 +2:00 GMT,220.101.213.7:6000,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/10/26,02:22:28 +2:00 GMT,204.16.208.161:37854,192.168.31.5:1027,UDP
FWIN,2006/10/26,02:25:42 +2:00 GMT,212.109.36.75:48712,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,02:34:34 +2:00 GMT,212.109.36.75:49994,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,02:43:26 +2:00 GMT,212.109.36.75:51273,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,02:50:04 +2:00 GMT,204.16.208.66:54089,192.168.31.5:1027,UDP
FWIN,2006/10/26,02:52:18 +2:00 GMT,212.109.36.75:52549,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,03:01:10 +2:00 GMT,212.109.36.75:53829,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,03:10:00 +2:00 GMT,212.109.36.75:55109,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,03:18:52 +2:00 GMT,212.109.36.75:56387,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,03:21:26 +2:00 GMT,211.44.250.57:3466,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/26,03:22:08 +2:00 GMT,204.16.209.60:53682,192.168.31.5:1026,UDP
FWIN,2006/10/26,03:22:08 +2:00 GMT,204.16.209.60:53684,192.168.31.5:1027,UDP
FWIN,2006/10/26,03:23:48 +2:00 GMT,202.99.172.172:55079,192.168.31.5:1026,UDP
FWIN,2006/10/26,03:27:44 +2:00 GMT,212.109.36.75:57668,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,03:34:28 +2:00 GMT,200.27.75.21:2559,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/26,03:36:36 +2:00 GMT,212.109.36.75:58950,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,03:41:00 +2:00 GMT,66.28.62.235:4151,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/10/26,03:41:12 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/26,03:45:28 +2:00 GMT,212.109.36.75:60225,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,03:51:54 +2:00 GMT,219.140.165.44:4772,192.168.31.5:1434,UDP
FWIN,2006/10/26,03:54:20 +2:00 GMT,212.109.36.75:61502,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,03:55:12 +2:00 GMT,210.213.146.166:63712,192.168.31.5:137,UDP
FWIN,2006/10/26,04:03:10 +2:00 GMT,212.109.36.75:62782,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,04:12:02 +2:00 GMT,212.109.36.75:64062,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,04:20:54 +2:00 GMT,212.109.36.75:1074,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,04:22:32 +2:00 GMT,211.160.20.249:54683,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/26,04:29:46 +2:00 GMT,212.109.36.75:2358,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,04:35:48 +2:00 GMT,204.16.208.66:53546,192.168.31.5:1026,UDP
FWIN,2006/10/26,04:38:38 +2:00 GMT,212.109.36.75:3639,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,04:47:30 +2:00 GMT,212.109.36.75:4916,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,04:56:20 +2:00 GMT,212.109.36.75:6195,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,05:05:12 +2:00 GMT,212.109.36.75:7475,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,05:14:04 +2:00 GMT,212.109.36.75:8754,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,05:22:56 +2:00 GMT,212.109.36.75:10032,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,05:31:48 +2:00 GMT,212.109.36.75:11314,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,05:33:20 +2:00 GMT,204.16.208.61:32814,192.168.31.5:1026,UDP
FWIN,2006/10/26,05:40:40 +2:00 GMT,212.109.36.75:12591,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,05:43:14 +2:00 GMT,204.16.208.161:60648,192.168.31.5:1027,UDP
FWIN,2006/10/26,05:49:30 +2:00 GMT,212.109.36.75:13869,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,05:52:14 +2:00 GMT,59.117.180.125:2381,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/26,05:58:22 +2:00 GMT,212.109.36.75:15149,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,06:07:14 +2:00 GMT,212.109.36.75:16428,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,06:13:26 +2:00 GMT,218.74.205.38:58826,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/26,06:16:06 +2:00 GMT,212.109.36.75:17707,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,06:22:56 +2:00 GMT,204.16.208.66:48518,192.168.31.5:1026,UDP
FWIN,2006/10/26,06:22:56 +2:00 GMT,204.16.208.66:48518,192.168.31.5:1027,UDP
FWIN,2006/10/26,06:24:58 +2:00 GMT,212.109.36.75:18986,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,06:33:50 +2:00 GMT,212.109.36.75:20272,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,06:42:40 +2:00 GMT,212.109.36.75:21546,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,06:51:32 +2:00 GMT,212.109.36.75:22825,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,07:00:24 +2:00 GMT,212.109.36.75:24108,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,07:09:16 +2:00 GMT,212.109.36.75:25383,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,07:18:08 +2:00 GMT,212.109.36.75:26660,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,07:25:16 +2:00 GMT,61.235.102.31:1303,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/26,07:27:00 +2:00 GMT,212.109.36.75:27939,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,07:34:34 +2:00 GMT,212.152.62.3:2720,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/26,07:35:50 +2:00 GMT,212.109.36.75:29221,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,07:39:04 +2:00 GMT,204.16.208.161:37271,192.168.31.5:1027,UDP
FWIN,2006/10/26,07:39:06 +2:00 GMT,204.16.208.161:41718,192.168.31.5:1026,UDP
FWIN,2006/10/26,07:39:10 +2:00 GMT,204.16.208.161:56046,192.168.31.5:1026,UDP
FWIN,2006/10/26,07:39:18 +2:00 GMT,204.16.208.161:60530,192.168.31.5:1026,UDP
FWIN,2006/10/26,07:39:22 +2:00 GMT,204.16.208.161:34429,192.168.31.5:1027,UDP
FWIN,2006/10/26,07:39:24 +2:00 GMT,204.16.208.161:40158,192.168.31.5:1027,UDP
FWIN,2006/10/26,07:39:30 +2:00 GMT,204.16.208.161:33080,192.168.31.5:1027,UDP
FWIN,2006/10/26,07:39:32 +2:00 GMT,204.16.208.161:44314,192.168.31.5:1026,UDP
FWIN,2006/10/26,07:39:38 +2:00 GMT,204.16.208.161:40409,192.168.31.5:1027,UDP
FWIN,2006/10/26,07:39:48 +2:00 GMT,204.16.208.161:43520,192.168.31.5:1026,UDP
FWIN,2006/10/26,07:39:50 +2:00 GMT,204.16.208.161:52502,192.168.31.5:1026,UDP
FWIN,2006/10/26,07:42:22 +2:00 GMT,203.101.124.88:1030,192.168.31.5:137,UDP
FWIN,2006/10/26,07:44:42 +2:00 GMT,212.109.36.75:30498,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,07:53:12 +2:00 GMT,212.48.151.1:18723,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/26,07:53:34 +2:00 GMT,212.109.36.75:31776,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,08:02:26 +2:00 GMT,212.109.36.75:33056,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,08:06:50 +2:00 GMT,204.16.208.66:40145,192.168.31.5:1027,UDP
FWIN,2006/10/26,08:11:18 +2:00 GMT,212.109.36.75:34335,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,08:14:00 +2:00 GMT,192.168.55.12:3424,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,08:20:10 +2:00 GMT,212.109.36.75:35613,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,08:29:00 +2:00 GMT,212.109.36.75:36892,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,08:30:48 +2:00 GMT,125.240.41.6:2836,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/26,08:34:54 +2:00 GMT,192.168.18.184:1298,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,08:37:16 +2:00 GMT,192.168.18.184:4178,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,08:37:52 +2:00 GMT,212.109.36.75:38174,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,08:43:04 +2:00 GMT,202.99.172.172:35818,192.168.31.5:1026,UDP
FWIN,2006/10/26,08:45:20 +2:00 GMT,213.148.3.66:4896,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/26,08:46:44 +2:00 GMT,212.109.36.75:39451,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,08:51:26 +2:00 GMT,222.190.117.101:12716,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/26,08:55:38 +2:00 GMT,212.109.36.75:40741,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,09:04:30 +2:00 GMT,212.109.36.75:44018,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,09:05:00 +2:00 GMT,192.168.18.184:2515,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,09:07:38 +2:00 GMT,80.231.0.106:1826,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/26,09:10:08 +2:00 GMT,203.81.56.87:3307,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/26,09:13:22 +2:00 GMT,212.109.36.75:47103,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,09:14:42 +2:00 GMT,192.168.26.53:2849,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,09:14:42 +2:00 GMT,192.168.26.53:2848,192.168.31.5:135,TCP (flags:S)
