ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/12/04,19:39:32 +1:00 GMT,124.59.110.207:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/04,19:43:50 +1:00 GMT,212.86.25.250:1434,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/04,20:04:06 +1:00 GMT,212.95.93.12:1353,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/04,20:05:58 +1:00 GMT,89.39.82.143:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/04,20:07:30 +1:00 GMT,212.105.19.74:2404,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/04,20:11:50 +1:00 GMT,204.16.209.59:43380,192.168.31.5:1026,UDP
FWIN,2006/12/04,20:11:58 +1:00 GMT,192.168.50.250:2930,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/04,20:29:18 +1:00 GMT,212.106.200.239:2144,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/04,20:41:00 +1:00 GMT,201.5.203.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/04,20:58:46 +1:00 GMT,192.168.34.28:4071,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/04,20:58:48 +1:00 GMT,82.135.122.218:42013,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/04,21:11:58 +1:00 GMT,212.87.109.3:2600,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/04,21:14:24 +1:00 GMT,204.16.208.161:37705,192.168.31.5:1026,UDP
FWIN,2006/12/04,21:16:10 +1:00 GMT,80.91.83.9:1034,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/12/04,21:24:48 +1:00 GMT,212.95.76.61:2116,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/04,21:32:06 +1:00 GMT,60.194.215.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/04,21:56:12 +1:00 GMT,212.105.38.65:4450,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/04,22:01:32 +1:00 GMT,61.180.228.244:48855,192.168.31.5:1031,UDP
FWIN,2006/12/04,22:28:10 +1:00 GMT,212.91.112.114:3085,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/04,22:35:10 +1:00 GMT,212.9.237.10:3379,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/04,22:59:38 +1:00 GMT,212.95.95.235:3168,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/04,23:02:32 +1:00 GMT,59.117.103.105:1402,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/04,23:21:00 +1:00 GMT,212.198.98.171:13902,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/04,23:25:54 +1:00 GMT,80.33.68.98:4197,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/12/04,23:26:44 +1:00 GMT,192.168.34.28:2367,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,00:00:58 +1:00 GMT,69.143.32.223:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/05,00:22:36 +1:00 GMT,212.95.85.199:1672,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/05,00:29:36 +1:00 GMT,212.106.252.120:53378,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/05,00:38:32 +1:00 GMT,61.180.228.244:45207,192.168.31.5:1029,UDP
FWIN,2006/12/05,00:38:32 +1:00 GMT,61.180.228.244:45207,192.168.31.5:1033,UDP
FWIN,2006/12/05,01:14:34 +1:00 GMT,219.132.138.241:6000,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/12/05,01:27:52 +1:00 GMT,80.187.222.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/05,01:29:12 +1:00 GMT,68.9.84.167:3851,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/05,01:42:36 +1:00 GMT,80.91.164.231:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/05,01:43:10 +1:00 GMT,212.106.31.226:2206,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/05,01:48:42 +1:00 GMT,82.204.216.150:49879,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/05,01:50:28 +1:00 GMT,208.19.70.239:2369,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/05,01:53:06 +1:00 GMT,61.129.92.216:1087,192.168.31.5:1434,UDP
FWIN,2006/12/05,02:05:26 +1:00 GMT,204.16.209.59:56081,192.168.31.5:1026,UDP
FWIN,2006/12/05,02:09:04 +1:00 GMT,202.106.162.40:2779,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/05,02:11:48 +1:00 GMT,83.38.128.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/05,03:10:22 +1:00 GMT,85.194.108.148:53183,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/05,03:14:02 +1:00 GMT,222.209.207.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/05,03:14:52 +1:00 GMT,61.180.228.244:41576,192.168.31.5:1030,UDP
FWIN,2006/12/05,03:40:52 +1:00 GMT,210.94.170.175:38128,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/05,03:56:22 +1:00 GMT,192.168.34.28:4289,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,04:02:40 +1:00 GMT,141.156.155.140:52463,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/05,04:07:46 +1:00 GMT,83.173.229.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/05,04:19:24 +1:00 GMT,70.68.236.83:48064,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/05,04:23:18 +1:00 GMT,204.16.208.161:57360,192.168.31.5:1026,UDP
FWIN,2006/12/05,04:59:08 +1:00 GMT,87.118.103.33:3632,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/05,05:08:50 +1:00 GMT,211.207.42.38:1028,192.168.31.5:137,UDP
FWIN,2006/12/05,05:15:08 +1:00 GMT,192.168.34.28:3226,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,05:34:02 +1:00 GMT,211.182.155.131:994,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/05,05:35:34 +1:00 GMT,210.60.160.251:42083,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/05,05:52:20 +1:00 GMT,61.180.228.244:38649,192.168.31.5:1031,UDP
FWIN,2006/12/05,05:57:04 +1:00 GMT,212.95.95.235:3332,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/05,06:10:22 +1:00 GMT,204.16.208.161:49805,192.168.31.5:1026,UDP
FWIN,2006/12/05,06:19:04 +1:00 GMT,154.5.115.146:27429,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/05,06:19:46 +1:00 GMT,81.195.121.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/05,06:49:20 +1:00 GMT,218.1.102.50:39243,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/05,06:54:58 +1:00 GMT,212.89.26.127:4184,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/05,07:00:16 +1:00 GMT,212.33.102.36:1975,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/05,07:37:44 +1:00 GMT,212.5.170.78:11694,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/05,08:04:42 +1:00 GMT,204.16.209.10:60952,192.168.31.5:1026,UDP
FWIN,2006/12/05,08:15:10 +1:00 GMT,192.168.55.12:1631,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,08:16:44 +1:00 GMT,219.140.173.203:3357,192.168.31.5:1434,UDP
FWIN,2006/12/05,08:22:12 +1:00 GMT,213.149.113.160:11815,192.168.31.5:143,TCP (flags:S)
FWIN,2006/12/05,08:28:06 +1:00 GMT,192.168.55.12:2594,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,08:29:12 +1:00 GMT,61.180.228.244:35705,192.168.31.5:1029,UDP
FWIN,2006/12/05,08:29:12 +1:00 GMT,61.180.228.244:35705,192.168.31.5:1033,UDP
FWIN,2006/12/05,08:46:12 +1:00 GMT,192.168.34.28:2340,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,08:48:06 +1:00 GMT,192.168.55.12:4772,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,08:51:08 +1:00 GMT,192.168.26.53:2951,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,08:53:16 +1:00 GMT,192.168.55.12:3549,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,09:08:32 +1:00 GMT,70.68.236.83:1258,192.168.31.5:1080,TCP (flags:S)
PE,2006/12/05,09:19:52 +1:00 GMT,GoogleToolbarNotifier,C:\PROGRAM FILES\Google\GOOGLETOOLBARNOTIFIER\1.2.908.6962\GOOGLETOOLBARNOTIFIER.EXE,192.168.31.5:53,N/A
ACCESS,2006/12/05,09:19:58 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (64.233.183.147:HTTP).,N/A,N/A
ACCESS,2006/12/05,09:19:58 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (64.233.183.99:HTTP).,N/A,N/A
ACCESS,2006/12/05,09:19:58 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (64.233.183.103:HTTP).,N/A,N/A
ACCESS,2006/12/05,09:19:58 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (64.233.183.104:HTTP).,N/A,N/A
FWIN,2006/12/05,09:20:02 +1:00 GMT,84.19.189.66:1595,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/05,09:42:56 +1:00 GMT,204.16.208.161:38677,192.168.31.5:1026,UDP
FWIN,2006/12/05,09:43:02 +1:00 GMT,204.16.208.161:57033,192.168.31.5:1026,UDP
FWIN,2006/12/05,09:43:24 +1:00 GMT,204.16.208.161:46591,192.168.31.5:1026,UDP
FWIN,2006/12/05,09:44:42 +1:00 GMT,61.216.83.234:41495,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/05,09:50:54 +1:00 GMT,192.168.61.74:4466,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/12/05,09:58:02 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (64.233.183.147:DNS).,N/A,N/A
FWIN,2006/12/05,10:02:06 +1:00 GMT,192.168.50.250:3458,192.168.31.5:139,TCP (flags:S)
PE,2006/12/05,10:05:00 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
FWIN,2006/12/05,10:13:10 +1:00 GMT,212.95.95.235:3888,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/05,10:15:10 +1:00 GMT,192.168.26.53:2392,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/12/05,10:18:14 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (217.74.64.235:DNS).,N/A,N/A
FWIN,2006/12/05,10:19:00 +1:00 GMT,59.117.143.177:1966,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/05,10:24:24 +1:00 GMT,192.168.26.53:2952,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,10:25:04 +1:00 GMT,192.168.34.28:1591,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,10:27:20 +1:00 GMT,192.168.50.250:1266,192.168.31.5:139,TCP (flags:S)
ZLUpdate,2006/12/05,10:33:34 +1:00 GMT,,,Auto
ZLUpdate,2006/12/05,10:33:38 +1:00 GMT,,,Auto
FWIN,2006/12/05,10:43:40 +1:00 GMT,59.144.174.78:3836,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/05,10:46:16 +1:00 GMT,212.9.237.10:2338,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/05,10:49:46 +1:00 GMT,192.168.26.53:1058,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,11:00:50 +1:00 GMT,192.168.107.144:4113,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,11:02:02 +1:00 GMT,144.138.45.208:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/05,11:05:18 +1:00 GMT,192.168.61.74:3376,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,11:06:32 +1:00 GMT,192.168.55.12:2603,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,11:08:02 +1:00 GMT,61.180.228.244:33317,192.168.31.5:1031,UDP
FWIN,2006/12/05,11:08:02 +1:00 GMT,61.180.228.244:33317,192.168.31.5:4081,UDP
FWIN,2006/12/05,11:10:22 +1:00 GMT,216.194.55.67:43198,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/12/05,11:12:12 +1:00 GMT,192.168.26.53:1202,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,11:13:14 +1:00 GMT,217.132.233.124:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/05,11:23:32 +1:00 GMT,192.168.55.12:4849,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,11:27:04 +1:00 GMT,192.168.34.171:4995,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,11:34:14 +1:00 GMT,212.92.163.4:3484,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/05,11:34:24 +1:00 GMT,69.54.26.10:7796,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/12/05,11:38:06 +1:00 GMT,192.168.107.144:3240,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,11:43:16 +1:00 GMT,192.168.55.12:2819,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,11:46:24 +1:00 GMT,222.133.244.182:41643,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/05,11:48:22 +1:00 GMT,192.168.34.171:2487,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,11:48:40 +1:00 GMT,218.175.209.41:2627,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,11:56:44 +1:00 GMT,85.172.78.232:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/05,11:58:12 +1:00 GMT,192.168.61.74:3076,192.168.31.5:445,TCP (flags:S)
