ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/01/15,18:31:58 +1:00 GMT,192.168.55.12:4827,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/15,18:36:18 +1:00 GMT,171.64.117.136:45391,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/01/15,18:45:46 +1:00 GMT,81.131.115.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,18:59:44 +1:00 GMT,70.82.139.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,19:00:12 +1:00 GMT,212.60.73.111:2345,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/15,19:02:14 +1:00 GMT,192.168.55.12:4400,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/15,19:02:44 +1:00 GMT,213.245.74.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,19:03:14 +1:00 GMT,200.217.169.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,19:04:08 +1:00 GMT,217.172.179.125:33698,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/01/15,19:12:32 +1:00 GMT,81.71.85.37:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,19:13:26 +1:00 GMT,212.198.8.239:3677,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/15,19:18:14 +1:00 GMT,212.220.85.139:2911,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/15,19:18:20 +1:00 GMT,212.81.215.130:1163,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/15,19:30:36 +1:00 GMT,200.66.98.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,19:30:52 +1:00 GMT,192.168.55.12:2092,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/15,19:54:50 +1:00 GMT,201.222.85.158:62594,192.168.31.5:137,UDP
FWIN,2007/01/15,19:57:14 +1:00 GMT,212.109.155.124:4292,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/15,20:06:10 +1:00 GMT,66.70.120.199:1263,192.168.31.5:1434,UDP
FWIN,2007/01/15,20:18:52 +1:00 GMT,212.109.156.82:2898,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/15,20:21:40 +1:00 GMT,87.233.131.70:4278,192.168.31.5:110,TCP (flags:S)
FWIN,2007/01/15,20:24:22 +1:00 GMT,222.216.222.18:1308,192.168.31.5:1434,UDP
FWIN,2007/01/15,20:48:26 +1:00 GMT,204.16.209.59:45589,192.168.31.5:1027,UDP
FWIN,2007/01/15,20:50:56 +1:00 GMT,212.106.30.37:3766,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/15,20:54:32 +1:00 GMT,212.105.24.3:2464,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/15,21:01:36 +1:00 GMT,212.95.95.7:3791,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/15,21:07:26 +1:00 GMT,84.178.106.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,21:23:36 +1:00 GMT,85.25.3.54:3818,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/15,21:23:38 +1:00 GMT,89.166.180.220:2436,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/15,21:24:02 +1:00 GMT,83.249.84.192:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,21:28:34 +1:00 GMT,217.218.172.206:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,21:53:26 +1:00 GMT,82.178.21.131:1201,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/15,22:05:18 +1:00 GMT,211.39.131.48:3811,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/01/15,22:16:24 +1:00 GMT,212.109.155.92:2600,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/15,22:23:06 +1:00 GMT,190.30.66.132:60431,192.168.31.5:137,UDP
FWIN,2007/01/15,22:31:52 +1:00 GMT,212.106.27.22:3242,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/15,22:32:44 +1:00 GMT,212.195.130.46:4489,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/15,22:35:24 +1:00 GMT,221.241.197.167:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,22:36:42 +1:00 GMT,84.105.41.143:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,22:37:00 +1:00 GMT,212.76.49.167:1659,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/15,22:37:44 +1:00 GMT,201.7.75.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,22:45:48 +1:00 GMT,69.238.95.19:4730,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/15,22:47:34 +1:00 GMT,209.59.79.247:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,22:55:28 +1:00 GMT,212.73.98.149:1188,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/15,23:08:26 +1:00 GMT,212.109.155.92:1618,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/15,23:17:32 +1:00 GMT,87.118.107.7:2224,192.168.31.5:38293,TCP (flags:S)
FWIN,2007/01/15,23:17:50 +1:00 GMT,204.16.209.10:57696,192.168.31.5:1027,UDP
FWIN,2007/01/15,23:33:44 +1:00 GMT,81.209.167.239:3002,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/15,23:43:42 +1:00 GMT,80.231.0.250:2570,192.168.31.5:42,TCP (flags:S)
FWIN,2007/01/15,23:45:30 +1:00 GMT,212.73.98.149:3369,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/15,23:58:38 +1:00 GMT,212.109.155.92:2017,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/16,00:14:18 +1:00 GMT,200.230.112.60:35133,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/16,00:35:28 +1:00 GMT,66.130.223.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,00:35:30 +1:00 GMT,212.80.255.153:3751,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/16,00:36:28 +1:00 GMT,222.90.231.60:3365,192.168.31.5:1434,UDP
FWIN,2007/01/16,00:43:56 +1:00 GMT,80.154.38.57:4701,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/16,00:50:48 +1:00 GMT,212.109.155.92:4398,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/16,01:08:12 +1:00 GMT,61.144.43.198:4646,192.168.31.5:1434,UDP
FWIN,2007/01/16,01:41:36 +1:00 GMT,218.101.79.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,01:46:02 +1:00 GMT,201.141.129.208:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,01:49:08 +1:00 GMT,203.213.115.161:21746,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/01/16,02:07:46 +1:00 GMT,200.234.58.126:1097,192.168.31.5:137,UDP
FWIN,2007/01/16,02:13:38 +1:00 GMT,218.170.144.93:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,02:35:36 +1:00 GMT,212.57.34.161:3740,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/16,02:40:32 +1:00 GMT,81.32.21.80:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,02:56:54 +1:00 GMT,221.242.58.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,03:50:14 +1:00 GMT,81.209.167.239:3002,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/16,03:56:20 +1:00 GMT,201.11.97.19:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,04:00:24 +1:00 GMT,59.21.210.113:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,04:02:18 +1:00 GMT,212.31.234.2:1626,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/16,04:08:18 +1:00 GMT,71.8.44.87:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,04:10:12 +1:00 GMT,220.146.169.227:1300,192.168.31.5:1434,UDP
FWIN,2007/01/16,04:21:06 +1:00 GMT,24.84.142.213:21821,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/01/16,05:12:36 +1:00 GMT,207.248.57.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,05:50:02 +1:00 GMT,210.82.51.46:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,05:55:20 +1:00 GMT,201.11.15.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,05:56:42 +1:00 GMT,207.248.41.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,05:56:56 +1:00 GMT,222.116.9.97:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,06:08:24 +1:00 GMT,212.96.119.227:2881,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/16,06:18:16 +1:00 GMT,212.241.205.114:1065,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/16,06:24:10 +1:00 GMT,61.62.49.181:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,07:04:56 +1:00 GMT,84.19.177.18:2374,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/01/16,07:10:42 +1:00 GMT,137.186.138.42:4413,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/16,07:12:28 +1:00 GMT,216.196.161.175:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,07:40:24 +1:00 GMT,84.19.177.18:1528,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/01/16,07:58:44 +1:00 GMT,202.7.80.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,08:16:26 +1:00 GMT,192.168.55.12:4399,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/16,08:18:24 +1:00 GMT,204.16.209.30:48599,192.168.31.5:1026,UDP
FWIN,2007/01/16,08:18:24 +1:00 GMT,204.16.209.30:48599,192.168.31.5:1027,UDP
FWIN,2007/01/16,08:20:36 +1:00 GMT,212.224.200.63:2140,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/16,08:25:48 +1:00 GMT,72.169.78.113:12555,192.168.31.5:137,UDP
FWIN,2007/01/16,08:27:30 +1:00 GMT,67.131.252.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,08:51:22 +1:00 GMT,61.111.110.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,09:04:10 +1:00 GMT,192.168.4.200:4120,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/16,09:10:12 +1:00 GMT,24.84.142.213:51093,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/01/16,09:15:02 +1:00 GMT,59.112.85.50:37619,192.168.31.5:25,TCP (flags:S)
FWIN,2007/01/16,09:15:12 +1:00 GMT,88.134.113.11:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ACCESS,2007/01/16,09:15:34 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (217.74.65.236:DNS).,N/A,N/A
FWIN,2007/01/16,09:18:40 +1:00 GMT,210.71.115.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,09:22:18 +1:00 GMT,124.51.28.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,09:22:54 +1:00 GMT,212.204.199.231:1333,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/16,09:42:56 +1:00 GMT,192.168.35.205:3344,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/16,09:43:24 +1:00 GMT,82.157.243.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,10:03:48 +1:00 GMT,192.168.55.12:1574,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/16,10:14:30 +1:00 GMT,66.98.206.52:3002,192.168.31.5:3000,TCP (flags:S)
FWIN,2007/01/16,10:14:30 +1:00 GMT,192.168.4.200:4431,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/16,10:23:52 +1:00 GMT,212.109.156.177:63010,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/16,10:29:50 +1:00 GMT,192.168.4.200:3424,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/16,10:36:46 +1:00 GMT,58.121.193.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,10:39:52 +1:00 GMT,212.109.155.92:3417,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/16,10:43:18 +1:00 GMT,192.168.18.154:2711,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/16,10:46:08 +1:00 GMT,218.239.213.107:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,10:56:42 +1:00 GMT,212.109.156.177:64042,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/16,10:56:42 +1:00 GMT,212.109.156.177:62103,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/16,10:56:58 +1:00 GMT,192.168.4.200:3777,192.168.31.5:445,TCP (flags:S)
PE,2007/01/16,11:03:06 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
OSFW,2007/01/16,11:06:46 +1:00 GMT,UNKNOWN(0),WinRAR.exe,C:\PROGRAM FILES\WinRAR\WinRAR.exe,PROCESS,SPAWNPROCESS,SRC,C:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\WINWORD.EXE,975d3b57-d2378655-1cbc6b26-8b4c04af,523dc09-b8a26a0d
ACCESS,2007/01/16,11:11:08 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (192.168.15.1:DNS).,N/A,N/A
FWIN,2007/01/16,11:12:58 +1:00 GMT,192.168.61.74:4533,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2007/01/16,11:18:38 +1:00 GMT,,,Auto
ZLUpdate,2007/01/16,11:18:40 +1:00 GMT,,,Auto
FWIN,2007/01/16,11:39:32 +1:00 GMT,192.168.55.12:3227,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/16,11:42:16 +1:00 GMT,192.168.61.74:4283,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/16,11:43:04 +1:00 GMT,24.64.111.208:12396,192.168.31.5:1026,UDP
FWIN,2007/01/16,11:43:04 +1:00 GMT,24.64.111.208:12396,192.168.31.5:1027,UDP
FWIN,2007/01/16,11:43:04 +1:00 GMT,24.64.111.208:12396,192.168.31.5:1028,UDP
FWIN,2007/01/16,11:55:26 +1:00 GMT,192.168.55.12:4111,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/16,12:01:50 +1:00 GMT,82.121.245.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,12:03:26 +1:00 GMT,212.109.156.82:3058,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/16,12:03:26 +1:00 GMT,212.109.156.82:3062,192.168.31.5:2967,TCP (flags:S)
