ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/09/01,01:36:46 +2:00 GMT,81.27.97.2:3045,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/01,01:56:54 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/09/01,01:57:04 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/09/01,02:07:00 +2:00 GMT,192.168.31.2:1791,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/09/01,02:37:32 +2:00 GMT,192.168.31.2:1797,192.168.31.1:139,TCP (flags:S)
FWIN,2005/09/01,02:44:04 +2:00 GMT,192.168.22.128:1100,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/01,03:01:24 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/09/01,03:01:34 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/09/01,03:08:04 +2:00 GMT,192.168.31.2:1799,192.168.31.1:139,TCP (flags:S)
FWIN,2005/09/01,03:15:24 +2:00 GMT,202.111.173.36:36256,192.168.31.2:1026,UDP
FWIN,2005/09/01,03:34:24 +2:00 GMT,202.111.173.36:39699,192.168.31.2:1026,UDP
FWOUT,2005/09/01,03:38:36 +2:00 GMT,192.168.31.2:1800,192.168.31.1:139,TCP (flags:S)
FWIN,2005/09/01,04:05:54 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/09/01,04:06:04 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/09/01,04:09:08 +2:00 GMT,192.168.31.2:1803,192.168.31.1:139,TCP (flags:S)
FWIN,2005/09/01,04:32:16 +2:00 GMT,61.132.74.84:42922,192.168.31.2:1026,UDP
FWIN,2005/09/01,04:39:14 +2:00 GMT,192.168.22.128:1669,192.168.31.2:445,TCP (flags:S)
FWOUT,2005/09/01,04:39:40 +2:00 GMT,192.168.31.2:1804,192.168.31.1:139,TCP (flags:S)
FWIN,2005/09/01,04:50:44 +2:00 GMT,4.228.12.242:1742,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/09/01,04:50:56 +2:00 GMT,192.168.22.128:4790,192.168.31.2:445,TCP (flags:S)
FWOUT,2005/09/01,05:10:12 +2:00 GMT,192.168.31.2:1807,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/09/01,05:10:24 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/09/01,05:10:24 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWIN,2005/09/01,05:34:16 +2:00 GMT,217.33.90.46:11733,192.168.31.2:15118,TCP (flags:S)
FWOUT,2005/09/01,05:40:44 +2:00 GMT,192.168.31.2:1809,192.168.31.1:139,TCP (flags:S)
FWIN,2005/09/01,05:44:44 +2:00 GMT,211.46.99.122:41713,192.168.31.2:22,TCP (flags:S)
FWOUT,2005/09/01,06:11:16 +2:00 GMT,192.168.31.2:1812,192.168.31.1:139,TCP (flags:S)
FWIN,2005/09/01,06:14:46 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/09/01,06:14:54 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/09/01,06:41:48 +2:00 GMT,192.168.31.2:1813,192.168.31.1:139,TCP (flags:S)
FWIN,2005/09/01,06:51:18 +2:00 GMT,210.179.73.2:2125,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/01,07:06:38 +2:00 GMT,192.168.22.128:3664,192.168.31.2:445,TCP (flags:S)
FWOUT,2005/09/01,07:12:20 +2:00 GMT,192.168.31.2:1828,192.168.31.1:139,TCP (flags:S)
FWIN,2005/09/01,07:19:16 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/09/01,07:19:24 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/09/01,07:36:38 +2:00 GMT,192.168.31.2:1829,192.168.31.1:445,TCP (flags:S)
PE,2005/09/01,07:36:42 +2:00 GMT,Java(TM) Update Checker,192.168.11.1:53,N/A
ACCESS,2005/09/01,07:36:42 +2:00 GMT,Java(TM) Update Checker was unable to obtain permission for connecting to the Internet (192.168.11.1:DNS); access was denied.,N/A,N/A
PE,2005/09/01,07:36:42 +2:00 GMT,Java(TM) Update Checker,192.168.11.1:53,N/A
PE,2005/09/01,07:36:42 +2:00 GMT,Java(TM) Update Checker,192.168.11.1:53,N/A
PE,2005/09/01,07:36:42 +2:00 GMT,Java(TM) Update Checker,192.168.11.1:53,N/A
FWOUT,2005/09/01,07:36:42 +2:00 GMT,192.168.31.2:1829,192.168.31.1:445,TCP (flags:S)
FWOUT,2005/09/01,07:36:48 +2:00 GMT,192.168.31.2:1831,192.168.31.1:139,TCP (flags:S)
PE,2005/09/01,07:36:52 +2:00 GMT,Java(TM) Update Checker,192.168.11.1:53,N/A
ACCESS,2005/09/01,07:36:52 +2:00 GMT,Java(TM) Update Checker was unable to obtain permission for connecting to the Internet (192.168.11.1:DNS); access was denied.,N/A,N/A
PE,2005/09/01,07:36:52 +2:00 GMT,Java(TM) Update Checker,192.168.11.1:53,N/A
PE,2005/09/01,07:36:52 +2:00 GMT,Java(TM) Update Checker,192.168.11.1:53,N/A
FWOUT,2005/09/01,07:42:52 +2:00 GMT,192.168.31.2:1863,192.168.31.1:139,TCP (flags:S)
FWIN,2005/09/01,07:51:30 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/09/01,07:51:40 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/09/01,08:02:48 +2:00 GMT,84.5.221.222:2151,192.168.31.2:5900,TCP (flags:S)
FWOUT,2005/09/01,08:13:24 +2:00 GMT,192.168.31.2:2287,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/09/01,08:43:56 +2:00 GMT,192.168.31.2:2299,192.168.31.1:139,TCP (flags:S)
FWIN,2005/09/01,08:47:42 +2:00 GMT,217.111.7.222:3061,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/09/01,08:56:00 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/09/01,08:56:10 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/09/01,08:58:18 +2:00 GMT,192.168.22.128:4711,192.168.31.2:445,TCP (flags:S)
FWOUT,2005/09/01,09:14:28 +2:00 GMT,192.168.31.2:2332,192.168.31.1:139,TCP (flags:S)
FWIN,2005/09/01,09:19:50 +2:00 GMT,192.168.32.66:1216,192.168.31.2:445,TCP (flags:S)
FWOUT,2005/09/01,09:45:00 +2:00 GMT,192.168.31.2:2469,192.168.31.1:139,TCP (flags:S)
FWIN,2005/09/01,10:00:32 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/09/01,10:00:40 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/09/01,10:15:30 +2:00 GMT,192.168.31.2:2518,192.168.31.1:139,TCP (flags:S)
FWIN,2005/09/01,10:32:32 +2:00 GMT,192.168.22.128:3061,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/01,10:33:44 +2:00 GMT,192.168.32.66:2729,192.168.31.2:445,TCP (flags:S)
FWOUT,2005/09/01,10:46:02 +2:00 GMT,192.168.31.2:2534,192.168.31.1:139,TCP (flags:S)
FWIN,2005/09/01,11:05:02 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/09/01,11:05:10 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/09/01,11:16:34 +2:00 GMT,192.168.31.2:2548,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/09/01,11:19:46 +2:00 GMT,192.168.31.2:2553,192.168.31.1:445,TCP (flags:S)
FWOUT,2005/09/01,11:19:56 +2:00 GMT,192.168.31.2:2555,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/09/01,11:22:08 +2:00 GMT,192.168.31.2:2565,192.168.31.1:445,TCP (flags:S)
FWOUT,2005/09/01,11:22:08 +2:00 GMT,192.168.31.2:2566,192.168.31.1:139,TCP (flags:S)
PE,2005/09/01,11:27:58 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/09/01,11:49:56 +2:00 GMT,206.72.27.28:4522,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/01,12:17:02 +2:00 GMT,212.46.20.58:58572,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/01,12:46:00 +2:00 GMT,81.31.38.26:41928,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/01,13:08:52 +2:00 GMT,212.109.62.88:3300,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/01,13:21:36 +2:00 GMT,151.189.43.32:36836,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/01,13:39:46 +2:00 GMT,212.102.29.244:28432,192.168.31.2:28431,UDP
FWIN,2005/09/01,13:41:16 +2:00 GMT,211.202.3.198:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/01,13:44:10 +2:00 GMT,203.227.14.193:41909,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/09/01,14:03:10 +2:00 GMT,203.227.14.193:60112,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/09/01,14:21:18 +2:00 GMT,68.113.88.245:4152,192.168.31.2:15118,TCP (flags:S)
PE,2005/09/01,14:29:00 +2:00 GMT,Adobe Update Manager,192.168.11.1:53,N/A
FWIN,2005/09/01,14:45:04 +2:00 GMT,192.168.22.128:4535,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/01,15:16:52 +2:00 GMT,58.156.71.16:2273,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/09/01,15:16:56 +2:00 GMT,58.156.71.16:3645,192.168.31.2:9898,TCP (flags:S)
