ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/07/06,01:13:28 +2:00 GMT,200.141.9.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,01:21:18 +2:00 GMT,212.32.78.56:1797,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/06,01:22:20 +2:00 GMT,212.109.53.147:4260,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/06,01:23:54 +2:00 GMT,212.109.53.147:2650,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/06,01:42:58 +2:00 GMT,80.33.144.233:52164,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/06,02:00:40 +2:00 GMT,212.109.52.242:3291,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/06,03:07:46 +2:00 GMT,212.109.52.242:2932,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/06,03:11:56 +2:00 GMT,200.83.115.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,03:29:54 +2:00 GMT,212.109.52.242:1065,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/06,04:08:16 +2:00 GMT,82.141.217.235:31920,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/06,04:08:16 +2:00 GMT,82.141.217.235:32020,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/06,04:32:06 +2:00 GMT,212.109.52.242:3272,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/06,04:59:10 +2:00 GMT,24.84.68.54:41593,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/06,05:07:34 +2:00 GMT,212.109.52.242:2455,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/06,05:08:18 +2:00 GMT,61.222.203.218:4096,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/06,05:25:32 +2:00 GMT,212.109.52.242:1665,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/06,05:43:56 +2:00 GMT,222.161.2.53:50376,192.168.31.5:1026,UDP
FWIN,2007/07/06,05:50:06 +2:00 GMT,221.241.126.107:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,06:28:42 +2:00 GMT,121.10.106.107:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/06,06:41:26 +2:00 GMT,212.109.52.242:1686,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/06,07:20:04 +2:00 GMT,211.209.219.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,07:36:18 +2:00 GMT,218.156.98.175:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,07:39:08 +2:00 GMT,212.109.52.242:1588,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/06,07:39:10 +2:00 GMT,212.109.52.242:1646,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/06,08:08:06 +2:00 GMT,222.161.2.52:56718,192.168.31.5:1026,UDP
FWIN,2007/07/06,08:20:30 +2:00 GMT,211.49.81.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2007/07/06,08:51:32 +2:00 GMT,,,Auto
ZLUpdate,2007/07/06,08:51:34 +2:00 GMT,,,Auto
FWIN,2007/07/06,09:32:46 +2:00 GMT,211.245.93.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,09:39:56 +2:00 GMT,212.109.156.83:2978,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/06,09:43:14 +2:00 GMT,212.109.52.242:4779,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/06,09:51:20 +2:00 GMT,83.215.49.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,09:56:54 +2:00 GMT,212.109.52.242:1775,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/06,10:02:36 +2:00 GMT,212.109.52.242:1831,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/06,10:07:10 +2:00 GMT,212.109.52.242:3112,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/06,10:12:10 +2:00 GMT,124.59.80.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,10:23:12 +2:00 GMT,212.109.52.242:4636,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/06,10:47:52 +2:00 GMT,71.166.121.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,10:50:00 +2:00 GMT,87.14.137.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,10:56:36 +2:00 GMT,24.84.68.54:42103,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/06,10:56:38 +2:00 GMT,81.216.159.77:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,11:22:44 +2:00 GMT,58.18.169.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,11:29:48 +2:00 GMT,216.211.15.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,11:42:02 +2:00 GMT,89.50.33.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,12:03:20 +2:00 GMT,219.153.49.19:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/06,12:33:54 +2:00 GMT,85.98.183.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,12:42:10 +2:00 GMT,212.92.150.138:39934,192.168.31.5:135,TCP (flags:S)
