ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2004/12/23,06:50:00 +1:00 GMT,217.156.99.194:1310,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/23,06:59:52 +1:00 GMT,152.163.104.225:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/23,07:15:54 +1:00 GMT,64.12.120.134:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/23,07:26:12 +1:00 GMT,218.103.202.72:3494,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/23,07:39:44 +1:00 GMT,211.214.24.76:4257,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/23,09:38:34 +1:00 GMT,211.224.188.94:1320,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/23,09:42:52 +1:00 GMT,24.86.112.128:4687,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/23,09:48:26 +1:00 GMT,69.140.21.217:3866,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/23,10:58:02 +1:00 GMT,222.115.53.175:2064,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/23,11:11:56 +1:00 GMT,210.221.87.51:2043,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/23,11:14:48 +1:00 GMT,63.245.13.106:25970,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/23,11:26:18 +1:00 GMT,219.137.116.38:49099,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/23,11:31:34 +1:00 GMT,152.163.105.13:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/23,11:49:20 +1:00 GMT,151.103.30.184:2580,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/23,12:16:40 +1:00 GMT,217.83.5.56:3200,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/23,12:24:20 +1:00 GMT,65.205.160.144:3188,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/23,12:37:00 +1:00 GMT,203.215.93.150:3004,192.168.31.2:1434,UDP
FWIN,2004/12/23,12:38:18 +1:00 GMT,208.169.38.14:3472,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/23,12:54:56 +1:00 GMT,62.87.135.22:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/23,12:57:30 +1:00 GMT,62.87.156.169:0,192.168.31.2:0,ICMP (type:8/subtype:0)
