ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/11/06,19:08:48 +1:00 GMT,192.168.18.187:1299,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,19:12:10 +1:00 GMT,217.141.251.205:55497,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/06,19:35:40 +1:00 GMT,192.168.26.53:3957,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,19:36:30 +1:00 GMT,192.168.21.122:1077,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,19:37:12 +1:00 GMT,212.35.103.206:1267,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,19:43:08 +1:00 GMT,192.168.34.171:2541,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,19:45:10 +1:00 GMT,192.168.55.12:4129,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,19:57:56 +1:00 GMT,192.168.55.12:4855,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,20:05:32 +1:00 GMT,192.168.21.122:1262,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/06,20:08:48 +1:00 GMT,192.168.21.122:4147,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,20:09:54 +1:00 GMT,192.168.21.122:3936,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,20:21:32 +1:00 GMT,74.52.74.82:111,192.168.31.5:111,TCP (flags:S)
FWIN,2006/11/06,20:23:16 +1:00 GMT,212.230.136.230:2020,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/06,20:31:00 +1:00 GMT,192.168.21.122:4411,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,20:32:38 +1:00 GMT,83.24.85.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/06,20:33:52 +1:00 GMT,192.168.55.12:3893,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,20:40:10 +1:00 GMT,204.16.209.60:46161,192.168.31.5:1027,UDP
FWIN,2006/11/06,20:44:54 +1:00 GMT,62.31.207.224:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/06,21:13:46 +1:00 GMT,192.168.55.12:4244,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,21:30:00 +1:00 GMT,192.168.26.53:1122,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,22:07:26 +1:00 GMT,202.82.241.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/06,22:11:02 +1:00 GMT,192.168.55.12:3110,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,22:41:06 +1:00 GMT,192.168.21.122:4671,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,22:55:56 +1:00 GMT,192.168.55.12:1842,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,22:57:20 +1:00 GMT,192.168.26.53:2264,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,23:01:02 +1:00 GMT,192.168.21.122:3906,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,23:08:50 +1:00 GMT,192.168.26.53:4331,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,23:12:24 +1:00 GMT,84.188.224.191:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/06,23:21:52 +1:00 GMT,192.168.55.12:3687,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,23:23:42 +1:00 GMT,192.168.21.122:4891,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,23:25:42 +1:00 GMT,192.168.55.12:4668,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,23:51:26 +1:00 GMT,192.168.21.122:3923,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,00:05:32 +1:00 GMT,67.44.134.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/07,00:18:08 +1:00 GMT,192.168.50.250:3496,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/07,00:18:46 +1:00 GMT,192.168.21.48:2248,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/07,00:40:18 +1:00 GMT,192.168.50.250:1808,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/07,00:45:24 +1:00 GMT,192.168.55.12:4854,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,01:00:50 +1:00 GMT,192.168.50.250:1487,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/07,01:04:46 +1:00 GMT,192.168.55.12:2204,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,01:05:02 +1:00 GMT,81.64.132.214:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/07,01:08:18 +1:00 GMT,204.16.208.161:52646,192.168.31.5:1027,UDP
FWIN,2006/11/07,01:09:02 +1:00 GMT,192.168.21.48:4190,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/07,01:12:04 +1:00 GMT,66.220.39.33:20917,192.168.31.5:32000,TCP (flags:S)
FWIN,2006/11/07,01:14:20 +1:00 GMT,200.80.172.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/07,01:24:38 +1:00 GMT,91.145.208.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/07,01:26:54 +1:00 GMT,192.168.26.53:2282,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/07,01:28:34 +1:00 GMT,192.168.55.12:1330,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,01:41:24 +1:00 GMT,192.168.21.122:1263,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,01:49:20 +1:00 GMT,192.168.26.53:2097,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,01:49:20 +1:00 GMT,192.168.21.48:1855,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/07,01:56:30 +1:00 GMT,212.187.13.118:2265,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/07,01:59:46 +1:00 GMT,192.168.21.122:3129,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,02:00:40 +1:00 GMT,192.168.21.48:2802,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/07,02:16:10 +1:00 GMT,212.109.36.75:35962,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,02:25:02 +1:00 GMT,212.109.36.75:39334,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,02:33:54 +1:00 GMT,212.109.36.75:42468,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,02:33:54 +1:00 GMT,192.168.21.122:3107,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,02:37:52 +1:00 GMT,221.185.114.50:1094,192.168.31.5:137,UDP
FWIN,2006/11/07,02:42:54 +1:00 GMT,192.168.21.122:4864,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,02:47:42 +1:00 GMT,212.109.36.75:45975,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,02:58:50 +1:00 GMT,192.168.21.122:1913,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,03:00:00 +1:00 GMT,192.168.21.122:3466,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/07,03:06:12 +1:00 GMT,212.109.36.75:49534,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,03:12:58 +1:00 GMT,192.168.21.122:4689,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,03:16:24 +1:00 GMT,212.109.36.75:52958,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,03:25:16 +1:00 GMT,212.109.36.75:56329,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,03:26:24 +1:00 GMT,61.82.246.22:1563,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/07,03:34:20 +1:00 GMT,212.109.36.75:60052,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,03:43:42 +1:00 GMT,212.109.36.75:2404,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,03:48:50 +1:00 GMT,192.168.21.122:4097,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,03:50:26 +1:00 GMT,192.168.21.122:4296,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,03:52:28 +1:00 GMT,192.168.21.122:2093,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/07,03:53:46 +1:00 GMT,192.168.21.122:2350,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,03:54:02 +1:00 GMT,212.109.36.75:6712,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,03:54:26 +1:00 GMT,192.168.26.53:4445,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,03:58:34 +1:00 GMT,192.168.26.53:4079,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,03:59:16 +1:00 GMT,84.205.164.98:1262,192.168.31.5:6129,TCP (flags:S)
FWIN,2006/11/07,03:59:16 +1:00 GMT,84.205.164.98:1266,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/07,03:59:16 +1:00 GMT,84.205.164.98:1265,192.168.31.5:5554,TCP (flags:S)
FWIN,2006/11/07,03:59:16 +1:00 GMT,84.205.164.98:1264,192.168.31.5:3410,TCP (flags:S)
FWIN,2006/11/07,03:59:16 +1:00 GMT,84.205.164.98:1267,192.168.31.5:5000,TCP (flags:S)
FWIN,2006/11/07,04:03:32 +1:00 GMT,212.109.36.75:11426,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,04:12:08 +1:00 GMT,192.168.55.12:3047,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,04:13:16 +1:00 GMT,212.109.36.75:16090,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,04:21:28 +1:00 GMT,192.168.55.12:3224,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,04:23:52 +1:00 GMT,212.109.36.75:20625,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,04:25:04 +1:00 GMT,192.168.21.122:4494,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/07,04:25:24 +1:00 GMT,192.168.21.122:4222,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,04:27:42 +1:00 GMT,192.168.55.12:3368,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,04:28:40 +1:00 GMT,192.168.21.48:2998,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/07,04:30:24 +1:00 GMT,192.168.21.122:3126,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,04:31:02 +1:00 GMT,212.154.202.83:5809,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/07,04:34:10 +1:00 GMT,212.109.36.75:25312,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,04:39:34 +1:00 GMT,203.81.56.87:1556,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/07,04:43:58 +1:00 GMT,212.109.36.75:30053,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,04:51:38 +1:00 GMT,201.43.40.128:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/07,04:53:28 +1:00 GMT,212.109.36.75:34434,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,04:56:50 +1:00 GMT,192.168.21.48:3806,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/07,05:00:46 +1:00 GMT,212.12.166.99:3059,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/07,05:01:52 +1:00 GMT,192.168.55.12:3978,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,05:03:02 +1:00 GMT,212.109.36.75:39297,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,05:12:28 +1:00 GMT,212.109.36.75:44033,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,05:22:20 +1:00 GMT,212.109.36.75:48598,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,05:23:32 +1:00 GMT,208.192.70.164:4325,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/07,05:28:32 +1:00 GMT,219.175.208.72:1839,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/07,05:31:32 +1:00 GMT,212.109.36.75:53053,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,05:35:34 +1:00 GMT,204.16.208.161:50969,192.168.31.5:1027,UDP
FWIN,2006/11/07,05:39:54 +1:00 GMT,212.107.124.187:4096,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/07,05:41:04 +1:00 GMT,212.109.36.75:57713,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,05:41:32 +1:00 GMT,212.107.124.187:3617,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/07,05:50:58 +1:00 GMT,212.109.36.75:64253,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,06:00:36 +1:00 GMT,212.109.36.75:4562,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,06:01:40 +1:00 GMT,222.234.2.154:45896,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/07,06:06:22 +1:00 GMT,24.87.51.246:20980,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/07,06:10:12 +1:00 GMT,212.109.36.75:9596,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,06:17:10 +1:00 GMT,204.16.208.161:39941,192.168.31.5:1026,UDP
FWIN,2006/11/07,06:17:18 +1:00 GMT,204.16.208.161:55625,192.168.31.5:1027,UDP
FWIN,2006/11/07,06:17:28 +1:00 GMT,204.16.208.161:59107,192.168.31.5:1026,UDP
FWIN,2006/11/07,06:17:40 +1:00 GMT,204.16.208.161:51961,192.168.31.5:1027,UDP
FWIN,2006/11/07,06:20:42 +1:00 GMT,212.109.36.75:14338,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,06:30:00 +1:00 GMT,212.109.36.75:18676,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,06:39:20 +1:00 GMT,212.109.36.75:23293,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,06:45:26 +1:00 GMT,201.14.154.66:42853,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/07,06:48:38 +1:00 GMT,212.109.36.75:27594,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,06:58:12 +1:00 GMT,212.109.36.75:32468,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,07:04:08 +1:00 GMT,218.14.28.39:1027,192.168.31.5:137,UDP
FWIN,2006/11/07,07:07:44 +1:00 GMT,212.109.36.75:37091,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,07:10:36 +1:00 GMT,192.168.55.12:4224,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,07:13:54 +1:00 GMT,203.76.200.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/07,07:17:24 +1:00 GMT,212.109.36.75:41858,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,07:27:16 +1:00 GMT,212.109.36.75:46399,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,07:28:28 +1:00 GMT,211.210.208.223:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/07,07:36:58 +1:00 GMT,212.109.36.75:51216,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,07:45:36 +1:00 GMT,192.168.26.53:4473,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,07:46:42 +1:00 GMT,212.109.36.75:55830,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,07:49:16 +1:00 GMT,204.16.208.161:55704,192.168.31.5:1027,UDP
FWIN,2006/11/07,07:56:08 +1:00 GMT,212.109.36.75:59883,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,08:06:10 +1:00 GMT,192.168.55.12:4790,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,08:06:14 +1:00 GMT,212.109.36.75:2189,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,08:15:42 +1:00 GMT,212.109.36.75:6888,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,08:25:04 +1:00 GMT,212.109.36.75:11434,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,08:31:10 +1:00 GMT,192.168.21.48:4755,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/07,08:34:40 +1:00 GMT,212.109.36.75:15930,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,08:44:36 +1:00 GMT,212.109.36.75:20478,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,08:47:52 +1:00 GMT,192.168.115.97:2213,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/07,08:54:16 +1:00 GMT,212.109.36.75:25226,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,08:56:36 +1:00 GMT,192.168.26.53:3350,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/07,09:03:54 +1:00 GMT,212.109.36.75:29895,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,09:08:00 +1:00 GMT,72.75.217.123:50491,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,09:13:06 +1:00 GMT,212.109.36.75:34206,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,09:22:16 +1:00 GMT,69.63.228.203:1667,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/07,09:22:56 +1:00 GMT,212.109.36.75:38737,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,09:27:32 +1:00 GMT,192.168.55.12:3524,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,09:32:28 +1:00 GMT,212.109.36.75:43082,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,09:38:00 +1:00 GMT,192.168.55.12:1284,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,09:40:10 +1:00 GMT,216.135.116.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/07,09:41:48 +1:00 GMT,212.109.36.75:47384,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,09:51:00 +1:00 GMT,212.109.36.75:51696,192.168.31.5:135,TCP (flags:S)
