ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/04/10,08:50:28 +2:00 GMT,66.131.176.228:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,08:56:42 +2:00 GMT,61.234.254.180:1126,192.168.31.5:1434,UDP
FWIN,2007/04/10,09:06:20 +2:00 GMT,89.51.132.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,09:19:26 +2:00 GMT,216.180.234.98:8404,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/10,09:21:14 +2:00 GMT,66.163.128.15:45687,192.168.31.5:23,TCP (flags:S)
FWIN,2007/04/10,09:32:46 +2:00 GMT,195.219.190.245:4019,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/04/10,09:39:38 +2:00 GMT,64.126.29.14:4871,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/10,09:41:22 +2:00 GMT,203.70.79.67:2057,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/10,09:49:46 +2:00 GMT,12.191.143.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,09:51:08 +2:00 GMT,85.116.64.27:1820,192.168.31.5:110,TCP (flags:S)
FWIN,2007/04/10,09:51:46 +2:00 GMT,24.84.108.208:61869,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/04/10,09:53:06 +2:00 GMT,69.182.162.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,10:03:38 +2:00 GMT,59.191.61.209:4019,192.168.31.5:1434,UDP
FWIN,2007/04/10,10:15:30 +2:00 GMT,59.117.64.212:37714,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/10,10:27:04 +2:00 GMT,61.134.64.103:4727,192.168.31.5:1434,UDP
FWIN,2007/04/10,10:52:16 +2:00 GMT,212.35.78.138:44986,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/10,11:32:16 +2:00 GMT,85.250.192.189:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,11:38:10 +2:00 GMT,212.179.46.82:4056,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/10,13:04:08 +2:00 GMT,212.95.166.241:2910,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/10,13:10:32 +2:00 GMT,222.232.164.37:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,13:40:48 +2:00 GMT,164.100.38.43:4497,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/10,13:47:22 +2:00 GMT,203.234.136.73:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,14:05:22 +2:00 GMT,216.244.140.26:1913,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/10,14:41:22 +2:00 GMT,212.60.7.82:1268,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/10,14:43:40 +2:00 GMT,222.216.222.18:1062,192.168.31.5:1434,UDP
FWIN,2007/04/10,14:48:52 +2:00 GMT,219.136.252.240:1113,192.168.31.5:1434,UDP
FWIN,2007/04/10,15:06:08 +2:00 GMT,222.167.128.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,15:14:58 +2:00 GMT,213.77.226.17:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,15:41:38 +2:00 GMT,124.53.85.56:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,15:46:42 +2:00 GMT,212.246.87.23:1679,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/10,15:52:02 +2:00 GMT,88.191.27.175:60664,192.168.31.5:1026,UDP
FWIN,2007/04/10,16:13:18 +2:00 GMT,124.161.179.14:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,16:17:28 +2:00 GMT,66.175.205.80:3384,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/10,16:36:42 +2:00 GMT,88.102.190.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
