ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2005/12/20,20:22:00 +1:00 GMT,192.168.21.1:3866,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,20:32:08 +1:00 GMT,192.168.21.1:4011,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,20:50:06 +1:00 GMT,212.109.132.242:2010,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,20:52:00 +1:00 GMT,192.168.21.1:4266,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,21:02:00 +1:00 GMT,192.168.21.1:4397,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,21:07:00 +1:00 GMT,192.168.21.1:4453,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,21:12:00 +1:00 GMT,192.168.21.1:4534,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,21:16:28 +1:00 GMT,212.109.132.242:2309,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,21:27:08 +1:00 GMT,192.168.21.1:4910,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,21:32:02 +1:00 GMT,192.168.21.1:4991,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,21:37:08 +1:00 GMT,192.168.21.1:1085,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,21:42:06 +1:00 GMT,192.168.21.1:1152,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,21:47:08 +1:00 GMT,192.168.21.1:1204,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,21:57:00 +1:00 GMT,192.168.21.1:1328,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,22:02:08 +1:00 GMT,192.168.21.1:1400,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,22:16:08 +1:00 GMT,61.132.74.135:50922,192.168.31.2:1029,UDP
FWIN,2005/12/20,22:16:08 +1:00 GMT,61.132.74.135:50922,192.168.31.2:1030,UDP
FWIN,2005/12/20,22:22:00 +1:00 GMT,192.168.21.1:1655,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,22:27:24 +1:00 GMT,212.109.132.242:4414,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,22:33:32 +1:00 GMT,67.175.58.62:1586,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/20,22:37:02 +1:00 GMT,192.168.21.1:1833,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,22:52:08 +1:00 GMT,192.168.21.1:2203,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,22:52:34 +1:00 GMT,167.139.121.163:31260,192.168.31.2:1026,UDP
FWIN,2005/12/20,22:57:00 +1:00 GMT,192.168.21.1:2285,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,23:02:00 +1:00 GMT,192.168.21.1:2376,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,23:12:02 +1:00 GMT,192.168.21.1:2490,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,23:12:32 +1:00 GMT,192.168.21.1:2500,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,23:42:02 +1:00 GMT,192.168.21.1:2884,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,23:55:04 +1:00 GMT,205.147.7.5:38069,192.168.31.2:105,TCP (flags:S)
FWIN,2005/12/21,00:12:02 +1:00 GMT,192.168.21.1:3645,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,00:22:02 +1:00 GMT,192.168.21.1:3940,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,00:27:02 +1:00 GMT,192.168.21.1:4029,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,00:32:02 +1:00 GMT,192.168.21.1:4112,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,00:37:02 +1:00 GMT,192.168.21.1:4196,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,00:42:02 +1:00 GMT,192.168.21.1:4254,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,00:42:40 +1:00 GMT,192.168.21.1:4271,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,00:57:10 +1:00 GMT,192.168.21.1:4451,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,01:02:02 +1:00 GMT,192.168.21.1:4523,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,01:12:02 +1:00 GMT,192.168.21.1:4654,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,01:17:02 +1:00 GMT,192.168.21.1:4718,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,01:22:02 +1:00 GMT,192.168.21.1:4777,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,01:32:08 +1:00 GMT,192.168.21.1:4899,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,01:40:14 +1:00 GMT,80.227.59.74:57988,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/12/21,01:57:08 +1:00 GMT,192.168.21.1:1470,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,02:12:30 +1:00 GMT,192.168.21.1:1697,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,02:13:18 +1:00 GMT,68.122.198.83:2390,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/21,02:17:02 +1:00 GMT,192.168.21.1:1745,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,02:42:02 +1:00 GMT,192.168.21.1:2068,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,02:47:02 +1:00 GMT,192.168.21.1:2136,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,02:47:26 +1:00 GMT,61.132.74.135:36490,192.168.31.2:1029,UDP
FWIN,2005/12/21,02:59:58 +1:00 GMT,80.219.108.12:63914,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/21,03:00:06 +1:00 GMT,80.219.108.12:60149,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/21,03:07:02 +1:00 GMT,192.168.21.1:2372,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,03:12:02 +1:00 GMT,192.168.21.1:2443,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,03:17:02 +1:00 GMT,192.168.21.1:2564,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,03:27:02 +1:00 GMT,192.168.21.1:2835,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,03:32:10 +1:00 GMT,192.168.21.1:2919,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,03:37:14 +1:00 GMT,192.168.21.1:2981,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,03:42:26 +1:00 GMT,192.168.21.1:3045,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,03:47:10 +1:00 GMT,192.168.21.1:3107,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,03:52:02 +1:00 GMT,192.168.21.1:3165,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,03:57:02 +1:00 GMT,192.168.21.1:3234,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,04:12:10 +1:00 GMT,192.168.21.1:3449,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,04:27:02 +1:00 GMT,192.168.21.1:3629,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,04:47:02 +1:00 GMT,192.168.21.1:3969,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,04:52:02 +1:00 GMT,192.168.21.1:4122,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,04:57:02 +1:00 GMT,192.168.21.1:4212,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,04:58:20 +1:00 GMT,216.168.61.160:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/21,05:00:20 +1:00 GMT,202.99.172.139:40226,192.168.31.2:1027,UDP
FWIN,2005/12/21,05:02:02 +1:00 GMT,192.168.21.1:4307,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,05:12:04 +1:00 GMT,192.168.21.1:4430,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,05:28:18 +1:00 GMT,72.3.44.3:4068,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/21,05:32:02 +1:00 GMT,192.168.21.1:4682,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,05:37:02 +1:00 GMT,192.168.21.1:4752,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,05:42:02 +1:00 GMT,192.168.21.1:4815,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,05:47:02 +1:00 GMT,192.168.21.1:4888,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,05:52:02 +1:00 GMT,192.168.21.1:4945,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,05:57:10 +1:00 GMT,192.168.21.1:1031,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,06:00:04 +1:00 GMT,70.52.140.91:4765,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/12/21,06:41:46 +1:00 GMT,192.168.21.1:1839,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,06:47:10 +1:00 GMT,192.168.21.1:1906,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,06:53:42 +1:00 GMT,67.107.78.82:2469,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/21,06:57:02 +1:00 GMT,192.168.21.1:2036,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,06:57:36 +1:00 GMT,218.24.41.34:2680,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/21,07:02:02 +1:00 GMT,192.168.21.1:2117,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,07:17:02 +1:00 GMT,192.168.21.1:2317,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,07:27:10 +1:00 GMT,192.168.21.1:2437,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,07:32:02 +1:00 GMT,192.168.21.1:3739,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,07:37:02 +1:00 GMT,192.168.21.1:3797,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,07:39:52 +1:00 GMT,216.16.217.26:3059,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/12/21,07:42:02 +1:00 GMT,192.168.21.1:3958,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,07:47:10 +1:00 GMT,192.168.21.1:4152,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,07:52:02 +1:00 GMT,192.168.21.1:4291,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,08:02:02 +1:00 GMT,192.168.21.1:4503,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,08:07:02 +1:00 GMT,192.168.21.1:4567,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,08:08:14 +1:00 GMT,192.168.21.1:4595,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,08:26:46 +1:00 GMT,216.16.217.26:3307,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/12/21,08:42:04 +1:00 GMT,192.168.21.1:1127,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,09:02:06 +1:00 GMT,192.168.21.1:1515,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,09:12:06 +1:00 GMT,192.168.21.1:1857,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,09:17:06 +1:00 GMT,192.168.21.1:1965,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,09:22:06 +1:00 GMT,192.168.21.1:2055,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,09:27:06 +1:00 GMT,192.168.21.1:2123,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,09:28:36 +1:00 GMT,192.168.21.1:2153,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,09:47:06 +1:00 GMT,192.168.21.1:2466,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,09:52:06 +1:00 GMT,192.168.21.1:2669,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,09:57:06 +1:00 GMT,192.168.21.1:2756,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,10:10:38 +1:00 GMT,192.168.4.31:2523,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/21,10:12:06 +1:00 GMT,192.168.21.1:2952,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,10:15:42 +1:00 GMT,70.68.236.11:38310,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/12/21,10:22:10 +1:00 GMT,192.168.21.1:3117,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,10:27:06 +1:00 GMT,192.168.21.1:3378,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,10:33:22 +1:00 GMT,192.168.4.31:1654,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/21,10:33:22 +1:00 GMT,192.168.4.31:1658,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/21,10:37:06 +1:00 GMT,192.168.21.1:3602,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,10:43:34 +1:00 GMT,192.168.21.1:3698,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,10:47:10 +1:00 GMT,192.168.21.1:3753,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,10:47:34 +1:00 GMT,61.173.20.87:4431,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/21,10:51:10 +1:00 GMT,192.168.34.58:4589,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/21,10:51:38 +1:00 GMT,192.168.34.58:1192,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/21,10:52:08 +1:00 GMT,192.168.21.1:3828,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,10:57:08 +1:00 GMT,192.168.21.1:3912,192.168.31.2:139,TCP (flags:S)
OSFW,2005/12/21,10:57:10 +1:00 GMT,UNKNOWN(0),Procesor poleceñ systemu Windows NT,E:\WINNT\system32\CMD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\subst.exe,ded5db00-52678649-b1173d03-84f573c3,4f573c3,20f699-97ce959c
FWIN,2005/12/21,11:02:08 +1:00 GMT,192.168.21.1:4084,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,11:07:10 +1:00 GMT,192.168.21.1:4276,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,11:12:10 +1:00 GMT,192.168.21.1:4432,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,11:17:24 +1:00 GMT,192.168.21.1:4583,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,11:27:24 +1:00 GMT,192.168.21.1:4796,192.168.31.2:139,TCP (flags:S)
PE,2005/12/21,11:31:40 +1:00 GMT,Microsoft Document Explorer,80.72.40.86:53,N/A
FWIN,2005/12/21,11:32:26 +1:00 GMT,192.168.21.1:4875,192.168.31.2:139,TCP (flags:S)
OSFW,2005/12/21,11:40:06 +1:00 GMT,UNKNOWN(0),Microsoft Visual Web Developer 2005 Express Edition,E:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 8\Common7\IDE\VWDEXPRESS.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2005/12/21,11:42:28 +1:00 GMT,192.168.21.1:1401,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,11:52:28 +1:00 GMT,192.168.21.1:1631,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,11:54:34 +1:00 GMT,192.168.34.58:1698,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/21,11:55:44 +1:00 GMT,192.168.21.1:1699,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,12:02:28 +1:00 GMT,192.168.21.1:1796,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,12:05:24 +1:00 GMT,66.129.65.22:10673,192.168.31.2:33435,UDP
FWIN,2005/12/21,12:12:36 +1:00 GMT,192.168.21.1:1994,192.168.31.2:139,TCP (flags:S)
PE,2005/12/21,12:15:06 +1:00 GMT,Microsoft Visual Web Developer 2005 Express Edition,80.72.40.86:53,N/A
PE,2005/12/21,12:15:10 +1:00 GMT,Microsoft Visual Web Developer 2005 Express Edition,192.168.31.2:1944,N/A
FWIN,2005/12/21,12:17:30 +1:00 GMT,192.168.21.1:2099,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,12:22:28 +1:00 GMT,192.168.21.1:2249,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,12:27:42 +1:00 GMT,220.119.196.233:3118,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/21,12:30:30 +1:00 GMT,211.219.219.133:2603,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/21,12:32:32 +1:00 GMT,140.137.32.20:4767,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/12/21,12:47:26 +1:00 GMT,192.168.21.1:2653,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,12:52:28 +1:00 GMT,192.168.21.1:2961,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,12:57:26 +1:00 GMT,192.168.21.1:3118,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,13:02:28 +1:00 GMT,192.168.21.1:3283,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,13:09:22 +1:00 GMT,192.168.21.1:3457,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,13:12:24 +1:00 GMT,192.168.21.1:3508,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,13:15:02 +1:00 GMT,222.122.63.49:3932,192.168.31.2:1080,TCP (flags:S)
