ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/12/12,18:01:14 +1:00 GMT,192.168.34.28:4546,192.168.31.5:139,TCP (flags:S)
ZLUpdate,2006/12/12,18:09:32 +1:00 GMT,,,Auto
ZLUpdate,2006/12/12,18:09:34 +1:00 GMT,,,Auto
FWIN,2006/12/12,18:10:40 +1:00 GMT,204.228.237.15:2418,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/12/12,18:10:46 +1:00 GMT,192.168.55.12:1146,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/12,18:11:24 +1:00 GMT,85.210.149.168:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,18:13:28 +1:00 GMT,87.109.83.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,18:24:12 +1:00 GMT,61.229.133.37:2242,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/12/12,18:24:38 +1:00 GMT,192.168.61.74:1774,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/12,18:30:20 +1:00 GMT,148.243.128.177:4153,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/12/12,18:52:08 +1:00 GMT,212.95.95.235:4774,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/12,19:06:04 +1:00 GMT,192.168.55.12:1668,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/12,19:08:22 +1:00 GMT,67.151.25.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,19:14:30 +1:00 GMT,212.72.180.166:25496,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/12,19:15:36 +1:00 GMT,58.231.95.103:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,19:30:50 +1:00 GMT,201.250.101.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,19:30:58 +1:00 GMT,72.34.69.203:1706,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/12/12,20:05:40 +1:00 GMT,212.106.16.254:2819,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/12,20:08:56 +1:00 GMT,192.168.35.184:1401,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/12,20:16:10 +1:00 GMT,192.168.35.184:4028,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/12,20:54:08 +1:00 GMT,212.95.93.12:1574,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/12,20:54:20 +1:00 GMT,212.76.168.2:2422,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/12,21:00:44 +1:00 GMT,212.76.168.2:1451,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/12,21:01:10 +1:00 GMT,204.16.208.49:46941,192.168.31.5:1026,UDP
FWIN,2006/12/12,21:13:36 +1:00 GMT,212.95.80.169:2482,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/12,21:14:22 +1:00 GMT,212.95.85.199:2473,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/12,21:15:18 +1:00 GMT,212.17.119.116:1379,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/12,21:29:36 +1:00 GMT,192.168.35.184:2042,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/12,21:40:06 +1:00 GMT,200.100.48.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,21:43:10 +1:00 GMT,212.95.76.129:35202,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/12,21:46:52 +1:00 GMT,68.162.62.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,22:05:08 +1:00 GMT,61.100.24.26:3657,192.168.31.5:69,TCP (flags:S)
FWIN,2006/12/12,22:14:28 +1:00 GMT,82.42.252.203:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,22:40:22 +1:00 GMT,192.168.35.184:2305,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/12,22:52:38 +1:00 GMT,81.58.4.43:3414,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/12,22:53:48 +1:00 GMT,24.144.9.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,23:10:24 +1:00 GMT,82.254.42.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,23:31:22 +1:00 GMT,204.16.208.161:37592,192.168.31.5:1026,UDP
FWIN,2006/12/12,23:44:12 +1:00 GMT,81.169.129.84:3302,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/13,00:04:18 +1:00 GMT,64.209.144.80:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,00:36:26 +1:00 GMT,204.16.208.161:46397,192.168.31.5:1026,UDP
FWIN,2006/12/13,00:36:26 +1:00 GMT,204.16.208.161:46397,192.168.31.5:1027,UDP
FWIN,2006/12/13,00:42:18 +1:00 GMT,202.215.22.56:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,00:48:00 +1:00 GMT,192.168.35.184:2555,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/13,00:51:24 +1:00 GMT,24.202.167.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,00:58:02 +1:00 GMT,192.168.35.184:3609,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/13,01:14:42 +1:00 GMT,201.41.249.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,01:41:26 +1:00 GMT,204.16.208.161:35468,192.168.31.5:1027,UDP
FWIN,2006/12/13,01:56:38 +1:00 GMT,203.161.127.139:3297,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/12/13,02:02:34 +1:00 GMT,24.201.198.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,02:06:04 +1:00 GMT,192.168.35.184:3571,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,02:08:36 +1:00 GMT,192.168.34.28:3845,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,02:09:52 +1:00 GMT,72.34.69.203:1213,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/12/13,02:24:42 +1:00 GMT,192.168.34.28:3891,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,02:36:24 +1:00 GMT,24.183.211.212:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,02:46:16 +1:00 GMT,204.16.208.161:58237,192.168.31.5:1026,UDP
FWIN,2006/12/13,02:57:28 +1:00 GMT,202.207.120.35:38177,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/13,03:33:04 +1:00 GMT,192.168.35.184:3220,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/13,03:51:40 +1:00 GMT,204.16.208.161:56624,192.168.31.5:1027,UDP
FWIN,2006/12/13,04:14:26 +1:00 GMT,221.232.12.238:60352,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/13,04:16:38 +1:00 GMT,204.16.208.161:39858,192.168.31.5:1026,UDP
FWIN,2006/12/13,04:16:40 +1:00 GMT,204.16.208.161:39496,192.168.31.5:1027,UDP
FWIN,2006/12/13,04:16:46 +1:00 GMT,204.16.208.161:33769,192.168.31.5:1027,UDP
FWIN,2006/12/13,04:17:00 +1:00 GMT,204.16.208.161:39185,192.168.31.5:1026,UDP
FWIN,2006/12/13,04:17:04 +1:00 GMT,204.16.208.161:39302,192.168.31.5:1026,UDP
FWIN,2006/12/13,04:17:10 +1:00 GMT,204.16.208.161:39197,192.168.31.5:1027,UDP
FWIN,2006/12/13,04:17:14 +1:00 GMT,204.16.208.161:48624,192.168.31.5:1027,UDP
FWIN,2006/12/13,04:17:14 +1:00 GMT,204.16.208.161:48622,192.168.31.5:1026,UDP
FWIN,2006/12/13,04:17:24 +1:00 GMT,204.16.208.161:43427,192.168.31.5:1026,UDP
FWIN,2006/12/13,04:17:26 +1:00 GMT,204.16.208.161:42388,192.168.31.5:1027,UDP
FWIN,2006/12/13,04:17:30 +1:00 GMT,204.16.208.161:42554,192.168.31.5:1027,UDP
FWIN,2006/12/13,04:17:34 +1:00 GMT,204.16.208.161:52520,192.168.31.5:1026,UDP
FWIN,2006/12/13,04:19:42 +1:00 GMT,24.84.157.116:3745,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/13,04:30:56 +1:00 GMT,192.168.34.28:2486,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,04:43:38 +1:00 GMT,221.220.105.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,04:49:40 +1:00 GMT,194.27.41.45:2971,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/12/13,05:13:16 +1:00 GMT,204.16.209.59:36327,192.168.31.5:1026,UDP
FWIN,2006/12/13,05:13:16 +1:00 GMT,204.16.209.59:36327,192.168.31.5:1027,UDP
FWIN,2006/12/13,05:23:06 +1:00 GMT,192.168.35.184:4140,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/13,05:52:18 +1:00 GMT,24.76.249.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,06:17:16 +1:00 GMT,212.5.117.37:3687,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,06:28:56 +1:00 GMT,192.168.34.28:3339,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,06:29:44 +1:00 GMT,218.166.207.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,06:33:26 +1:00 GMT,192.168.35.184:2984,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,06:35:14 +1:00 GMT,212.98.135.44:3607,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/13,06:41:18 +1:00 GMT,69.92.80.167:3560,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,06:57:56 +1:00 GMT,202.7.55.227:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,07:01:20 +1:00 GMT,211.143.0.66:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,07:08:46 +1:00 GMT,124.128.199.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,07:41:02 +1:00 GMT,192.168.34.28:3059,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,07:44:42 +1:00 GMT,212.96.213.172:1237,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/13,07:58:24 +1:00 GMT,212.102.21.62:4967,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/13,08:03:34 +1:00 GMT,192.168.35.184:3607,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/13,08:18:38 +1:00 GMT,88.100.235.191:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,08:27:22 +1:00 GMT,192.168.55.12:3298,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/13,08:28:22 +1:00 GMT,202.44.34.244:3399,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/13,08:40:38 +1:00 GMT,192.168.35.184:2964,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,09:08:48 +1:00 GMT,24.84.157.116:1180,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/13,09:14:54 +1:00 GMT,212.34.138.8:4428,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/13,09:15:10 +1:00 GMT,204.16.208.161:51023,192.168.31.5:1027,UDP
FWIN,2006/12/13,09:22:10 +1:00 GMT,202.163.109.247:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,09:32:32 +1:00 GMT,84.217.61.29:3629,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,09:35:16 +1:00 GMT,192.168.26.76:2308,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/13,09:35:24 +1:00 GMT,212.102.21.250:4780,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/13,09:36:56 +1:00 GMT,192.168.55.12:2789,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/13,09:40:08 +1:00 GMT,70.114.226.64:4883,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/13,09:42:06 +1:00 GMT,212.105.39.26:3135,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/13,09:44:58 +1:00 GMT,212.68.242.138:1566,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,09:47:42 +1:00 GMT,192.168.55.12:4887,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/13,09:51:04 +1:00 GMT,216.55.190.24:2484,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/13,09:53:04 +1:00 GMT,61.230.178.218:2633,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,09:53:06 +1:00 GMT,192.168.50.250:4673,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,09:57:04 +1:00 GMT,212.5.117.105:4567,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/13,10:03:02 +1:00 GMT,212.102.21.62:3785,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/13,10:06:40 +1:00 GMT,212.102.21.250:2583,192.168.31.5:2967,TCP (flags:S)
PE,2006/12/13,10:12:46 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2006/12/13,10:21:00 +1:00 GMT,218.156.147.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ACCESS,2006/12/13,10:25:08 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (64.233.183.147:DNS).,N/A,N/A
ZLUpdate,2006/12/13,10:28:14 +1:00 GMT,,,Auto
ZLUpdate,2006/12/13,10:28:16 +1:00 GMT,,,Auto
FWIN,2006/12/13,10:48:08 +1:00 GMT,210.42.72.75:59782,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/13,10:58:10 +1:00 GMT,66.129.65.20:12368,192.168.31.5:33439,UDP
FWIN,2006/12/13,10:59:36 +1:00 GMT,212.93.175.146:3825,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/13,11:00:24 +1:00 GMT,212.96.100.182:4080,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/13,11:00:26 +1:00 GMT,192.168.55.12:4584,192.168.31.5:445,TCP (flags:S)
PE,2006/12/13,11:10:48 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,127.0.0.1:1446,N/A
PE,2006/12/13,11:10:50 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,208.185.174.66:53,N/A
FWIN,2006/12/13,11:12:14 +1:00 GMT,59.18.193.51:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2006/12/13,11:49:12 +1:00 GMT,UNKNOWN(0),Microsoft Management Console,C:\WINNT\system32\mmc.exe,PROCESS,OPENPROCESS,DST,C:\Program Files\Internet Explorer\IEXPLORE.EXE
FWIN,2006/12/13,12:08:18 +1:00 GMT,192.168.55.12:2083,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/13,12:12:52 +1:00 GMT,192.168.34.28:3283,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,12:15:12 +1:00 GMT,69.70.254.77:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,12:25:38 +1:00 GMT,192.168.34.171:1615,192.168.31.5:139,TCP (flags:S)
