ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
PE,2007/04/11,09:45:54 +2:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.50.251.84:53,N/A
ZLUpdate,2007/04/11,09:51:18 +2:00 GMT,,,Auto
ZLUpdate,2007/04/11,09:51:22 +2:00 GMT,,,Auto
FWIN,2007/04/11,10:08:12 +2:00 GMT,212.99.12.4:40058,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/11,10:27:40 +2:00 GMT,211.205.142.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/11,10:30:26 +2:00 GMT,88.191.27.175:59168,192.168.31.5:1026,UDP
FWIN,2007/04/11,10:34:42 +2:00 GMT,61.101.152.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/11,10:38:12 +2:00 GMT,212.96.119.227:1674,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/11,10:45:24 +2:00 GMT,220.178.32.78:1080,192.168.31.5:1434,UDP
FWIN,2007/04/11,10:57:08 +2:00 GMT,218.16.152.2:1384,192.168.31.5:1434,UDP
FWIN,2007/04/11,11:03:20 +2:00 GMT,212.96.195.158:4507,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/11,11:07:44 +2:00 GMT,69.47.30.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/11,11:11:46 +2:00 GMT,89.156.107.135:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/11,11:49:24 +2:00 GMT,61.241.112.11:46370,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/11,11:49:42 +2:00 GMT,81.38.6.112:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/11,11:58:20 +2:00 GMT,220.80.74.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/11,12:02:20 +2:00 GMT,200.10.152.151:34514,192.168.31.5:23,TCP (flags:S)
FWIN,2007/04/11,12:05:06 +2:00 GMT,204.16.210.235:48724,192.168.31.5:1027,UDP
FWIN,2007/04/11,12:16:44 +2:00 GMT,203.97.252.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/11,12:17:40 +2:00 GMT,218.201.98.146:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/11,12:17:46 +2:00 GMT,212.109.32.190:4887,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/04/11,12:17:50 +2:00 GMT,212.109.32.190:1405,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/11,12:31:24 +2:00 GMT,211.203.226.245:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/11,12:31:56 +2:00 GMT,84.125.51.0:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/11,13:03:12 +2:00 GMT,204.16.209.160:39055,192.168.31.5:1027,UDP
FWIN,2007/04/11,13:16:10 +2:00 GMT,80.231.169.26:2142,192.168.31.5:110,TCP (flags:S)
FWIN,2007/04/11,13:19:58 +2:00 GMT,222.166.107.227:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/11,13:36:30 +2:00 GMT,59.15.221.203:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/11,13:55:48 +2:00 GMT,203.223.223.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/11,13:56:54 +2:00 GMT,211.135.125.246:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/11,14:05:50 +2:00 GMT,218.38.28.202:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/11,14:16:02 +2:00 GMT,59.117.79.63:40155,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/11,14:21:18 +2:00 GMT,211.58.140.233:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/11,14:45:56 +2:00 GMT,124.111.41.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/11,14:51:20 +2:00 GMT,58.21.128.44:52080,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/11,15:17:10 +2:00 GMT,60.237.93.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/11,15:51:48 +2:00 GMT,222.49.8.66:1103,192.168.31.5:1434,UDP
FWIN,2007/04/11,15:54:24 +2:00 GMT,217.165.58.247:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/11,15:57:18 +2:00 GMT,80.231.169.26:1104,192.168.31.5:110,TCP (flags:S)
FWIN,2007/04/11,16:00:34 +2:00 GMT,218.170.63.118:1675,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/11,16:06:30 +2:00 GMT,61.255.204.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/11,16:08:04 +2:00 GMT,63.116.205.62:53817,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/11,16:15:28 +2:00 GMT,220.165.190.95:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/11,16:18:12 +2:00 GMT,212.95.166.241:3838,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/11,16:26:06 +2:00 GMT,212.109.60.56:1862,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/11,16:29:24 +2:00 GMT,62.193.225.134:3002,192.168.31.5:35175,TCP (flags:S)
FWIN,2007/04/11,16:38:52 +2:00 GMT,212.27.225.234:3619,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/11,16:40:56 +2:00 GMT,68.184.59.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/11,16:41:42 +2:00 GMT,211.198.225.182:38462,192.168.31.5:22,TCP (flags:S)
