ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/07/29,05:28:40 +2:00 GMT,66.111.198.253:1037,192.168.31.5:3128,TCP (flags:S)
FWIN,2006/07/29,05:28:40 +2:00 GMT,66.111.198.253:1036,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/07/29,05:55:24 +2:00 GMT,212.199.65.14:45027,192.168.31.5:10616,TCP (flags:S)
FWIN,2006/07/29,06:18:42 +2:00 GMT,204.16.208.66:58792,192.168.31.5:1027,UDP
ACCESS,2006/07/29,06:40:02 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/29,06:58:02 +2:00 GMT,212.199.65.14:60550,192.168.31.5:10616,TCP (flags:S)
FWIN,2006/07/29,07:26:30 +2:00 GMT,192.168.35.183:3125,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/29,07:45:42 +2:00 GMT,212.109.153.201:2244,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,08:16:38 +2:00 GMT,192.168.35.183:3187,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/29,08:50:04 +2:00 GMT,192.168.35.183:4566,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/29,09:04:28 +2:00 GMT,60.11.125.44:51639,192.168.31.5:1027,UDP
FWIN,2006/07/29,09:05:10 +2:00 GMT,192.168.35.183:1909,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/29,10:07:58 +2:00 GMT,60.191.42.142:1437,192.168.31.5:1434,UDP
FWIN,2006/07/29,10:34:06 +2:00 GMT,192.168.35.183:4013,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/29,10:43:42 +2:00 GMT,192.168.35.183:4442,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/29,10:48:28 +2:00 GMT,202.99.172.10:3538,192.168.31.5:1434,UDP
FWIN,2006/07/29,11:02:04 +2:00 GMT,212.55.233.199:63229,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/29,11:20:34 +2:00 GMT,204.16.208.66:55339,192.168.31.5:1027,UDP
FWIN,2006/07/29,11:21:38 +2:00 GMT,222.183.241.144:1149,192.168.31.5:1434,UDP
FWIN,2006/07/29,11:28:26 +2:00 GMT,24.82.14.50:24423,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/07/29,11:38:30 +2:00 GMT,24.141.94.100:2962,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/07/29,11:56:08 +2:00 GMT,202.99.172.50:3346,192.168.31.5:1434,UDP
FWIN,2006/07/29,12:09:56 +2:00 GMT,84.17.81.250:3030,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/07/29,12:11:04 +2:00 GMT,24.82.14.50:21080,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/07/29,12:19:42 +2:00 GMT,24.141.94.100:1303,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/07/29,12:33:24 +2:00 GMT,212.46.146.145:24958,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/29,12:40:32 +2:00 GMT,59.39.7.69:1112,192.168.31.5:1434,UDP
FWIN,2006/07/29,12:44:34 +2:00 GMT,192.168.35.183:2664,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/29,13:02:36 +2:00 GMT,81.7.129.247:3995,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/07/29,13:05:58 +2:00 GMT,61.139.106.247:3295,192.168.31.5:1434,UDP
FWIN,2006/07/29,13:23:12 +2:00 GMT,192.168.35.183:4595,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/29,13:30:36 +2:00 GMT,212.22.59.118:2396,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/29,13:33:12 +2:00 GMT,59.117.203.239:50225,192.168.31.5:25,TCP (flags:S)
FWIN,2006/07/29,13:41:28 +2:00 GMT,192.168.35.183:4686,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/29,13:56:12 +2:00 GMT,86.101.170.135:4918,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/29,13:59:12 +2:00 GMT,212.22.59.118:2379,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/29,14:06:34 +2:00 GMT,81.7.129.247:2945,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/07/29,14:07:10 +2:00 GMT,192.168.35.183:3300,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/29,14:07:26 +2:00 GMT,192.168.35.183:3541,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/29,14:18:44 +2:00 GMT,212.109.156.207:1892,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,14:19:16 +2:00 GMT,192.168.35.183:1976,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/29,14:28:08 +2:00 GMT,212.109.156.207:2898,192.168.31.5:1433,TCP (flags:S)
