ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/02/09,11:13:12 +1:00 GMT,83.28.49.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,11:17:20 +1:00 GMT,212.105.25.165:3100,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/09,11:21:50 +1:00 GMT,212.109.32.190:3100,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/09,11:21:54 +1:00 GMT,212.109.32.190:3340,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,11:25:58 +1:00 GMT,212.109.155.217:4293,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/09,11:26:02 +1:00 GMT,212.109.155.217:4678,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,11:28:02 +1:00 GMT,222.238.190.232:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,11:29:56 +1:00 GMT,212.109.155.217:3227,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/09,11:30:00 +1:00 GMT,212.109.155.217:3792,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,11:34:06 +1:00 GMT,212.109.32.190:1417,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/09,11:34:10 +1:00 GMT,212.109.32.190:1657,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,11:42:10 +1:00 GMT,212.60.64.223:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,11:45:14 +1:00 GMT,192.168.50.249:4867,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/09,11:47:22 +1:00 GMT,202.107.228.35:4996,192.168.31.5:1434,UDP
FWIN,2007/02/09,12:04:30 +1:00 GMT,83.24.65.153:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,12:04:56 +1:00 GMT,125.0.94.23:2999,192.168.31.5:1434,UDP
FWIN,2007/02/09,12:20:02 +1:00 GMT,213.31.246.89:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,12:21:58 +1:00 GMT,192.168.35.204:2011,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/09,12:26:18 +1:00 GMT,192.168.35.204:4052,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/09,12:27:08 +1:00 GMT,192.168.18.154:1871,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/09,12:34:12 +1:00 GMT,192.168.50.249:3554,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/09,12:36:34 +1:00 GMT,212.109.157.243:4496,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,12:37:30 +1:00 GMT,221.203.145.70:46317,192.168.31.5:1033,UDP
FWIN,2007/02/09,12:37:30 +1:00 GMT,221.203.145.70:46318,192.168.31.5:4081,UDP
FWIN,2007/02/09,12:39:42 +1:00 GMT,212.109.157.243:2320,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,12:39:48 +1:00 GMT,58.20.109.33:2965,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/09,12:41:22 +1:00 GMT,222.167.39.11:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,12:44:36 +1:00 GMT,192.168.34.171:4206,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/09,12:46:42 +1:00 GMT,212.109.151.78:3013,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/09,12:46:46 +1:00 GMT,212.109.151.78:3107,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,12:48:28 +1:00 GMT,192.168.18.154:3325,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/09,12:51:02 +1:00 GMT,212.106.28.215:4123,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/09,12:52:46 +1:00 GMT,212.109.157.243:1957,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,12:53:52 +1:00 GMT,87.106.50.15:4885,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,13:03:06 +1:00 GMT,212.246.64.8:3070,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,13:05:26 +1:00 GMT,192.168.18.154:2825,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/09,13:12:46 +1:00 GMT,212.109.157.243:2342,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,13:18:34 +1:00 GMT,212.109.157.243:3716,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,13:18:36 +1:00 GMT,192.168.34.171:3355,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/09,13:24:20 +1:00 GMT,212.109.157.243:4589,192.168.31.5:1433,TCP (flags:S)
