ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/09/24,05:56:58 +2:00 GMT,202.112.35.100:49779,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/24,06:04:14 +2:00 GMT,209.211.250.211:2341,192.168.31.5:5808,TCP (flags:S)
FWIN,2006/09/24,06:33:40 +2:00 GMT,192.168.42.73:3482,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/24,06:43:10 +2:00 GMT,204.16.208.49:54944,192.168.31.5:1027,UDP
FWIN,2006/09/24,07:27:50 +2:00 GMT,209.211.250.211:3392,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/24,07:36:16 +2:00 GMT,222.182.105.184:3374,192.168.31.5:1434,UDP
FWIN,2006/09/24,07:51:40 +2:00 GMT,81.137.237.100:3978,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/24,07:52:06 +2:00 GMT,81.121.145.52:2090,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/24,08:22:42 +2:00 GMT,168.234.157.227:36209,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/09/24,08:26:34 +2:00 GMT,168.234.157.227:1591,192.168.31.5:6129,TCP (flags:S)
FWIN,2006/09/24,08:26:46 +2:00 GMT,192.168.42.73:1148,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/24,08:48:30 +2:00 GMT,209.211.250.211:2434,192.168.31.5:5801,TCP (flags:S)
FWIN,2006/09/24,08:55:50 +2:00 GMT,210.107.54.55:1746,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/24,09:12:32 +2:00 GMT,192.168.50.242:4245,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/24,09:15:20 +2:00 GMT,212.109.156.10:3004,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/24,09:51:52 +2:00 GMT,204.16.208.75:34942,192.168.31.5:1027,UDP
FWIN,2006/09/24,09:52:30 +2:00 GMT,212.102.30.25:1268,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/24,09:59:38 +2:00 GMT,219.153.2.168:1050,192.168.31.5:1434,UDP
