ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/02/02,18:48:54 +1:00 GMT,212.109.157.211:2193,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,18:48:58 +1:00 GMT,212.109.157.211:2582,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,18:50:10 +1:00 GMT,80.115.180.118:2769,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/02,18:51:34 +1:00 GMT,192.168.4.200:2208,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/02,18:56:12 +1:00 GMT,200.100.87.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/02,19:01:58 +1:00 GMT,91.82.44.151:4727,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/02,19:15:26 +1:00 GMT,212.109.151.14:1404,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,19:15:30 +1:00 GMT,212.109.151.14:1528,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,19:15:36 +1:00 GMT,212.182.169.249:3781,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,19:16:04 +1:00 GMT,80.39.92.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/02,19:39:12 +1:00 GMT,212.95.76.149:1200,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/02,19:56:10 +1:00 GMT,64.80.84.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/02,20:10:26 +1:00 GMT,68.184.60.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/02,20:16:20 +1:00 GMT,24.153.184.163:1028,192.168.31.5:137,UDP
FWIN,2007/02/02,20:18:50 +1:00 GMT,212.81.215.130:2809,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/02,20:25:50 +1:00 GMT,200.141.233.72:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/02,20:28:14 +1:00 GMT,212.109.157.243:2923,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,20:35:26 +1:00 GMT,192.168.35.204:2491,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/02,20:36:04 +1:00 GMT,212.109.157.243:4066,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,20:39:30 +1:00 GMT,192.168.35.204:4253,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/02,20:40:52 +1:00 GMT,212.109.156.41:2259,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,20:40:56 +1:00 GMT,212.109.156.41:4041,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,20:41:42 +1:00 GMT,212.109.156.41:1069,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,20:41:46 +1:00 GMT,212.109.156.41:2770,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,20:41:52 +1:00 GMT,212.109.157.243:1808,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,21:04:40 +1:00 GMT,83.21.244.244:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/02,21:25:32 +1:00 GMT,192.168.42.16:3655,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/02,21:25:50 +1:00 GMT,202.107.228.35:4574,192.168.31.5:1434,UDP
FWIN,2007/02/02,21:26:18 +1:00 GMT,88.191.35.64:56595,192.168.31.5:1026,UDP
FWIN,2007/02/02,21:38:04 +1:00 GMT,212.109.157.184:2447,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,21:38:08 +1:00 GMT,212.109.157.184:3425,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,21:45:08 +1:00 GMT,212.109.155.217:2611,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,21:45:12 +1:00 GMT,212.109.155.217:2736,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,21:51:14 +1:00 GMT,212.109.151.14:2359,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,21:51:18 +1:00 GMT,212.109.151.14:2492,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,21:57:34 +1:00 GMT,140.122.109.67:55193,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/02,22:04:46 +1:00 GMT,212.109.157.160:2759,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,22:04:50 +1:00 GMT,212.109.157.160:2932,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,22:11:42 +1:00 GMT,212.109.151.10:1128,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,22:11:46 +1:00 GMT,212.109.151.10:1357,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,22:16:30 +1:00 GMT,201.76.183.181:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/02,22:23:52 +1:00 GMT,212.109.156.82:3145,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,22:23:56 +1:00 GMT,212.109.156.82:3588,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,22:39:18 +1:00 GMT,212.109.157.160:2766,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,22:39:22 +1:00 GMT,212.109.157.160:2954,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,22:42:22 +1:00 GMT,212.109.151.14:2569,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,22:42:26 +1:00 GMT,212.109.151.14:2709,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,22:43:54 +1:00 GMT,212.109.156.41:4283,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,22:43:58 +1:00 GMT,212.109.156.41:4481,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,23:16:02 +1:00 GMT,212.109.157.169:4730,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,23:16:06 +1:00 GMT,212.109.157.169:1099,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,23:16:46 +1:00 GMT,192.168.35.204:1170,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/02,23:17:24 +1:00 GMT,84.2.153.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/02,23:22:22 +1:00 GMT,24.172.110.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/02,23:22:26 +1:00 GMT,212.106.19.73:4100,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/02,23:29:12 +1:00 GMT,212.98.242.21:2934,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/02,23:31:14 +1:00 GMT,212.109.151.14:1859,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,23:31:20 +1:00 GMT,212.109.151.14:2001,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,23:32:48 +1:00 GMT,202.108.25.17:1672,192.168.31.5:1434,UDP
FWIN,2007/02/02,23:35:20 +1:00 GMT,212.109.157.160:2538,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,23:36:28 +1:00 GMT,84.19.185.194:4030,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/02,23:44:04 +1:00 GMT,74.111.23.35:4410,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/02,23:44:46 +1:00 GMT,192.168.4.200:3629,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/02,23:48:12 +1:00 GMT,212.109.151.10:1986,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,23:48:16 +1:00 GMT,212.109.151.10:2245,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,23:56:16 +1:00 GMT,212.109.151.14:3267,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,23:56:20 +1:00 GMT,212.109.151.14:3515,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,23:57:26 +1:00 GMT,212.76.49.167:3217,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/03,00:03:34 +1:00 GMT,212.106.20.207:3317,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/03,00:20:00 +1:00 GMT,192.168.4.200:3577,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,00:22:20 +1:00 GMT,59.59.148.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,00:22:22 +1:00 GMT,218.19.164.194:3045,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/03,00:29:06 +1:00 GMT,217.165.28.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,00:37:28 +1:00 GMT,62.193.242.99:4480,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/03,01:13:22 +1:00 GMT,66.128.251.254:3566,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/03,01:33:04 +1:00 GMT,61.99.45.173:4545,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/03,01:40:58 +1:00 GMT,72.49.107.235:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,01:48:50 +1:00 GMT,69.21.84.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,02:02:48 +1:00 GMT,194.63.220.56:32306,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/02/03,02:04:04 +1:00 GMT,58.78.158.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,02:04:58 +1:00 GMT,61.129.92.216:1106,192.168.31.5:1434,UDP
FWIN,2007/02/03,02:10:06 +1:00 GMT,87.10.9.239:2933,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/03,02:39:50 +1:00 GMT,201.10.57.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,02:48:26 +1:00 GMT,66.161.199.160:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,02:58:44 +1:00 GMT,192.168.35.204:2558,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,03:14:28 +1:00 GMT,212.84.179.202:1710,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/03,03:18:28 +1:00 GMT,192.168.42.16:1718,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,03:19:04 +1:00 GMT,24.139.204.183:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,03:53:18 +1:00 GMT,83.159.14.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,03:56:26 +1:00 GMT,216.227.64.81:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,04:00:06 +1:00 GMT,212.69.225.41:3139,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/03,04:13:54 +1:00 GMT,218.246.127.146:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,04:15:28 +1:00 GMT,87.10.9.239:1221,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/03,04:15:56 +1:00 GMT,211.198.128.217:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,04:22:32 +1:00 GMT,24.84.108.120:1751,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/03,04:46:10 +1:00 GMT,192.168.35.204:1789,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,05:06:00 +1:00 GMT,218.54.114.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,05:46:18 +1:00 GMT,212.47.249.22:2062,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/03,06:13:28 +1:00 GMT,62.38.221.167:14522,192.168.31.5:137,UDP
FWIN,2007/02/03,06:13:50 +1:00 GMT,222.67.11.145:21911,192.168.31.5:137,UDP
FWIN,2007/02/03,06:25:18 +1:00 GMT,61.83.9.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,06:48:12 +1:00 GMT,65.79.192.218:49422,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/03,06:53:20 +1:00 GMT,212.106.20.207:3692,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/03,06:55:12 +1:00 GMT,83.211.183.94:420,192.168.31.5:137,UDP
FWIN,2007/02/03,06:57:34 +1:00 GMT,200.13.180.171:4981,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/02/03,06:58:40 +1:00 GMT,192.168.4.200:3534,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,07:12:26 +1:00 GMT,192.168.35.204:2151,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,07:14:26 +1:00 GMT,69.176.54.121:2552,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/03,07:28:56 +1:00 GMT,219.129.20.246:1104,192.168.31.5:1434,UDP
FWIN,2007/02/03,07:31:00 +1:00 GMT,212.159.66.120:4200,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/03,07:48:02 +1:00 GMT,192.168.35.204:1943,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,07:57:38 +1:00 GMT,192.168.4.200:1330,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,08:01:38 +1:00 GMT,89.83.85.133:1722,192.168.31.5:6129,TCP (flags:S)
FWIN,2007/02/03,08:05:08 +1:00 GMT,85.66.190.33:4651,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/03,08:08:58 +1:00 GMT,59.9.58.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,08:14:46 +1:00 GMT,192.168.35.204:1934,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,08:31:06 +1:00 GMT,211.59.46.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,08:34:20 +1:00 GMT,192.168.42.16:3589,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,08:39:02 +1:00 GMT,61.8.158.109:4434,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/03,08:58:20 +1:00 GMT,192.168.35.204:3437,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,09:02:58 +1:00 GMT,212.193.12.8:4358,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/03,09:06:38 +1:00 GMT,211.24.193.138:4064,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/03,09:12:54 +1:00 GMT,24.84.108.120:65443,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/03,09:15:24 +1:00 GMT,211.211.254.45:4911,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/03,09:16:28 +1:00 GMT,212.109.157.243:2377,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,09:18:54 +1:00 GMT,192.168.4.200:4874,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,09:21:08 +1:00 GMT,84.113.217.124:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,09:25:06 +1:00 GMT,192.168.4.200:3590,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,09:27:00 +1:00 GMT,212.109.157.243:1207,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,09:27:08 +1:00 GMT,85.196.100.238:3937,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/03,09:39:06 +1:00 GMT,212.109.151.14:3923,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,09:39:10 +1:00 GMT,212.109.151.14:4183,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,09:44:32 +1:00 GMT,84.19.185.194:1461,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/03,09:54:36 +1:00 GMT,192.168.35.204:2626,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,09:55:20 +1:00 GMT,80.16.29.180:1319,192.168.31.5:3372,TCP (flags:S)
FWIN,2007/02/03,10:05:38 +1:00 GMT,212.109.157.160:3126,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,10:05:42 +1:00 GMT,212.109.157.160:3392,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,10:06:22 +1:00 GMT,85.25.12.56:4300,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,10:08:00 +1:00 GMT,212.109.151.14:4501,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,10:08:04 +1:00 GMT,212.109.151.14:4819,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,10:15:12 +1:00 GMT,212.109.151.14:2423,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,10:15:16 +1:00 GMT,212.109.151.14:2686,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,10:37:08 +1:00 GMT,212.109.156.82:4571,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,10:37:12 +1:00 GMT,212.109.156.82:1175,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,10:58:40 +1:00 GMT,192.168.35.204:1752,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,11:15:30 +1:00 GMT,192.168.35.204:1950,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,11:18:34 +1:00 GMT,212.95.76.149:3191,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/03,11:19:00 +1:00 GMT,82.80.248.45:4436,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/02/03,11:19:16 +1:00 GMT,212.109.156.187:1165,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,11:19:20 +1:00 GMT,212.109.156.187:1402,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,11:21:48 +1:00 GMT,82.131.219.93:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/02/03,11:24:44 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
PE,2007/02/03,11:24:50 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/02/03,11:27:20 +1:00 GMT,212.109.157.160:3437,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,11:27:26 +1:00 GMT,212.109.157.160:3610,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,11:32:34 +1:00 GMT,216.158.160.227:0,192.168.31.5:0,ICMP (type:8/subtype:0)
