ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/09/10,11:46:38 +2:00 GMT,200.14.233.2:3831,192.168.31.2:143,TCP (flags:S)
FWIN,2005/09/10,11:47:08 +2:00 GMT,202.99.172.139:56611,192.168.31.2:1027,UDP
FWIN,2005/09/10,12:04:40 +2:00 GMT,83.104.215.82:45646,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/10,12:39:40 +2:00 GMT,202.111.173.36:41136,192.168.31.2:1026,UDP
FWIN,2005/09/10,12:51:28 +2:00 GMT,211.192.25.167:10570,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/10,12:52:26 +2:00 GMT,202.111.173.35:55524,192.168.31.2:1026,UDP
FWIN,2005/09/10,12:52:26 +2:00 GMT,202.111.173.35:55524,192.168.31.2:1027,UDP
FWIN,2005/09/10,12:57:12 +2:00 GMT,202.99.172.139:55205,192.168.31.2:1026,UDP
FWIN,2005/09/10,14:05:20 +2:00 GMT,168.215.232.3:2115,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/10,14:11:14 +2:00 GMT,202.111.173.35:58490,192.168.31.2:1026,UDP
FWIN,2005/09/10,14:38:06 +2:00 GMT,202.111.173.36:49382,192.168.31.2:1027,UDP
FWIN,2005/09/10,15:18:24 +2:00 GMT,202.99.172.139:52016,192.168.31.2:1026,UDP
FWIN,2005/09/10,15:29:02 +2:00 GMT,61.132.74.40:45697,192.168.31.2:1026,UDP
FWIN,2005/09/10,15:29:02 +2:00 GMT,61.132.74.40:45698,192.168.31.2:1027,UDP
FWIN,2005/09/10,15:38:42 +2:00 GMT,202.111.173.36:52369,192.168.31.2:1026,UDP
FWIN,2005/09/10,15:38:42 +2:00 GMT,202.111.173.36:52371,192.168.31.2:1027,UDP
