ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/11/27,13:13:38 +1:00 GMT,66.0.115.163:3566,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/27,14:13:28 +1:00 GMT,60.40.95.168:2081,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/11/27,14:13:28 +1:00 GMT,60.40.95.168:2623,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/11/27,14:13:30 +1:00 GMT,60.40.95.168:3621,192.168.31.2:9898,TCP (flags:S)
PE,2005/11/27,14:21:54 +1:00 GMT,Microsoft Document Explorer,192.168.11.1:53,N/A
PE,2005/11/27,14:21:54 +1:00 GMT,Microsoft Document Explorer,192.168.11.1:53,N/A
PE,2005/11/27,14:23:40 +1:00 GMT,Microsoft Visual Web Developer 2005 Express Edition,127.0.0.1:3503,N/A
FWIN,2005/11/27,14:38:22 +1:00 GMT,217.207.32.102:4551,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/27,14:42:28 +1:00 GMT,61.90.102.86:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/27,15:06:40 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/27,15:17:12 +1:00 GMT,61.182.148.44:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/27,15:23:18 +1:00 GMT,84.121.21.215:3187,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/11/27,15:23:18 +1:00 GMT,84.121.21.215:3493,192.168.31.2:9898,TCP (flags:S)
PE,2005/11/27,15:42:46 +1:00 GMT,Microsoft Document Explorer,192.168.11.1:53,N/A
FWIN,2005/11/27,15:56:36 +1:00 GMT,172.157.107.92:4991,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/27,16:39:00 +1:00 GMT,172.157.107.92:1351,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/27,17:02:54 +1:00 GMT,150.214.134.54:4504,192.168.31.2:9070,TCP (flags:S)
FWIN,2005/11/27,17:14:22 +1:00 GMT,221.220.208.227:1415,192.168.31.2:25,TCP (flags:S)
FWIN,2005/11/27,17:39:46 +1:00 GMT,67.19.105.98:2625,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/27,17:58:52 +1:00 GMT,65.112.143.131:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/27,18:33:06 +1:00 GMT,68.189.254.236:1305,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/27,19:10:50 +1:00 GMT,61.81.183.26:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/27,19:23:06 +1:00 GMT,218.17.72.100:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/27,20:20:50 +1:00 GMT,216.204.14.21:4175,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/27,21:10:28 +1:00 GMT,80.53.14.218:3727,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/27,21:16:48 +1:00 GMT,80.53.14.218:4782,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/27,22:01:28 +1:00 GMT,193.58.250.20:3368,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/27,23:39:02 +1:00 GMT,216.141.241.104:4410,192.168.31.2:3372,TCP (flags:S)
FWIN,2005/11/28,00:00:42 +1:00 GMT,212.45.9.130:1965,192.168.31.2:3280,TCP (flags:S)
FWIN,2005/11/28,00:02:18 +1:00 GMT,196.25.170.131:2794,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/28,00:19:02 +1:00 GMT,216.141.241.104:3036,192.168.31.2:3372,TCP (flags:S)
FWIN,2005/11/28,02:40:46 +1:00 GMT,212.109.38.74:1050,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/28,02:55:16 +1:00 GMT,202.142.127.11:2198,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/28,03:03:28 +1:00 GMT,196.25.170.131:2883,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/28,05:35:38 +1:00 GMT,84.44.145.251:3056,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/28,08:11:52 +1:00 GMT,192.168.21.40:1144,192.168.31.2:139,TCP (flags:S)
FWIN,2005/11/28,08:53:02 +1:00 GMT,71.111.156.117:50301,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/28,09:19:26 +1:00 GMT,199.231.149.155:1044,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/11/28,09:44:16 +1:00 GMT,192.168.34.197:3729,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/28,10:00:20 +1:00 GMT,192.168.21.156:1931,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/28,10:03:06 +1:00 GMT,24.82.2.48:3995,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/11/28,10:13:12 +1:00 GMT,192.168.18.77:1111,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/28,10:18:36 +1:00 GMT,192.168.4.31:4413,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/28,10:49:58 +1:00 GMT,192.168.34.58:3037,192.168.31.2:445,TCP (flags:S)
