ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/11/29,19:11:34 +1:00 GMT,212.49.237.180:1968,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/29,19:12:22 +1:00 GMT,192.168.50.250:3488,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,19:12:54 +1:00 GMT,24.158.230.183:3914,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/11/29,19:16:18 +1:00 GMT,60.32.169.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/29,19:19:52 +1:00 GMT,61.180.228.244:34365,192.168.31.5:1029,UDP
FWIN,2006/11/29,19:19:52 +1:00 GMT,61.180.228.244:34365,192.168.31.5:1033,UDP
FWIN,2006/11/29,19:24:50 +1:00 GMT,192.168.50.250:4154,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,19:28:28 +1:00 GMT,82.78.218.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/29,19:29:36 +1:00 GMT,192.168.50.250:4141,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,19:34:50 +1:00 GMT,212.111.152.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/29,19:45:30 +1:00 GMT,192.168.50.250:3164,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,19:46:16 +1:00 GMT,201.5.159.235:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/29,19:47:52 +1:00 GMT,192.168.50.250:2830,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,19:55:06 +1:00 GMT,192.168.50.250:2771,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,19:59:40 +1:00 GMT,192.168.50.250:1597,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,20:22:02 +1:00 GMT,61.216.82.89:47140,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/29,20:51:12 +1:00 GMT,192.168.34.171:3033,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,20:53:36 +1:00 GMT,192.168.50.250:1205,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,20:55:34 +1:00 GMT,58.239.181.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/29,21:02:14 +1:00 GMT,200.250.241.223:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/29,21:26:46 +1:00 GMT,220.171.76.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/29,21:26:52 +1:00 GMT,192.168.50.250:3216,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,21:56:08 +1:00 GMT,192.168.50.250:1407,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,21:58:32 +1:00 GMT,192.168.34.28:1637,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,22:04:54 +1:00 GMT,192.168.50.250:3329,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,22:05:18 +1:00 GMT,192.168.50.250:1843,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,22:11:06 +1:00 GMT,125.22.244.21:43228,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/29,22:12:34 +1:00 GMT,61.180.228.244:34838,192.168.31.5:1030,UDP
FWIN,2006/11/29,22:12:34 +1:00 GMT,61.180.228.244:34838,192.168.31.5:4081,UDP
FWIN,2006/11/29,22:31:20 +1:00 GMT,212.95.92.28:45363,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,22:39:46 +1:00 GMT,204.16.208.161:60088,192.168.31.5:1026,UDP
FWIN,2006/11/29,22:59:08 +1:00 GMT,192.168.50.250:1398,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,23:11:18 +1:00 GMT,64.34.162.143:3168,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/29,23:11:36 +1:00 GMT,192.168.50.250:4740,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,23:20:14 +1:00 GMT,64.34.180.173:1998,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/11/29,23:49:52 +1:00 GMT,213.132.174.67:1613,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/29,23:56:04 +1:00 GMT,192.168.50.250:2271,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,00:06:34 +1:00 GMT,218.234.62.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/30,00:23:34 +1:00 GMT,64.193.227.126:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/30,00:31:20 +1:00 GMT,212.106.68.66:3727,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/30,00:42:54 +1:00 GMT,192.168.50.250:2998,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,00:48:02 +1:00 GMT,192.168.50.250:2266,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,01:06:06 +1:00 GMT,61.180.228.244:35978,192.168.31.5:1030,UDP
FWIN,2006/11/30,01:06:06 +1:00 GMT,61.180.228.244:35978,192.168.31.5:4081,UDP
FWIN,2006/11/30,01:09:56 +1:00 GMT,71.103.62.104:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/30,01:23:42 +1:00 GMT,209.155.73.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/30,01:31:30 +1:00 GMT,68.178.118.75:53201,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/11/30,01:32:20 +1:00 GMT,192.168.50.250:1924,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,01:38:10 +1:00 GMT,212.106.68.66:3979,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/30,02:20:06 +1:00 GMT,192.168.50.250:3037,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,02:20:34 +1:00 GMT,212.95.95.235:4727,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/30,02:22:32 +1:00 GMT,192.168.50.250:3807,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,02:34:40 +1:00 GMT,202.169.23.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/30,02:39:54 +1:00 GMT,212.106.68.66:3916,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/30,02:57:52 +1:00 GMT,204.16.208.161:52376,192.168.31.5:1026,UDP
FWIN,2006/11/30,03:02:56 +1:00 GMT,61.210.17.213:1034,192.168.31.5:137,UDP
FWIN,2006/11/30,03:21:12 +1:00 GMT,212.234.185.250:2706,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,03:24:36 +1:00 GMT,192.168.34.28:1151,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,03:34:56 +1:00 GMT,89.53.242.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/30,03:38:00 +1:00 GMT,124.254.80.121:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/30,03:57:32 +1:00 GMT,61.180.228.244:36213,192.168.31.5:1032,UDP
FWIN,2006/11/30,04:03:04 +1:00 GMT,192.168.50.250:1090,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,04:17:16 +1:00 GMT,200.139.108.60:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/30,04:48:30 +1:00 GMT,212.96.119.227:1611,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,04:53:22 +1:00 GMT,219.131.101.187:1029,192.168.31.5:137,UDP
FWIN,2006/11/30,04:57:46 +1:00 GMT,24.81.234.133:28091,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/30,05:04:28 +1:00 GMT,81.183.117.11:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/30,05:29:22 +1:00 GMT,201.160.93.221:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/30,05:45:14 +1:00 GMT,212.96.222.183:1341,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,05:47:30 +1:00 GMT,212.96.119.227:2791,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,05:59:20 +1:00 GMT,67.68.18.158:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/30,06:25:02 +1:00 GMT,192.168.50.250:1981,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,06:26:22 +1:00 GMT,212.69.223.103:2437,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/30,06:27:52 +1:00 GMT,192.168.50.250:3307,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,06:45:48 +1:00 GMT,61.180.228.244:35390,192.168.31.5:1031,UDP
FWIN,2006/11/30,06:50:20 +1:00 GMT,220.135.138.37:3531,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,06:51:16 +1:00 GMT,212.96.119.227:2659,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,07:09:12 +1:00 GMT,192.168.50.250:3965,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,07:11:46 +1:00 GMT,192.168.55.12:2497,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,07:15:18 +1:00 GMT,192.168.34.28:3472,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,07:16:02 +1:00 GMT,192.168.50.250:4378,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,07:18:06 +1:00 GMT,192.168.55.12:2717,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,07:20:48 +1:00 GMT,192.168.50.250:3814,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,07:27:42 +1:00 GMT,219.70.25.115:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/30,07:30:16 +1:00 GMT,192.168.55.12:2676,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,07:45:18 +1:00 GMT,67.154.66.230:48819,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/11/30,07:57:20 +1:00 GMT,192.168.55.12:2220,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,08:01:20 +1:00 GMT,192.168.55.12:3422,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,08:01:36 +1:00 GMT,85.100.229.36:1029,192.168.31.5:137,UDP
FWIN,2006/11/30,08:10:08 +1:00 GMT,192.168.26.53:3246,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,08:10:46 +1:00 GMT,192.168.50.250:4520,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,08:15:56 +1:00 GMT,192.168.50.250:2120,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,08:43:30 +1:00 GMT,192.168.50.250:4505,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,08:44:18 +1:00 GMT,204.16.208.76:32800,192.168.31.5:1026,UDP
FWIN,2006/11/30,08:55:42 +1:00 GMT,192.168.50.250:1074,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,09:03:00 +1:00 GMT,212.84.179.202:4297,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,09:10:06 +1:00 GMT,212.92.181.24:1056,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/30,09:11:48 +1:00 GMT,192.168.50.250:2711,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,09:13:48 +1:00 GMT,212.64.160.27:2796,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,09:26:22 +1:00 GMT,204.16.209.59:56139,192.168.31.5:1026,UDP
FWIN,2006/11/30,09:29:02 +1:00 GMT,212.95.79.17:2686,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/30,09:30:52 +1:00 GMT,192.168.50.250:4361,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,09:36:14 +1:00 GMT,61.180.228.244:35739,192.168.31.5:1029,UDP
FWIN,2006/11/30,09:36:14 +1:00 GMT,61.180.228.244:35739,192.168.31.5:1032,UDP
FWIN,2006/11/30,09:39:02 +1:00 GMT,192.168.34.28:3681,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,09:47:30 +1:00 GMT,212.95.95.235:4106,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/30,09:52:14 +1:00 GMT,192.168.50.250:3000,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,10:06:42 +1:00 GMT,192.168.61.74:4167,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,10:08:12 +1:00 GMT,192.168.61.74:2108,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,10:15:04 +1:00 GMT,192.168.26.53:2290,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,10:15:12 +1:00 GMT,192.168.55.12:3436,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,10:16:20 +1:00 GMT,192.168.55.12:4901,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,10:20:54 +1:00 GMT,192.168.50.250:1350,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,10:25:18 +1:00 GMT,24.202.225.23:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/30,10:25:46 +1:00 GMT,24.81.234.133:15901,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/30,10:25:48 +1:00 GMT,192.168.61.74:4533,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,10:29:00 +1:00 GMT,192.168.34.171:3669,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,10:39:36 +1:00 GMT,192.168.55.12:3589,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,10:46:10 +1:00 GMT,192.168.55.12:4165,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,10:46:36 +1:00 GMT,59.120.255.35:1464,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/30,10:51:12 +1:00 GMT,192.168.55.12:2799,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,10:58:48 +1:00 GMT,192.168.55.12:4720,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,11:00:28 +1:00 GMT,192.168.50.250:2033,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,11:01:58 +1:00 GMT,192.168.26.53:1160,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,11:11:30 +1:00 GMT,192.168.18.78:1089,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,11:14:16 +1:00 GMT,192.168.42.174:1286,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,11:20:06 +1:00 GMT,192.168.34.171:1486,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,11:23:14 +1:00 GMT,192.168.26.53:3745,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,11:24:30 +1:00 GMT,192.168.26.53:1391,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,11:25:10 +1:00 GMT,192.168.34.171:3042,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,11:28:38 +1:00 GMT,60.11.125.42:50106,192.168.31.5:1026,UDP
FWIN,2006/11/30,11:28:44 +1:00 GMT,192.168.42.174:2657,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,11:29:14 +1:00 GMT,192.168.42.174:1476,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,11:29:40 +1:00 GMT,81.71.117.68:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/30,11:29:44 +1:00 GMT,192.168.18.78:2405,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,11:31:32 +1:00 GMT,192.168.26.53:2164,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,11:32:24 +1:00 GMT,204.16.208.161:53838,192.168.31.5:1026,UDP
FWIN,2006/11/30,11:40:14 +1:00 GMT,212.103.163.155:1185,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/30,11:40:22 +1:00 GMT,192.168.4.45:3750,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,11:46:06 +1:00 GMT,192.168.26.53:4602,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,11:48:32 +1:00 GMT,84.61.115.253:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/30,11:54:24 +1:00 GMT,193.138.232.84:48663,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/30,11:54:24 +1:00 GMT,193.138.232.84:45788,192.168.31.5:1080,TCP (flags:S)
