ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/01/18,19:38:14 +1:00 GMT,192.168.42.136:4348,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,19:38:56 +1:00 GMT,200.153.68.165:2721,192.168.31.2:92,TCP (flags:S)
FWIN,2005/01/18,19:45:18 +1:00 GMT,212.160.190.23:3370,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/18,20:00:26 +1:00 GMT,192.168.42.136:2398,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,20:06:04 +1:00 GMT,198.81.16.91:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/18,20:07:48 +1:00 GMT,168.100.191.8:4156,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/18,20:08:44 +1:00 GMT,84.12.28.114:3336,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/18,20:10:24 +1:00 GMT,212.105.5.143:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/18,20:21:30 +1:00 GMT,192.168.42.136:3811,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,20:43:24 +1:00 GMT,202.98.116.211:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/18,20:48:38 +1:00 GMT,192.168.50.250:2347,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/18,20:54:10 +1:00 GMT,221.15.15.222:1146,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/18,20:56:34 +1:00 GMT,195.193.207.196:1159,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/18,21:11:06 +1:00 GMT,192.168.42.136:3274,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,21:14:54 +1:00 GMT,192.168.42.136:2116,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,21:33:50 +1:00 GMT,209.121.67.138:3727,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/18,21:34:30 +1:00 GMT,192.168.50.250:4032,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/18,21:34:36 +1:00 GMT,192.168.42.136:2220,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,22:00:32 +1:00 GMT,62.181.106.76:63949,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/18,22:00:40 +1:00 GMT,62.181.106.76:60198,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/18,22:03:50 +1:00 GMT,192.168.50.250:3309,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/18,22:14:32 +1:00 GMT,192.168.50.250:1305,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/18,22:46:28 +1:00 GMT,192.168.42.136:3343,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,22:54:10 +1:00 GMT,192.168.42.136:1572,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,23:04:18 +1:00 GMT,68.148.222.117:3176,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/18,23:17:52 +1:00 GMT,198.81.8.159:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/18,23:23:18 +1:00 GMT,192.168.50.250:3817,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/18,23:42:46 +1:00 GMT,192.168.50.250:4966,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/18,23:43:52 +1:00 GMT,193.237.62.189:2368,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/18,23:45:12 +1:00 GMT,192.168.42.136:3168,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/19,00:04:18 +1:00 GMT,221.140.55.59:4386,192.168.31.2:25,TCP (flags:S)
FWIN,2005/01/19,00:10:20 +1:00 GMT,69.227.139.161:3604,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/19,00:18:44 +1:00 GMT,192.168.50.250:4261,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/19,00:27:20 +1:00 GMT,201.0.82.57:4427,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/01/19,00:30:02 +1:00 GMT,192.168.42.136:1859,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/19,00:39:32 +1:00 GMT,192.168.50.250:4410,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/19,01:02:32 +1:00 GMT,80.180.128.125:4758,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/19,01:22:14 +1:00 GMT,192.168.50.250:1253,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/19,01:24:34 +1:00 GMT,192.168.50.250:2466,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/19,01:28:50 +1:00 GMT,192.168.42.136:2511,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/19,01:29:02 +1:00 GMT,192.168.50.250:4231,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/19,01:29:32 +1:00 GMT,172.159.42.215:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/19,01:55:40 +1:00 GMT,81.21.166.26:31244,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/19,02:00:44 +1:00 GMT,192.168.50.250:2108,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/19,02:11:40 +1:00 GMT,172.165.177.212:3859,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/01/19,02:28:36 +1:00 GMT,192.168.42.136:2940,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/19,02:40:34 +1:00 GMT,212.71.45.96:4770,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/19,04:20:48 +1:00 GMT,219.95.1.36:3271,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/19,05:03:04 +1:00 GMT,219.76.199.116:4318,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/19,05:17:44 +1:00 GMT,69.243.241.42:3853,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/19,05:17:46 +1:00 GMT,69.243.241.42:4651,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/19,05:17:48 +1:00 GMT,69.243.241.42:1923,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/19,05:29:30 +1:00 GMT,192.168.42.136:3971,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/19,05:36:52 +1:00 GMT,192.168.42.136:4654,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/19,05:44:48 +1:00 GMT,192.168.42.136:2876,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/19,05:51:18 +1:00 GMT,219.76.199.116:2060,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/19,05:57:54 +1:00 GMT,4.8.39.63:4096,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/19,06:19:32 +1:00 GMT,65.75.152.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/19,06:21:18 +1:00 GMT,192.168.42.136:4562,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/19,06:34:58 +1:00 GMT,202.129.242.130:4676,192.168.31.2:25,TCP (flags:S)
FWIN,2005/01/19,06:46:12 +1:00 GMT,192.168.42.136:1188,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/19,07:18:54 +1:00 GMT,192.168.42.136:2954,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/19,07:45:54 +1:00 GMT,192.168.34.114:3320,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/19,07:50:00 +1:00 GMT,217.234.239.113:1816,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/19,08:17:20 +1:00 GMT,209.86.240.36:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/19,08:50:04 +1:00 GMT,212.244.152.126:2694,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/19,08:55:54 +1:00 GMT,168.243.13.97:1448,192.168.31.2:6101,TCP (flags:S)
