ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2005/12/13,17:43:06 +1:00 GMT,192.168.21.1:3506,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,17:48:06 +1:00 GMT,192.168.21.1:3607,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,17:58:06 +1:00 GMT,192.168.21.1:3958,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,18:08:12 +1:00 GMT,192.168.21.1:4237,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,18:17:50 +1:00 GMT,192.168.21.1:4406,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,18:39:12 +1:00 GMT,192.168.34.116:1824,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/13,18:39:42 +1:00 GMT,192.168.34.116:2316,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/13,18:48:04 +1:00 GMT,192.168.21.1:4934,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,18:51:30 +1:00 GMT,207.195.108.162:53652,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/13,18:53:08 +1:00 GMT,192.168.21.1:1084,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,18:58:04 +1:00 GMT,192.168.21.1:1295,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,19:03:10 +1:00 GMT,192.168.21.1:1458,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,19:05:54 +1:00 GMT,212.125.200.211:3314,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/12/13,19:18:50 +1:00 GMT,192.168.21.1:1691,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,19:23:04 +1:00 GMT,192.168.21.1:1762,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,19:28:04 +1:00 GMT,192.168.21.1:1828,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,19:43:04 +1:00 GMT,192.168.21.1:2040,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,19:45:32 +1:00 GMT,192.168.34.120:1720,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/13,19:46:02 +1:00 GMT,192.168.34.120:2194,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/13,19:53:02 +1:00 GMT,192.168.21.1:2229,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,19:53:08 +1:00 GMT,212.176.49.56:30386,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/12/13,20:08:02 +1:00 GMT,192.168.21.1:2691,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,20:21:14 +1:00 GMT,211.32.66.5:3205,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/12/13,20:21:54 +1:00 GMT,192.168.21.1:2889,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,20:23:02 +1:00 GMT,192.168.21.1:2918,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,20:31:00 +1:00 GMT,212.110.95.162:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/13,20:33:02 +1:00 GMT,192.168.21.1:3061,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,20:38:02 +1:00 GMT,192.168.21.1:3128,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,20:43:02 +1:00 GMT,192.168.21.1:3215,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,20:58:02 +1:00 GMT,192.168.21.1:3459,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,21:03:02 +1:00 GMT,192.168.21.1:3636,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,21:08:06 +1:00 GMT,192.168.21.1:3813,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,21:09:10 +1:00 GMT,81.116.69.110:4316,192.168.31.2:42,TCP (flags:S)
FWIN,2005/12/13,21:18:02 +1:00 GMT,192.168.21.1:3974,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,21:23:36 +1:00 GMT,208.35.128.16:53533,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/13,21:24:54 +1:00 GMT,192.168.21.1:4059,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,21:28:02 +1:00 GMT,192.168.21.1:4096,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,21:29:42 +1:00 GMT,222.38.148.30:45333,192.168.31.2:1028,UDP
FWIN,2005/12/13,21:29:42 +1:00 GMT,222.38.148.30:45336,192.168.31.2:1030,UDP
FWIN,2005/12/13,21:29:42 +1:00 GMT,222.38.148.30:45343,192.168.31.2:1032,UDP
FWIN,2005/12/13,21:36:36 +1:00 GMT,212.110.95.162:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/13,21:43:02 +1:00 GMT,192.168.21.1:4292,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,21:50:00 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/13,21:51:12 +1:00 GMT,194.137.6.243:1542,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/13,21:53:04 +1:00 GMT,192.168.21.1:4437,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,22:13:02 +1:00 GMT,192.168.21.1:4935,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,22:28:02 +1:00 GMT,192.168.21.1:1162,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,22:40:42 +1:00 GMT,59.120.34.161:43537,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/13,22:43:02 +1:00 GMT,199.126.48.254:49391,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/13,23:08:06 +1:00 GMT,192.168.21.1:1768,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,23:09:06 +1:00 GMT,222.122.63.49:3957,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/12/13,23:32:26 +1:00 GMT,192.168.21.1:2229,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,23:33:02 +1:00 GMT,192.168.21.1:2240,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,23:38:02 +1:00 GMT,192.168.21.1:2305,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,23:53:02 +1:00 GMT,192.168.21.1:2503,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,00:03:04 +1:00 GMT,192.168.21.1:2699,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,00:08:08 +1:00 GMT,192.168.21.1:3107,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,00:08:34 +1:00 GMT,81.116.69.110:3178,192.168.31.2:42,TCP (flags:S)
FWIN,2005/12/14,00:18:04 +1:00 GMT,192.168.21.1:3466,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,00:23:04 +1:00 GMT,192.168.21.1:3566,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,00:25:04 +1:00 GMT,195.101.187.125:50066,192.168.31.2:3372,TCP (flags:S)
FWIN,2005/12/14,00:36:20 +1:00 GMT,192.168.21.1:3742,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,00:43:04 +1:00 GMT,192.168.21.1:3817,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,00:48:04 +1:00 GMT,192.168.21.1:3881,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,00:53:04 +1:00 GMT,192.168.21.1:3958,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,00:58:04 +1:00 GMT,192.168.21.1:4025,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,01:03:04 +1:00 GMT,192.168.21.1:4106,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,01:03:58 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/14,01:18:04 +1:00 GMT,192.168.21.1:4430,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,01:23:04 +1:00 GMT,192.168.21.1:4588,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,01:33:04 +1:00 GMT,192.168.21.1:4743,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,01:38:04 +1:00 GMT,192.168.21.1:4796,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,01:40:42 +1:00 GMT,192.168.21.1:4831,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,01:43:04 +1:00 GMT,192.168.21.1:4856,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,01:58:04 +1:00 GMT,192.168.21.1:1078,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,02:03:06 +1:00 GMT,192.168.21.1:1163,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,02:13:04 +1:00 GMT,192.168.21.1:1293,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,02:18:04 +1:00 GMT,192.168.21.1:1386,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,02:23:04 +1:00 GMT,192.168.21.1:1539,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,02:33:54 +1:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/14,02:38:04 +1:00 GMT,192.168.21.1:1843,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,02:43:04 +1:00 GMT,192.168.21.1:1898,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,02:44:40 +1:00 GMT,192.168.21.1:1928,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,02:46:30 +1:00 GMT,194.247.161.34:2253,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/12/14,02:53:04 +1:00 GMT,192.168.21.1:2022,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,03:03:06 +1:00 GMT,192.168.21.1:2170,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,03:18:06 +1:00 GMT,192.168.21.1:2368,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,03:33:06 +1:00 GMT,192.168.21.1:2787,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,03:48:36 +1:00 GMT,192.168.21.1:2990,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,03:53:06 +1:00 GMT,192.168.21.1:3038,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,04:23:06 +1:00 GMT,192.168.21.1:3443,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,04:28:06 +1:00 GMT,192.168.21.1:3571,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,04:33:06 +1:00 GMT,192.168.21.1:3774,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,04:43:06 +1:00 GMT,192.168.21.1:3939,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,04:48:06 +1:00 GMT,192.168.21.1:3993,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,04:50:38 +1:00 GMT,222.122.63.49:3248,192.168.31.2:6588,TCP (flags:S)
FWIN,2005/12/14,04:52:52 +1:00 GMT,192.168.21.1:4051,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,04:58:06 +1:00 GMT,192.168.21.1:4116,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,05:03:06 +1:00 GMT,192.168.21.1:4181,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,05:23:06 +1:00 GMT,192.168.21.1:4450,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,05:38:06 +1:00 GMT,192.168.21.1:4846,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,05:53:06 +1:00 GMT,192.168.21.1:1097,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,05:54:28 +1:00 GMT,218.4.82.148:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/14,05:57:08 +1:00 GMT,192.168.21.1:1140,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,06:03:12 +1:00 GMT,192.168.21.1:1216,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,06:28:08 +1:00 GMT,192.168.21.1:1559,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,06:33:08 +1:00 GMT,192.168.21.1:1622,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,06:43:08 +1:00 GMT,192.168.21.1:1943,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,06:53:08 +1:00 GMT,192.168.21.1:2105,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,07:02:00 +1:00 GMT,192.168.21.1:2208,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,07:08:10 +1:00 GMT,192.168.21.1:2287,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,07:43:10 +1:00 GMT,192.168.21.1:3068,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,07:58:12 +1:00 GMT,192.168.21.1:3493,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,08:00:30 +1:00 GMT,62.28.2.98:62826,192.168.31.2:3372,TCP (flags:S)
FWIN,2005/12/14,08:03:10 +1:00 GMT,192.168.21.1:3574,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,08:03:50 +1:00 GMT,192.168.21.1:3589,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,08:28:10 +1:00 GMT,192.168.21.1:4301,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,08:29:06 +1:00 GMT,62.215.201.133:1385,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/12/14,08:33:12 +1:00 GMT,192.168.21.1:4408,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,08:48:14 +1:00 GMT,192.168.21.1:4915,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,08:53:36 +1:00 GMT,82.80.158.218:4094,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/14,08:58:10 +1:00 GMT,192.168.21.1:1145,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,09:06:28 +1:00 GMT,210.1.30.3:3627,192.168.31.2:3372,TCP (flags:S)
FWIN,2005/12/14,09:15:48 +1:00 GMT,192.168.34.113:2314,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/14,09:17:32 +1:00 GMT,192.168.34.140:1762,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/14,09:18:10 +1:00 GMT,192.168.34.140:2353,192.168.31.2:135,TCP (flags:S)
OSFW,2005/12/14,09:26:44 +1:00 GMT,UNKNOWN(0),Windows Task Manager,E:\WINNT\system32\TASKMGR.EXE,PROCESS,OPENPROCESS,SRC,E:\WINNT\system32\dllhost.exe /Processid:{02D4B3F1-FD88-11D1-960D-00805FC79235}
OSFW,2005/12/14,09:26:46 +1:00 GMT,UNKNOWN(0),Procesor poleceñ systemu Windows NT,E:\WINNT\system32\CMD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\subst.exe,ded5db00-52678649-b1173d03-84f573c3,4f573c3,20f699-97ce959c
FWIN,2005/12/14,09:33:20 +1:00 GMT,192.168.21.1:1800,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,09:38:12 +1:00 GMT,192.168.21.1:2008,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,09:43:16 +1:00 GMT,192.168.21.1:2131,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,09:50:32 +1:00 GMT,192.168.21.1:2263,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,09:53:12 +1:00 GMT,192.168.21.1:2308,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,09:58:58 +1:00 GMT,192.168.34.58:3593,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/14,10:00:02 +1:00 GMT,24.84.157.116:19923,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/12/14,10:02:58 +1:00 GMT,192.168.34.58:3629,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/14,10:03:14 +1:00 GMT,192.168.21.1:2527,192.168.31.2:139,TCP (flags:S)
PE,2005/12/14,10:11:38 +1:00 GMT,Microsoft Visual Web Developer 2005 Express Edition,80.72.40.86:53,N/A
FWIN,2005/12/14,10:18:28 +1:00 GMT,208.170.149.254:4247,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/12/14,10:23:14 +1:00 GMT,192.168.21.1:3010,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,10:28:14 +1:00 GMT,192.168.21.1:3330,192.168.31.2:139,TCP (flags:S)
OSFW,2005/12/14,10:28:30 +1:00 GMT,UNKNOWN(0),Microsoft Visual Web Developer 2005 Express Edition,E:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 8\Common7\IDE\VWDEXPRESS.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2005/12/14,10:30:34 +1:00 GMT,192.168.4.31:3912,192.168.31.2:445,TCP (flags:S)
PE,2005/12/14,10:30:56 +1:00 GMT,WebDev.WebServer.exe,192.168.31.2:1434,N/A
FWIN,2005/12/14,10:32:20 +1:00 GMT,192.168.4.31:1807,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/14,10:33:18 +1:00 GMT,192.168.21.1:3486,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,10:35:18 +1:00 GMT,218.167.66.164:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2005/12/14,10:36:46 +1:00 GMT,WebDev.WebServer.exe,192.168.31.2:1434,N/A
OSFW,2005/12/14,10:36:58 +1:00 GMT,UNKNOWN(0),Windows Task Manager,E:\WINNT\system32\TASKMGR.EXE,PROCESS,OPENPROCESS,SRC,E:\WINNT\system32\dllhost.exe /Processid:{02D4B3F1-FD88-11D1-960D-00805FC79235}
FWIN,2005/12/14,10:39:06 +1:00 GMT,192.168.21.1:3811,192.168.31.2:139,TCP (flags:S)
OSFW,2005/12/14,10:44:12 +1:00 GMT,UNKNOWN(0),Microsoft Management Console,E:\WINNT\system32\mmc.exe,PROCESS,OPENPROCESS,SRC,"E:\Program Files\Microsoft Visual Studio 8\Common7\IDE\VWDExpress.exe" 
