ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/03/05,02:25:26 +1:00 GMT,62.149.225.217:1463,192.168.31.5:5902,TCP (flags:S)
FWIN,2007/03/05,02:25:26 +1:00 GMT,62.149.225.217:1464,192.168.31.5:5903,TCP (flags:S)
FWIN,2007/03/05,02:25:26 +1:00 GMT,62.149.225.217:1465,192.168.31.5:5904,TCP (flags:S)
FWIN,2007/03/05,02:25:26 +1:00 GMT,62.149.225.217:1466,192.168.31.5:5905,TCP (flags:S)
FWIN,2007/03/05,02:33:24 +1:00 GMT,216.142.76.8:2640,192.168.31.5:20000,TCP (flags:S)
FWIN,2007/03/05,02:46:50 +1:00 GMT,83.31.181.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,03:17:40 +1:00 GMT,213.245.218.171:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,03:22:18 +1:00 GMT,212.34.136.50:3404,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/05,03:25:08 +1:00 GMT,201.69.101.160:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,03:43:52 +1:00 GMT,203.130.216.42:2217,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/05,03:47:18 +1:00 GMT,212.107.221.34:26888,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/05,04:08:44 +1:00 GMT,65.151.61.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,04:14:14 +1:00 GMT,212.254.147.137:2328,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/05,04:16:12 +1:00 GMT,202.110.116.193:54224,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/03/05,04:37:00 +1:00 GMT,24.84.156.233:37218,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/03/05,04:45:26 +1:00 GMT,61.249.70.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,04:48:00 +1:00 GMT,212.139.242.243:2861,192.168.31.5:137,UDP
FWIN,2007/03/05,04:58:14 +1:00 GMT,213.60.220.218:4064,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/05,05:17:18 +1:00 GMT,204.16.210.140:35619,192.168.31.5:1026,UDP
FWIN,2007/03/05,05:22:18 +1:00 GMT,211.17.88.72:1285,192.168.31.5:5554,TCP (flags:S)
FWIN,2007/03/05,05:22:20 +1:00 GMT,211.17.88.72:1732,192.168.31.5:1023,TCP (flags:S)
FWIN,2007/03/05,05:22:22 +1:00 GMT,211.17.88.72:2828,192.168.31.5:9898,TCP (flags:S)
FWIN,2007/03/05,05:26:10 +1:00 GMT,71.252.51.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,05:55:14 +1:00 GMT,64.130.169.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,06:03:46 +1:00 GMT,82.119.205.150:3063,192.168.31.5:110,TCP (flags:S)
FWIN,2007/03/05,06:05:36 +1:00 GMT,212.247.134.25:2736,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/05,06:07:40 +1:00 GMT,67.1.56.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,06:18:58 +1:00 GMT,24.205.143.204:1646,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/05,06:41:22 +1:00 GMT,212.102.4.127:1435,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/05,07:14:28 +1:00 GMT,72.78.227.56:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2007/03/05,07:28:30 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
PE,2007/03/05,07:28:30 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/03/05,07:31:14 +1:00 GMT,84.0.226.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,07:44:26 +1:00 GMT,212.210.176.131:2306,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/05,07:53:40 +1:00 GMT,204.16.210.206:58198,192.168.31.5:1027,UDP
FWIN,2007/03/05,07:57:18 +1:00 GMT,209.176.240.210:1209,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/05,07:58:20 +1:00 GMT,86.131.234.202:61889,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/05,08:14:18 +1:00 GMT,204.16.210.140:35619,192.168.31.5:1026,UDP
FWIN,2007/03/05,08:14:18 +1:00 GMT,204.16.210.140:35619,192.168.31.5:1027,UDP
FWIN,2007/03/05,08:23:12 +1:00 GMT,140.131.9.203:4784,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/05,08:41:14 +1:00 GMT,212.100.208.91:1539,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/05,08:45:18 +1:00 GMT,212.100.214.154:2799,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/05,08:53:50 +1:00 GMT,212.103.200.133:1258,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/05,08:57:26 +1:00 GMT,216.63.195.252:4745,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/03/05,09:07:10 +1:00 GMT,200.11.75.91:39858,192.168.31.5:22,TCP (flags:S)
ZLUpdate,2007/03/05,09:12:38 +1:00 GMT,,,Auto
ZLUpdate,2007/03/05,09:12:42 +1:00 GMT,,,Auto
FWIN,2007/03/05,09:13:26 +1:00 GMT,204.16.210.205:48498,192.168.31.5:1026,UDP
FWIN,2007/03/05,09:38:48 +1:00 GMT,212.35.82.224:38969,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/05,09:40:38 +1:00 GMT,195.161.7.18:30265,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/05,09:42:32 +1:00 GMT,212.109.32.190:1623,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/05,09:42:36 +1:00 GMT,212.109.32.190:1749,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/05,09:43:06 +1:00 GMT,204.16.210.140:35619,192.168.31.5:1026,UDP
FWIN,2007/03/05,09:43:06 +1:00 GMT,204.16.210.140:35619,192.168.31.5:1027,UDP
FWIN,2007/03/05,09:47:54 +1:00 GMT,24.84.156.233:14990,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/03/05,09:49:46 +1:00 GMT,163.16.118.142:2390,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/05,09:59:06 +1:00 GMT,210.205.193.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,10:02:02 +1:00 GMT,58.230.52.153:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,10:17:38 +1:00 GMT,88.107.189.99:1802,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/05,10:39:34 +1:00 GMT,69.156.84.64:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,10:48:06 +1:00 GMT,87.231.58.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,11:01:42 +1:00 GMT,212.111.58.100:3381,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/05,11:11:58 +1:00 GMT,204.16.210.140:35622,192.168.31.5:1026,UDP
ZLUpdate,2007/03/05,11:12:50 +1:00 GMT,,,Auto
ZLUpdate,2007/03/05,11:12:52 +1:00 GMT,,,Auto
FWIN,2007/03/05,11:17:22 +1:00 GMT,61.140.186.65:51186,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/05,11:28:02 +1:00 GMT,84.0.191.31:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,11:29:54 +1:00 GMT,212.23.48.134:4610,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/05,11:44:22 +1:00 GMT,212.97.129.111:3986,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/05,11:46:58 +1:00 GMT,212.109.32.190:1664,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/05,11:47:02 +1:00 GMT,212.109.32.190:1793,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/05,11:50:36 +1:00 GMT,203.221.141.46:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,11:50:50 +1:00 GMT,130.156.34.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,11:51:04 +1:00 GMT,69.40.140.217:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2007/03/05,12:02:20 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,127.0.0.1:3656,N/A
PE,2007/03/05,12:02:22 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
FWIN,2007/03/05,12:10:10 +1:00 GMT,201.5.88.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,12:19:40 +1:00 GMT,210.117.32.103:2275,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/05,12:36:10 +1:00 GMT,220.178.4.195:19779,192.168.31.5:9999,TCP (flags:S)
FWIN,2007/03/05,12:40:50 +1:00 GMT,204.16.210.140:35622,192.168.31.5:1026,UDP
FWIN,2007/03/05,12:47:54 +1:00 GMT,203.76.197.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,13:08:06 +1:00 GMT,83.30.115.187:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,13:20:10 +1:00 GMT,91.163.96.241:3315,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/05,13:36:40 +1:00 GMT,212.106.190.146:2500,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/05,13:39:10 +1:00 GMT,218.208.197.217:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,13:41:26 +1:00 GMT,221.116.204.196:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,13:44:56 +1:00 GMT,194.204.204.252:47742,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/05,13:49:24 +1:00 GMT,212.7.14.89:3859,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/05,13:52:52 +1:00 GMT,83.136.199.158:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,14:21:56 +1:00 GMT,212.109.32.190:1514,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/05,14:22:00 +1:00 GMT,212.109.32.190:1638,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/05,14:22:34 +1:00 GMT,202.100.109.213:3626,192.168.31.5:1434,UDP
