ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2004/12/15,07:25:44 +1:00 GMT,68.210.165.134:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/15,08:05:14 +1:00 GMT,212.144.19.152:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/15,09:19:44 +1:00 GMT,212.146.83.55:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/15,09:56:24 +1:00 GMT,130.39.169.212:2465,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/15,10:11:18 +1:00 GMT,82.192.42.31:2654,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/15,10:14:50 +1:00 GMT,218.50.64.152:3125,192.168.31.2:113,TCP (flags:S)
FWIN,2004/12/15,10:28:28 +1:00 GMT,212.39.82.61:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/15,10:51:00 +1:00 GMT,80.191.122.205:3104,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/15,11:10:46 +1:00 GMT,68.44.226.184:2271,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/15,11:13:54 +1:00 GMT,212.17.85.136:2833,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/15,11:13:54 +1:00 GMT,212.17.85.136:2844,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/15,11:13:54 +1:00 GMT,212.17.85.136:2864,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/15,11:28:10 +1:00 GMT,152.163.104.168:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/15,11:45:20 +1:00 GMT,209.201.67.49:2108,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/15,12:01:28 +1:00 GMT,24.247.243.220:1247,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/15,12:16:22 +1:00 GMT,220.121.179.53:1970,192.168.31.2:12345,TCP (flags:S)
PE,2004/12/15,12:18:06 +1:00 GMT,Instalator dodatku Service Pack systemu Windows,192.168.11.1:53,N/A
PE,2004/12/15,12:18:06 +1:00 GMT,Instalator dodatku Service Pack systemu Windows,192.168.11.1:53,N/A
PE,2004/12/15,12:18:44 +1:00 GMT,Instalator dodatku Service Pack systemu Windows,192.168.11.1:53,N/A
PE,2004/12/15,12:18:44 +1:00 GMT,Instalator dodatku Service Pack systemu Windows,192.168.11.1:53,N/A
FWIN,2004/12/15,12:38:34 +1:00 GMT,213.60.104.47:3164,192.168.31.2:4899,TCP (flags:S)
PE,2004/12/15,12:39:58 +1:00 GMT,Pod³¹czanie pulpitu zdalnego,192.168.11.1:53,N/A
FWIN,2004/12/15,12:54:20 +1:00 GMT,212.95.88.124:2104,192.168.31.2:20168,TCP (flags:S)
