ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/06/29,20:38:06 +2:00 GMT,87.205.33.11:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/29,20:41:40 +2:00 GMT,192.168.15.76:1733,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,20:55:22 +2:00 GMT,192.168.15.76:3075,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,21:03:08 +2:00 GMT,220.126.58.236:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/29,21:04:46 +2:00 GMT,192.168.15.76:3757,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,21:08:28 +2:00 GMT,80.140.225.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/29,21:16:20 +2:00 GMT,60.11.125.42:46726,192.168.31.5:1026,UDP
FWIN,2007/06/29,21:17:52 +2:00 GMT,192.168.15.76:3121,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,21:23:20 +2:00 GMT,210.221.27.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/29,21:26:02 +2:00 GMT,200.65.37.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/29,21:33:00 +2:00 GMT,218.106.91.25:1109,192.168.31.5:1434,UDP
FWIN,2007/06/29,21:51:12 +2:00 GMT,212.109.52.242:4490,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/29,22:02:46 +2:00 GMT,192.168.15.76:3658,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,22:17:28 +2:00 GMT,212.109.52.242:2930,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/29,22:27:54 +2:00 GMT,212.73.42.228:4239,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/29,22:29:06 +2:00 GMT,201.73.169.248:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/29,22:30:16 +2:00 GMT,192.168.15.76:3662,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,22:58:14 +2:00 GMT,212.109.52.242:3674,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/29,23:08:10 +2:00 GMT,61.145.199.29:1051,192.168.31.5:1434,UDP
FWIN,2007/06/29,23:09:36 +2:00 GMT,201.40.50.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/29,23:21:04 +2:00 GMT,192.168.15.76:2894,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,23:26:58 +2:00 GMT,192.168.15.76:3578,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,23:44:20 +2:00 GMT,24.244.79.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/29,23:51:30 +2:00 GMT,212.108.237.108:4073,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/30,00:26:18 +2:00 GMT,212.107.28.60:11691,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/30,00:26:26 +2:00 GMT,212.107.28.60:11892,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/30,00:26:30 +2:00 GMT,212.107.28.60:12014,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/30,00:33:36 +2:00 GMT,192.168.15.76:3566,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,00:41:16 +2:00 GMT,192.168.15.76:4443,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,00:41:56 +2:00 GMT,192.168.15.76:2553,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,00:42:28 +2:00 GMT,212.107.28.60:18462,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/30,00:48:38 +2:00 GMT,222.161.2.53:48498,192.168.31.5:1027,UDP
FWIN,2007/06/30,00:54:16 +2:00 GMT,61.194.17.199:61959,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/30,00:55:04 +2:00 GMT,192.168.15.76:2782,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,00:55:50 +2:00 GMT,24.68.251.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/30,01:00:38 +2:00 GMT,192.168.15.76:4910,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,01:01:54 +2:00 GMT,212.109.52.242:4388,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/30,01:02:46 +2:00 GMT,192.168.15.76:2895,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,01:10:26 +2:00 GMT,192.168.15.76:1747,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,01:40:22 +2:00 GMT,192.168.15.76:2745,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,01:56:04 +2:00 GMT,192.168.15.76:1757,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,01:56:16 +2:00 GMT,192.168.15.76:1412,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,01:58:44 +2:00 GMT,24.56.211.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/30,02:04:56 +2:00 GMT,192.168.15.76:3016,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,02:11:20 +2:00 GMT,192.168.15.76:2895,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,02:19:34 +2:00 GMT,192.168.15.76:4511,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,02:33:20 +2:00 GMT,192.168.15.76:1511,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,02:38:16 +2:00 GMT,212.109.52.242:4249,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/30,02:47:38 +2:00 GMT,61.216.83.90:56385,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/30,02:52:56 +2:00 GMT,192.168.15.76:4433,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,02:55:58 +2:00 GMT,192.168.15.76:1124,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,03:09:00 +2:00 GMT,212.109.52.242:3257,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/30,03:11:04 +2:00 GMT,212.109.52.242:3756,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/30,03:18:12 +2:00 GMT,192.168.15.76:1469,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,03:23:16 +2:00 GMT,212.109.52.242:2542,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/30,03:24:02 +2:00 GMT,212.109.52.242:4150,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/30,03:26:04 +2:00 GMT,212.109.52.242:4523,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/30,03:40:38 +2:00 GMT,71.57.221.252:4347,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/06/30,03:43:08 +2:00 GMT,192.168.15.76:2853,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,03:43:18 +2:00 GMT,210.51.172.168:23477,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/30,03:46:04 +2:00 GMT,212.109.52.242:4214,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/30,03:58:28 +2:00 GMT,212.109.52.242:3172,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/30,03:59:24 +2:00 GMT,212.109.52.242:1463,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/30,04:01:42 +2:00 GMT,192.168.15.76:2664,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,04:02:52 +2:00 GMT,192.168.15.76:2577,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,04:03:44 +2:00 GMT,222.254.81.45:4884,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/30,04:13:06 +2:00 GMT,212.109.202.54:2617,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/30,04:13:06 +2:00 GMT,212.109.202.54:2618,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/30,04:14:06 +2:00 GMT,203.158.17.5:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/30,04:16:38 +2:00 GMT,192.168.15.76:3034,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,04:18:32 +2:00 GMT,192.168.15.76:2312,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,04:30:52 +2:00 GMT,61.153.194.138:4391,192.168.31.5:1434,UDP
FWIN,2007/06/30,04:33:08 +2:00 GMT,192.168.15.76:2683,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,04:53:12 +2:00 GMT,218.146.254.170:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/30,05:00:40 +2:00 GMT,24.83.1.186:30066,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/30,05:02:06 +2:00 GMT,212.109.52.242:2183,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/30,05:03:56 +2:00 GMT,192.168.15.76:1399,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,05:05:40 +2:00 GMT,192.168.15.76:4187,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,05:09:48 +2:00 GMT,192.168.15.76:4358,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,05:17:04 +2:00 GMT,192.168.15.76:3618,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,05:20:06 +2:00 GMT,203.76.197.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/30,05:23:28 +2:00 GMT,212.109.202.54:1460,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/30,05:25:42 +2:00 GMT,192.168.15.76:3198,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,05:28:24 +2:00 GMT,192.168.15.76:2344,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,05:36:04 +2:00 GMT,192.168.15.76:2449,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,05:41:20 +2:00 GMT,58.224.65.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/30,06:14:12 +2:00 GMT,64.208.75.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/30,06:15:12 +2:00 GMT,210.17.252.20:53878,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/30,06:37:40 +2:00 GMT,192.168.15.76:3803,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,06:39:26 +2:00 GMT,192.168.15.76:4628,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,06:44:50 +2:00 GMT,192.168.15.76:4480,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,07:09:04 +2:00 GMT,204.16.209.44:45540,192.168.31.5:1026,UDP
FWIN,2007/06/30,07:09:04 +2:00 GMT,204.16.209.44:45540,192.168.31.5:1027,UDP
FWIN,2007/06/30,07:11:32 +2:00 GMT,212.33.173.72:2840,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/30,07:13:32 +2:00 GMT,212.109.52.242:4861,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/30,07:17:28 +2:00 GMT,192.168.15.76:2718,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,07:20:24 +2:00 GMT,192.168.15.76:1049,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,07:24:30 +2:00 GMT,192.168.15.76:1054,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,07:25:02 +2:00 GMT,61.138.185.98:44794,192.168.31.5:1026,UDP
FWIN,2007/06/30,07:25:14 +2:00 GMT,61.138.185.98:33428,192.168.31.5:1026,UDP
FWIN,2007/06/30,07:26:22 +2:00 GMT,200.94.160.244:1203,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/30,07:53:28 +2:00 GMT,212.109.52.242:3893,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/30,07:56:46 +2:00 GMT,212.109.52.242:3117,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/30,07:57:32 +2:00 GMT,192.168.15.76:4148,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,08:02:14 +2:00 GMT,192.168.15.76:2321,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,08:10:56 +2:00 GMT,212.109.202.54:2677,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/30,08:21:18 +2:00 GMT,192.168.15.76:3193,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,08:27:42 +2:00 GMT,60.11.125.42:52740,192.168.31.5:1027,UDP
FWIN,2007/06/30,08:30:34 +2:00 GMT,192.168.15.76:4306,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,08:32:44 +2:00 GMT,212.103.213.103:3241,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/30,08:33:46 +2:00 GMT,192.168.15.76:4807,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,08:34:28 +2:00 GMT,192.168.15.76:2852,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,08:40:16 +2:00 GMT,192.168.15.76:2858,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,08:50:36 +2:00 GMT,192.168.15.76:4885,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,08:54:30 +2:00 GMT,212.109.202.54:4816,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/30,08:59:46 +2:00 GMT,212.109.52.242:4551,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/30,09:01:12 +2:00 GMT,192.168.15.76:1044,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,09:02:10 +2:00 GMT,212.109.202.54:4121,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/30,09:13:58 +2:00 GMT,192.168.15.76:4451,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,09:15:06 +2:00 GMT,220.93.75.77:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/30,09:15:28 +2:00 GMT,192.168.15.76:2868,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,09:16:16 +2:00 GMT,192.168.34.197:1792,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,09:29:18 +2:00 GMT,62.1.229.177:62910,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/30,09:32:06 +2:00 GMT,212.104.108.126:4809,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/30,09:33:36 +2:00 GMT,192.168.34.197:1733,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,09:34:04 +2:00 GMT,204.16.209.16:59900,192.168.31.5:1027,UDP
FWIN,2007/06/30,09:34:54 +2:00 GMT,192.168.15.76:3221,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,09:35:40 +2:00 GMT,192.168.15.76:3100,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,09:39:42 +2:00 GMT,192.168.34.197:3878,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,09:46:02 +2:00 GMT,192.168.15.76:2839,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,09:54:00 +2:00 GMT,192.168.34.197:50849,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,10:01:52 +2:00 GMT,192.168.15.76:2837,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,10:10:34 +2:00 GMT,203.70.75.38:2978,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/30,10:11:08 +2:00 GMT,192.168.15.76:4483,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,10:19:34 +2:00 GMT,212.109.202.54:2950,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/30,10:21:38 +2:00 GMT,212.93.172.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/30,10:25:36 +2:00 GMT,212.109.52.242:4547,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/30,10:28:54 +2:00 GMT,192.168.15.76:4229,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,10:29:08 +2:00 GMT,212.104.108.126:3539,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/30,10:29:26 +2:00 GMT,212.109.52.242:1070,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/30,10:42:26 +2:00 GMT,192.168.15.76:2935,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,10:42:32 +2:00 GMT,24.83.1.186:39083,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/30,10:52:36 +2:00 GMT,87.109.41.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/30,10:53:12 +2:00 GMT,192.168.15.76:3698,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,10:56:18 +2:00 GMT,212.109.156.83:4922,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/30,11:06:22 +2:00 GMT,212.104.108.126:4099,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/30,11:09:02 +2:00 GMT,212.109.156.83:1862,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/30,11:18:20 +2:00 GMT,212.109.52.242:3842,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/30,11:20:38 +2:00 GMT,192.168.15.76:1073,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,11:20:48 +2:00 GMT,192.168.15.76:4195,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,11:30:28 +2:00 GMT,83.189.177.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/30,11:41:34 +2:00 GMT,202.106.102.196:1062,192.168.31.5:1434,UDP
FWIN,2007/06/30,11:44:58 +2:00 GMT,192.168.15.76:3670,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,11:51:42 +2:00 GMT,61.177.223.125:47348,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/30,12:10:02 +2:00 GMT,212.109.52.242:1052,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/30,12:11:42 +2:00 GMT,212.90.179.214:3172,192.168.31.5:135,TCP (flags:S)
