ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
ACCESS,2006/07/06,01:53:14 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/06,02:08:06 +2:00 GMT,70.71.236.28:2882,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/07/06,02:28:06 +2:00 GMT,192.168.32.53:4988,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/06,02:50:24 +2:00 GMT,192.168.32.53:3730,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/06,03:35:12 +2:00 GMT,204.16.208.74:56148,192.168.31.5:1026,UDP
FWIN,2006/07/06,05:18:36 +2:00 GMT,204.16.208.75:60931,192.168.31.5:1026,UDP
FWIN,2006/07/06,05:18:36 +2:00 GMT,204.16.208.75:60931,192.168.31.5:1027,UDP
FWIN,2006/07/06,05:19:02 +2:00 GMT,204.16.208.66:46414,192.168.31.5:1027,UDP
FWIN,2006/07/06,05:47:04 +2:00 GMT,218.27.16.145:32901,192.168.31.5:1026,UDP
FWIN,2006/07/06,05:47:04 +2:00 GMT,218.27.16.145:32901,192.168.31.5:1027,UDP
FWIN,2006/07/06,06:21:28 +2:00 GMT,88.157.81.107:2394,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,06:22:36 +2:00 GMT,84.60.102.90:34887,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,07:20:54 +2:00 GMT,61.31.164.17:1738,192.168.31.5:25,TCP (flags:S)
FWIN,2006/07/06,07:29:52 +2:00 GMT,217.128.238.72:30400,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/06,07:45:34 +2:00 GMT,204.16.208.66:44328,192.168.31.5:1026,UDP
FWIN,2006/07/06,08:44:36 +2:00 GMT,192.168.32.53:2849,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/07/06,08:47:04 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/07/06,08:48:48 +2:00 GMT,66.129.65.20:11928,192.168.31.5:33439,UDP
FWIN,2006/07/06,09:38:58 +2:00 GMT,212.109.153.127:4508,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,09:39:42 +2:00 GMT,192.168.34.154:3012,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/06,09:48:30 +2:00 GMT,212.109.153.127:3015,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/07/06,09:53:14 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/06,10:14:58 +2:00 GMT,218.102.187.210:1979,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/06,10:15:26 +2:00 GMT,192.168.18.147:4772,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/06,10:30:38 +2:00 GMT,140.111.85.111:1492,192.168.31.5:1434,UDP
FWIN,2006/07/06,10:31:58 +2:00 GMT,212.109.153.127:3123,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,10:37:22 +2:00 GMT,67.36.196.90:38840,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/07/06,10:42:18 +2:00 GMT,212.109.153.127:4879,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,10:59:58 +2:00 GMT,192.168.32.53:4666,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/06,11:10:50 +2:00 GMT,212.109.153.127:4000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,11:11:38 +2:00 GMT,212.109.153.174:2499,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,11:17:56 +2:00 GMT,192.168.33.251:2866,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/06,11:26:02 +2:00 GMT,212.109.153.174:1323,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,11:35:40 +2:00 GMT,64.132.162.70:36311,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/06,11:50:04 +2:00 GMT,24.84.142.212:49792,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/07/06,11:51:14 +2:00 GMT,212.109.156.207:3437,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,11:55:08 +2:00 GMT,61.144.226.74:40755,192.168.31.5:111,TCP (flags:S)
