ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/01/10,18:49:26 +1:00 GMT,81.173.252.51:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,18:56:16 +1:00 GMT,81.56.51.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,18:56:42 +1:00 GMT,192.168.55.12:3200,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/10,18:59:24 +1:00 GMT,221.13.4.196:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,19:07:58 +1:00 GMT,212.77.213.120:2194,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/10,19:26:12 +1:00 GMT,192.168.4.200:2165,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/10,19:33:26 +1:00 GMT,212.109.156.106:3312,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/10,19:43:20 +1:00 GMT,200.96.213.158:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,19:49:50 +1:00 GMT,202.89.50.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,19:49:54 +1:00 GMT,88.227.56.255:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,19:54:26 +1:00 GMT,212.109.156.177:62817,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/10,19:59:36 +1:00 GMT,212.109.156.106:1780,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/10,20:26:16 +1:00 GMT,212.109.156.106:2822,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/10,20:30:28 +1:00 GMT,212.182.122.98:4220,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/10,20:32:26 +1:00 GMT,88.131.43.210:34091,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/10,20:34:12 +1:00 GMT,58.20.109.33:1851,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/01/10,20:39:28 +1:00 GMT,212.109.156.177:63058,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/10,20:39:38 +1:00 GMT,212.109.156.82:4325,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/10,20:39:38 +1:00 GMT,212.109.156.82:4326,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/10,20:39:54 +1:00 GMT,211.22.83.62:4343,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/10,20:44:40 +1:00 GMT,209.194.80.23:3609,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/10,20:47:12 +1:00 GMT,84.1.210.87:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,20:55:08 +1:00 GMT,195.132.81.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,20:56:30 +1:00 GMT,192.168.4.200:1585,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/10,21:03:00 +1:00 GMT,212.122.122.115:3080,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/10,21:11:36 +1:00 GMT,218.167.100.151:1631,192.168.31.5:3128,TCP (flags:S)
FWIN,2007/01/10,21:11:36 +1:00 GMT,218.167.100.151:1632,192.168.31.5:6588,TCP (flags:S)
FWIN,2007/01/10,21:12:48 +1:00 GMT,85.185.138.170:4540,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/01/10,21:27:48 +1:00 GMT,81.182.2.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,21:32:44 +1:00 GMT,124.35.218.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,21:37:10 +1:00 GMT,212.42.54.148:4035,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/01/10,21:58:26 +1:00 GMT,212.105.24.87:3875,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/10,22:34:36 +1:00 GMT,212.95.81.231:4564,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/10,22:40:26 +1:00 GMT,212.96.119.227:2503,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/10,22:54:48 +1:00 GMT,80.88.84.210:1659,192.168.31.5:110,TCP (flags:S)
FWIN,2007/01/10,23:12:26 +1:00 GMT,212.109.156.106:2097,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/10,23:12:28 +1:00 GMT,89.37.101.223:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,23:17:18 +1:00 GMT,61.184.45.154:26920,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/10,23:37:32 +1:00 GMT,66.246.246.101:2078,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/01/10,23:51:42 +1:00 GMT,148.244.177.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,23:52:06 +1:00 GMT,209.191.218.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,23:54:32 +1:00 GMT,212.102.21.62:2075,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/11,00:05:00 +1:00 GMT,200.112.251.128:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,00:06:44 +1:00 GMT,124.10.2.211:2064,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/11,00:44:26 +1:00 GMT,89.188.33.19:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,00:52:34 +1:00 GMT,218.27.16.183:52283,192.168.31.5:1026,UDP
FWIN,2007/01/11,00:52:34 +1:00 GMT,218.27.16.183:52285,192.168.31.5:1027,UDP
FWIN,2007/01/11,00:53:44 +1:00 GMT,211.122.39.24:1343,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/11,01:00:02 +1:00 GMT,212.96.119.227:1766,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/11,01:08:16 +1:00 GMT,66.235.251.146:2283,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/11,01:27:58 +1:00 GMT,211.198.5.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,01:29:00 +1:00 GMT,216.197.199.235:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,01:31:52 +1:00 GMT,83.26.0.113:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,01:33:22 +1:00 GMT,4.224.183.224:1029,192.168.31.5:137,UDP
FWIN,2007/01/11,01:42:30 +1:00 GMT,212.60.64.223:1088,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/11,01:48:38 +1:00 GMT,61.166.10.110:1046,192.168.31.5:1434,UDP
FWIN,2007/01/11,01:53:46 +1:00 GMT,212.96.119.227:2354,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/11,01:55:56 +1:00 GMT,212.80.67.87:1811,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/11,02:02:42 +1:00 GMT,193.251.75.244:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,02:10:20 +1:00 GMT,212.57.34.178:2168,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/11,02:18:54 +1:00 GMT,201.104.21.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,02:25:40 +1:00 GMT,61.129.92.216:1106,192.168.31.5:1434,UDP
FWIN,2007/01/11,02:38:38 +1:00 GMT,220.127.25.104:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,03:03:56 +1:00 GMT,87.106.27.57:2520,192.168.31.5:37998,TCP (flags:S)
FWIN,2007/01/11,03:13:48 +1:00 GMT,220.71.210.193:6000,192.168.31.5:42,TCP (flags:S)
FWIN,2007/01/11,03:49:50 +1:00 GMT,203.236.111.155:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,03:57:38 +1:00 GMT,201.141.185.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,03:58:46 +1:00 GMT,212.60.64.223:1377,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/11,04:01:58 +1:00 GMT,207.47.192.132:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,04:20:46 +1:00 GMT,24.82.15.37:33415,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/01/11,04:27:38 +1:00 GMT,209.234.206.31:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,04:28:34 +1:00 GMT,200.125.69.39:1025,192.168.31.5:137,UDP
FWIN,2007/01/11,04:38:32 +1:00 GMT,75.117.241.160:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,04:48:06 +1:00 GMT,58.235.104.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,04:51:56 +1:00 GMT,65.247.148.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,05:15:00 +1:00 GMT,200.123.80.57:1029,192.168.31.5:137,UDP
FWIN,2007/01/11,05:44:52 +1:00 GMT,212.19.6.54:3888,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/01/11,05:51:36 +1:00 GMT,218.108.24.213:1569,192.168.31.5:1434,UDP
FWIN,2007/01/11,05:52:16 +1:00 GMT,63.18.239.72:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,05:53:48 +1:00 GMT,69.237.38.227:28680,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/01/11,06:19:18 +1:00 GMT,210.107.119.51:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,06:36:28 +1:00 GMT,60.50.25.206:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,07:07:04 +1:00 GMT,58.231.151.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,07:14:06 +1:00 GMT,212.19.6.54:4446,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/01/11,07:17:00 +1:00 GMT,192.168.55.12:3513,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/11,07:26:30 +1:00 GMT,212.220.86.160:3451,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/11,07:35:30 +1:00 GMT,192.168.55.12:3695,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/11,07:39:22 +1:00 GMT,192.168.55.12:4725,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/11,07:53:38 +1:00 GMT,220.71.210.193:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/11,07:59:20 +1:00 GMT,192.168.55.12:3008,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/11,08:12:04 +1:00 GMT,192.168.4.200:3148,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/11,08:14:56 +1:00 GMT,212.241.205.114:1386,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/11,08:30:08 +1:00 GMT,71.244.94.15:4125,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/11,08:33:54 +1:00 GMT,203.229.154.183:28113,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/11,08:38:44 +1:00 GMT,61.222.186.78:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,08:39:36 +1:00 GMT,59.117.184.247:3168,192.168.31.5:25,TCP (flags:S)
FWIN,2007/01/11,08:55:14 +1:00 GMT,24.64.120.111:10343,192.168.31.5:1027,UDP
FWIN,2007/01/11,08:55:14 +1:00 GMT,24.64.120.111:10343,192.168.31.5:1026,UDP
FWIN,2007/01/11,08:55:14 +1:00 GMT,24.64.120.111:10343,192.168.31.5:1028,UDP
FWIN,2007/01/11,08:55:54 +1:00 GMT,221.199.160.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,09:02:54 +1:00 GMT,213.196.192.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,09:06:14 +1:00 GMT,24.64.206.222:11341,192.168.31.5:1026,UDP
FWIN,2007/01/11,09:06:14 +1:00 GMT,24.64.206.222:11341,192.168.31.5:1027,UDP
FWIN,2007/01/11,09:06:14 +1:00 GMT,24.64.206.222:11341,192.168.31.5:1028,UDP
FWIN,2007/01/11,09:09:46 +1:00 GMT,24.82.15.37:36340,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/01/11,09:16:04 +1:00 GMT,82.123.100.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,09:38:36 +1:00 GMT,211.137.10.91:2241,192.168.31.5:1434,UDP
FWIN,2007/01/11,09:45:16 +1:00 GMT,212.109.210.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,10:07:42 +1:00 GMT,192.168.18.154:1466,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/11,10:12:40 +1:00 GMT,195.144.203.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,10:22:42 +1:00 GMT,68.150.236.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,10:31:56 +1:00 GMT,61.98.7.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ACCESS,2007/01/11,10:34:44 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (217.74.65.236:DNS).,N/A,N/A
FWIN,2007/01/11,10:47:30 +1:00 GMT,192.168.61.74:3549,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2007/01/11,10:48:08 +1:00 GMT,,,Auto
ZLUpdate,2007/01/11,10:48:18 +1:00 GMT,,,Auto
FWIN,2007/01/11,10:59:14 +1:00 GMT,81.171.151.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,11:12:34 +1:00 GMT,201.5.248.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ACCESS,2007/01/11,11:14:36 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2007/01/11,11:21:14 +1:00 GMT,222.42.176.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,11:23:16 +1:00 GMT,192.168.61.74:4843,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/11,11:24:08 +1:00 GMT,192.168.61.74:2139,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/11,11:25:54 +1:00 GMT,212.102.19.146:2695,192.168.31.5:5900,TCP (flags:S)
ZLUpdate,2007/01/11,11:29:38 +1:00 GMT,,,Auto
ZLUpdate,2007/01/11,11:29:46 +1:00 GMT,,,Auto
FWIN,2007/01/11,11:36:58 +1:00 GMT,212.45.2.229:3266,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/11,11:42:02 +1:00 GMT,62.64.70.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,11:43:22 +1:00 GMT,83.165.14.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2007/01/11,11:45:20 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,127.0.0.1:1485,N/A
PE,2007/01/11,11:45:22 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
FWIN,2007/01/11,11:48:12 +1:00 GMT,212.226.180.138:3612,192.168.31.5:135,TCP (flags:S)
