ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/02/10,11:20:24 +1:00 GMT,192.168.50.242:1588,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,11:20:46 +1:00 GMT,192.168.34.58:3189,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,11:25:24 +1:00 GMT,192.168.4.17:4167,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,11:25:54 +1:00 GMT,192.168.4.31:1884,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/10,11:38:20 +1:00 GMT,192.168.50.242:4429,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,11:42:06 +1:00 GMT,192.168.50.242:1960,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,11:51:14 +1:00 GMT,218.232.82.3:2061,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/02/10,12:16:40 +1:00 GMT,192.168.18.107:4556,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,12:56:20 +1:00 GMT,219.234.95.118:4665,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/02/10,13:06:18 +1:00 GMT,192.168.50.242:2957,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,13:49:54 +1:00 GMT,192.168.35.247:4068,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,13:50:12 +1:00 GMT,192.168.50.242:2384,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,13:50:50 +1:00 GMT,192.168.18.107:2021,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,14:13:48 +1:00 GMT,192.168.50.242:4803,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,14:20:32 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/10,14:22:02 +1:00 GMT,192.168.50.242:4446,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,14:38:08 +1:00 GMT,192.168.50.242:4604,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,14:55:56 +1:00 GMT,220.121.4.48:4236,192.168.31.2:12345,TCP (flags:S)
FWIN,2006/02/10,15:01:36 +1:00 GMT,192.168.50.242:3234,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,15:06:46 +1:00 GMT,192.168.50.242:4193,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,15:09:32 +1:00 GMT,62.138.52.73:0,192.168.31.2:0,ICMP (type:8/subtype:0)
