ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/02/21,07:39:02 +1:00 GMT,195.172.166.182:17069,192.168.31.2:617,TCP (flags:S)
FWIN,2005/02/21,08:34:40 +1:00 GMT,65.75.136.60:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/21,08:43:18 +1:00 GMT,62.135.112.82:3702,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/21,08:48:22 +1:00 GMT,203.204.101.101:3863,192.168.31.2:143,TCP (flags:S)
FWIN,2005/02/21,08:55:56 +1:00 GMT,67.38.100.11:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/21,09:24:20 +1:00 GMT,212.107.112.53:3600,192.168.31.2:20168,TCP (flags:S)
FWIN,2005/02/21,09:27:42 +1:00 GMT,61.84.30.105:1159,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/21,09:31:12 +1:00 GMT,218.83.153.59:41649,192.168.31.2:1026,UDP
FWIN,2005/02/21,09:31:12 +1:00 GMT,218.83.153.59:41649,192.168.31.2:1027,UDP
FWIN,2005/02/21,09:50:06 +1:00 GMT,192.168.34.100:1364,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/21,10:13:30 +1:00 GMT,211.215.228.87:4769,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/21,10:18:00 +1:00 GMT,160.218.76.30:4071,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/21,10:27:18 +1:00 GMT,218.78.213.182:51863,192.168.31.2:22,TCP (flags:S)
