ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/06/24,05:48:06 +2:00 GMT,207.232.63.45:24515,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/24,06:05:40 +2:00 GMT,68.253.220.65:4551,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/24,06:21:58 +2:00 GMT,68.190.90.196:2477,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/06/24,07:03:42 +2:00 GMT,61.172.246.74:41063,192.168.31.2:1026,UDP
FWIN,2005/06/24,07:18:02 +2:00 GMT,61.152.158.123:36012,192.168.31.2:1027,UDP
FWIN,2005/06/24,07:28:22 +2:00 GMT,218.66.104.140:43058,192.168.31.2:1026,UDP
FWIN,2005/06/24,07:42:50 +2:00 GMT,212.131.170.194:1899,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/24,08:11:06 +2:00 GMT,62.12.112.213:1728,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/24,08:16:10 +2:00 GMT,70.85.176.218:48078,192.168.31.2:1027,UDP
FWIN,2005/06/24,08:16:10 +2:00 GMT,70.85.176.218:48078,192.168.31.2:1026,UDP
FWIN,2005/06/24,08:21:52 +2:00 GMT,212.98.228.82:1978,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/24,08:30:52 +2:00 GMT,61.54.45.49:1756,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/24,09:53:40 +2:00 GMT,218.66.104.140:43218,192.168.31.2:1026,UDP
FWIN,2005/06/24,09:53:40 +2:00 GMT,218.66.104.140:43218,192.168.31.2:1027,UDP
