ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
ACCESS,2006/07/06,18:42:26 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/07/06,18:56:36 +2:00 GMT,212.109.211.225:1209,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,18:58:22 +2:00 GMT,212.109.153.127:1672,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,19:14:10 +2:00 GMT,212.109.157.184:4148,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,19:28:34 +2:00 GMT,192.168.34.28:1862,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/06,20:15:22 +2:00 GMT,204.16.208.66:41465,192.168.31.5:1027,UDP
FWIN,2006/07/06,20:48:06 +2:00 GMT,212.109.211.225:4920,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,20:49:18 +2:00 GMT,72.36.203.226:1401,192.168.31.5:110,TCP (flags:S)
FWIN,2006/07/06,20:54:20 +2:00 GMT,212.111.148.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/07/06,21:02:44 +2:00 GMT,212.109.156.70:1680,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,21:03:12 +2:00 GMT,70.88.44.98:3190,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/06,21:07:24 +2:00 GMT,213.172.44.26:7806,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/06,22:09:14 +2:00 GMT,59.10.125.62:2731,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/06,22:22:14 +2:00 GMT,192.168.34.28:1360,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/06,23:09:50 +2:00 GMT,212.111.23.221:4249,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/07,00:20:04 +2:00 GMT,219.142.1.118:36894,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/07,00:22:28 +2:00 GMT,205.134.189.9:2221,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/07/07,00:23:00 +2:00 GMT,217.109.166.63:34840,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/07/07,00:33:56 +2:00 GMT,218.27.16.145:32917,192.168.31.5:1027,UDP
ACCESS,2006/07/07,01:53:32 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
ACCESS,2006/07/07,03:43:24 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/07,03:44:46 +2:00 GMT,218.27.88.201:57493,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/07,03:51:00 +2:00 GMT,84.113.248.223:1840,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/07,03:51:12 +2:00 GMT,207.251.18.67:39494,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/07,03:52:18 +2:00 GMT,204.16.208.66:35978,192.168.31.5:1027,UDP
FWIN,2006/07/07,05:56:52 +2:00 GMT,61.62.35.92:51956,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/07,06:15:34 +2:00 GMT,222.120.64.14:2465,192.168.31.5:4899,TCP (flags:S)
ACCESS,2006/07/07,08:15:18 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/07/07,08:33:58 +2:00 GMT,192.168.34.28:3469,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/07,08:42:54 +2:00 GMT,192.168.18.147:4362,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/07,08:54:54 +2:00 GMT,212.109.211.225:3095,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,08:58:34 +2:00 GMT,204.16.208.66:33356,192.168.31.5:1027,UDP
FWIN,2006/07/07,08:59:08 +2:00 GMT,192.168.34.154:2166,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/07,09:01:20 +2:00 GMT,212.109.153.174:4087,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,09:07:16 +2:00 GMT,212.109.153.174:2436,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,09:26:46 +2:00 GMT,192.168.34.154:2334,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/07,09:27:30 +2:00 GMT,192.168.34.154:2665,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/07,09:42:50 +2:00 GMT,212.109.153.174:2085,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,09:47:14 +2:00 GMT,212.109.153.174:2443,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,09:59:04 +2:00 GMT,212.109.153.174:4742,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,10:20:30 +2:00 GMT,70.90.132.69:1106,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/07,10:20:52 +2:00 GMT,222.83.177.141:31047,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/07,10:29:44 +2:00 GMT,212.109.153.174:1865,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/07/07,10:35:30 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
ZLUpdate,2006/07/07,10:50:50 +2:00 GMT,,,Auto
ZLUpdate,2006/07/07,10:50:52 +2:00 GMT,,,Auto
FWIN,2006/07/07,10:56:04 +2:00 GMT,192.168.34.154:1732,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/07,11:07:16 +2:00 GMT,212.109.157.184:1536,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,11:16:08 +2:00 GMT,212.109.157.184:2883,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,11:17:26 +2:00 GMT,212.109.153.101:1931,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,11:19:10 +2:00 GMT,204.16.208.74:46827,192.168.31.5:1027,UDP
FWIN,2006/07/07,11:20:00 +2:00 GMT,212.109.156.207:1172,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,11:23:40 +2:00 GMT,212.109.153.101:4938,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,11:25:56 +2:00 GMT,212.109.156.207:1267,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,11:26:20 +2:00 GMT,212.109.156.207:1135,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,11:33:30 +2:00 GMT,212.109.153.101:3366,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,11:34:12 +2:00 GMT,210.193.6.118:10786,192.168.31.5:22,TCP (flags:S)
ACCESS,2006/07/07,11:43:34 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the Internet (217.74.65.236:DNS).,N/A,N/A
FWIN,2006/07/07,11:47:40 +2:00 GMT,192.168.18.147:2058,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/07,11:58:04 +2:00 GMT,212.109.156.207:4442,192.168.31.5:1433,TCP (flags:S)
