ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/07/01,03:26:32 +2:00 GMT,83.132.249.135:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/01,03:40:50 +2:00 GMT,61.172.246.74:53366,192.168.31.2:1026,UDP
FWIN,2005/07/01,04:04:30 +2:00 GMT,218.66.104.140:46062,192.168.31.2:1027,UDP
FWIN,2005/07/01,04:09:20 +2:00 GMT,61.152.158.123:37547,192.168.31.2:1027,UDP
FWIN,2005/07/01,04:20:00 +2:00 GMT,200.105.53.135:2453,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/07/01,04:48:50 +2:00 GMT,211.195.67.53:3799,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/01,04:56:34 +2:00 GMT,85.196.9.38:2781,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/07/01,05:09:18 +2:00 GMT,24.28.29.17:1620,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/01,05:50:46 +2:00 GMT,24.28.29.17:1149,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/01,05:54:44 +2:00 GMT,216.227.87.74:50899,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/01,05:54:46 +2:00 GMT,216.227.87.74:50199,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/01,06:25:46 +2:00 GMT,61.172.246.74:53396,192.168.31.2:1027,UDP
FWIN,2005/07/01,06:29:42 +2:00 GMT,218.66.104.140:46062,192.168.31.2:1026,UDP
FWIN,2005/07/01,07:45:38 +2:00 GMT,83.132.171.171:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/01,08:26:16 +2:00 GMT,217.13.141.114:56233,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/01,08:54:00 +2:00 GMT,82.55.115.237:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/01,08:54:56 +2:00 GMT,218.66.104.140:46062,192.168.31.2:1027,UDP
FWIN,2005/07/01,08:54:56 +2:00 GMT,218.66.104.140:46062,192.168.31.2:1026,UDP
FWIN,2005/07/01,08:55:50 +2:00 GMT,164.164.12.51:2986,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/01,09:08:48 +2:00 GMT,24.84.122.81:3872,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/01,09:26:54 +2:00 GMT,61.154.14.105:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/01,09:54:14 +2:00 GMT,61.152.158.123:37650,192.168.31.2:1026,UDP
FWIN,2005/07/01,09:54:14 +2:00 GMT,61.152.158.123:37650,192.168.31.2:1027,UDP
