ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/08/06,22:19:30 +2:00 GMT,211.115.218.204:1491,192.168.31.5:5093,UDP
FWIN,2006/08/06,22:26:00 +2:00 GMT,192.168.35.183:4003,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/06,22:27:16 +2:00 GMT,192.168.35.183:1755,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/06,22:41:22 +2:00 GMT,62.215.159.152:2530,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,22:42:52 +2:00 GMT,211.43.205.145:1548,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/08/06,22:44:38 +2:00 GMT,212.109.156.70:2055,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,23:02:24 +2:00 GMT,192.168.35.183:4449,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/06,23:05:12 +2:00 GMT,204.16.208.75:35585,192.168.31.5:1027,UDP
FWIN,2006/08/06,23:16:38 +2:00 GMT,69.93.201.244:1705,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/07,00:40:16 +2:00 GMT,216.117.156.61:1110,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/08/07,00:50:16 +2:00 GMT,212.192.155.136:2275,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/08/07,00:58:34 +2:00 GMT,192.168.35.183:3247,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/07,01:17:22 +2:00 GMT,213.33.206.174:58479,192.168.31.5:22,TCP (flags:S)
FWIN,2006/08/07,01:25:36 +2:00 GMT,204.16.208.66:42051,192.168.31.5:1027,UDP
FWIN,2006/08/07,01:26:00 +2:00 GMT,58.235.197.142:3992,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/08/07,01:27:54 +2:00 GMT,192.168.35.183:2344,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/08/07,01:35:02 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/08/07,01:56:32 +2:00 GMT,216.117.156.61:4419,192.168.31.5:5800,TCP (flags:S)
FWIN,2006/08/07,02:00:58 +2:00 GMT,125.188.144.247:2038,192.168.31.5:25,TCP (flags:S)
FWIN,2006/08/07,02:20:36 +2:00 GMT,211.156.49.41:63692,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/08/07,02:37:22 +2:00 GMT,212.107.104.66:2390,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/07,02:48:12 +2:00 GMT,221.149.248.208:1065,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/08/07,02:57:22 +2:00 GMT,83.79.33.23:51596,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/07,03:01:08 +2:00 GMT,217.45.5.19:2842,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/08/07,03:11:22 +2:00 GMT,216.117.156.61:4317,192.168.31.5:5801,TCP (flags:S)
FWIN,2006/08/07,03:19:58 +2:00 GMT,219.235.227.36:1895,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/08/07,03:50:18 +2:00 GMT,192.168.35.183:3901,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/07,04:28:16 +2:00 GMT,216.117.156.61:1670,192.168.31.5:5808,TCP (flags:S)
FWIN,2006/08/07,05:16:04 +2:00 GMT,192.168.35.183:2118,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/07,05:44:20 +2:00 GMT,216.117.156.61:4637,192.168.31.5:5909,TCP (flags:S)
FWIN,2006/08/07,06:20:46 +2:00 GMT,212.17.118.182:4028,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/07,07:00:26 +2:00 GMT,216.117.156.61:1068,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/07,07:57:44 +2:00 GMT,192.168.35.183:1620,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/07,08:01:06 +2:00 GMT,192.168.35.183:2114,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/07,08:08:06 +2:00 GMT,212.4.115.163:15039,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/07,08:16:58 +2:00 GMT,216.117.156.61:4674,192.168.31.5:5990,TCP (flags:S)
FWIN,2006/08/07,08:25:10 +2:00 GMT,195.219.190.245:1970,192.168.31.5:10616,TCP (flags:S)
FWIN,2006/08/07,08:35:50 +2:00 GMT,192.168.18.147:2844,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/07,08:48:20 +2:00 GMT,65.191.87.28:1469,192.168.31.5:3127,TCP (flags:S)
FWIN,2006/08/07,08:49:24 +2:00 GMT,195.117.155.244:4393,192.168.31.5:143,TCP (flags:S)
FWIN,2006/08/07,08:57:10 +2:00 GMT,212.109.156.79:4239,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/07,08:58:40 +2:00 GMT,212.48.205.119:2076,192.168.31.5:5900,TCP (flags:S)
ACCESS,2006/08/07,09:00:26 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the Internet (204.16.208.66:Port 34163).,N/A,N/A
FWIN,2006/08/07,09:29:34 +2:00 GMT,192.168.35.183:4351,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/07,09:33:24 +2:00 GMT,216.117.156.61:4500,192.168.31.5:5991,TCP (flags:S)
FWIN,2006/08/07,09:38:34 +2:00 GMT,192.168.18.147:2043,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/08/07,09:39:00 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/08/07,10:31:48 +2:00 GMT,204.16.209.20:42581,192.168.31.5:1026,UDP
FWIN,2006/08/07,10:31:48 +2:00 GMT,204.16.209.20:42581,192.168.31.5:1027,UDP
FWIN,2006/08/07,10:32:52 +2:00 GMT,125.208.1.123:2820,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/07,10:37:32 +2:00 GMT,204.16.208.66:52175,192.168.31.5:1026,UDP
FWIN,2006/08/07,10:40:32 +2:00 GMT,192.168.35.183:3445,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/07,11:06:34 +2:00 GMT,192.168.35.183:2304,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/07,11:17:30 +2:00 GMT,192.168.35.183:4889,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/07,11:43:44 +2:00 GMT,192.168.18.62:4845,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/07,11:51:38 +2:00 GMT,192.168.18.147:4304,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/07,12:06:24 +2:00 GMT,192.168.18.62:3018,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/07,12:12:24 +2:00 GMT,67.36.196.90:34888,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/08/07,12:14:44 +2:00 GMT,61.31.167.158:2173,192.168.31.5:25,TCP (flags:S)
FWIN,2006/08/07,12:21:38 +2:00 GMT,213.123.129.23:30118,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/07,12:28:04 +2:00 GMT,204.16.208.66:48003,192.168.31.5:1026,UDP
FWIN,2006/08/07,12:28:04 +2:00 GMT,204.16.208.66:48003,192.168.31.5:1027,UDP
FWIN,2006/08/07,12:29:10 +2:00 GMT,216.117.136.34:1333,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/08/07,13:53:42 +2:00 GMT,212.109.156.133:2505,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/07,14:01:44 +2:00 GMT,218.66.104.32:28284,192.168.31.5:22,TCP (flags:S)
FWIN,2006/08/07,14:04:36 +2:00 GMT,192.168.18.147:2954,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/07,14:15:54 +2:00 GMT,192.168.35.183:3661,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/07,14:21:10 +2:00 GMT,204.16.208.66:48005,192.168.31.5:1027,UDP
FWIN,2006/08/07,14:21:10 +2:00 GMT,212.109.156.133:3921,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/07,14:36:14 +2:00 GMT,212.109.156.133:2063,192.168.31.5:1433,TCP (flags:S)
