ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/09/28,11:48:24 +2:00 GMT,192.168.42.187:1749,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:48:24 +2:00 GMT,192.168.18.119:1062,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:48:42 +2:00 GMT,192.168.18.119:2751,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:49:42 +2:00 GMT,192.168.22.183:2644,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:49:50 +2:00 GMT,192.168.21.25:4693,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,11:50:04 +2:00 GMT,192.168.18.63:3101,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/28,11:50:18 +2:00 GMT,192.168.18.184:2892,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:52:02 +2:00 GMT,192.168.18.178:1057,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:52:40 +2:00 GMT,192.168.42.241:2877,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,11:55:08 +2:00 GMT,192.168.4.45:4184,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,11:55:24 +2:00 GMT,192.168.93.74:1170,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:56:24 +2:00 GMT,192.168.33.214:2143,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,11:58:18 +2:00 GMT,24.87.39.62:55247,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/09/28,11:58:30 +2:00 GMT,192.168.18.119:3533,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,11:59:08 +2:00 GMT,192.168.42.22:3565,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:59:20 +2:00 GMT,192.168.21.25:2791,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:00:58 +2:00 GMT,192.168.18.78:2203,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:01:10 +2:00 GMT,192.168.18.68:4304,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/28,12:02:32 +2:00 GMT,192.168.42.241:2691,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:02:48 +2:00 GMT,192.168.42.22:2452,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:04:04 +2:00 GMT,192.168.42.100:3453,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:05:18 +2:00 GMT,192.168.93.74:4843,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:05:30 +2:00 GMT,192.168.4.174:4480,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:05:40 +2:00 GMT,192.168.33.214:4095,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:05:48 +2:00 GMT,192.168.3.40:4888,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:06:04 +2:00 GMT,192.168.18.184:2441,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:06:42 +2:00 GMT,192.168.4.7:2381,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:08:08 +2:00 GMT,192.168.93.74:1240,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:08:42 +2:00 GMT,192.168.18.78:2912,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:09:22 +2:00 GMT,192.168.18.119:4767,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:10:08 +2:00 GMT,192.168.42.241:2731,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:10:28 +2:00 GMT,192.168.18.184:3080,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:10:36 +2:00 GMT,192.168.33.214:1804,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:11:04 +2:00 GMT,192.168.93.74:2197,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:11:08 +2:00 GMT,192.168.42.100:1790,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:11:16 +2:00 GMT,192.168.18.177:4394,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:11:34 +2:00 GMT,192.168.42.100:1253,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:12:24 +2:00 GMT,192.168.3.40:4511,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:12:48 +2:00 GMT,192.168.42.135:1193,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:12:58 +2:00 GMT,192.168.21.25:2979,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:13:02 +2:00 GMT,192.168.33.214:2542,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:14:10 +2:00 GMT,192.168.22.183:1822,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:14:20 +2:00 GMT,192.168.22.183:3252,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:14:30 +2:00 GMT,192.168.4.7:2562,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:15:34 +2:00 GMT,192.168.93.74:3586,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:15:38 +2:00 GMT,192.168.42.135:4420,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:16:34 +2:00 GMT,69.46.25.58:3002,192.168.31.5:8721,TCP (flags:S)
FWIN,2006/09/28,12:16:44 +2:00 GMT,192.168.42.241:2842,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:18:22 +2:00 GMT,192.168.18.119:4493,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:19:04 +2:00 GMT,192.168.18.119:3203,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:19:24 +2:00 GMT,192.168.3.40:4628,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:23:06 +2:00 GMT,62.249.76.56:1045,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/09/28,12:23:30 +2:00 GMT,192.168.18.181:1535,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:24:02 +2:00 GMT,192.168.18.177:3739,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:24:46 +2:00 GMT,211.195.104.230:1060,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/28,12:25:16 +2:00 GMT,192.168.18.68:1614,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/28,12:26:02 +2:00 GMT,192.168.33.56:4666,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:26:34 +2:00 GMT,192.168.22.183:3921,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:27:12 +2:00 GMT,192.168.107.202:2485,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:27:42 +2:00 GMT,192.168.4.45:4385,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:27:56 +2:00 GMT,192.168.42.22:4901,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:29:32 +2:00 GMT,192.168.18.177:3284,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:29:52 +2:00 GMT,192.168.42.194:3627,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:30:30 +2:00 GMT,192.168.107.202:1228,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:30:32 +2:00 GMT,192.168.3.40:1563,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:34:46 +2:00 GMT,192.168.18.78:2887,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:35:20 +2:00 GMT,192.168.21.25:1233,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:36:26 +2:00 GMT,192.168.33.214:2232,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:36:36 +2:00 GMT,192.168.21.3:2654,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:36:36 +2:00 GMT,192.168.42.100:3775,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:36:50 +2:00 GMT,192.168.18.181:4167,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:38:24 +2:00 GMT,192.168.18.178:4492,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:38:32 +2:00 GMT,192.168.18.119:3406,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:39:42 +2:00 GMT,192.168.18.178:3499,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:40:06 +2:00 GMT,192.168.18.178:1472,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:40:56 +2:00 GMT,192.168.42.100:1782,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:40:58 +2:00 GMT,192.168.42.22:3604,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:41:18 +2:00 GMT,192.168.107.202:2307,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:41:34 +2:00 GMT,66.216.122.170:1131,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/09/28,12:42:10 +2:00 GMT,192.168.4.7:3406,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:44:00 +2:00 GMT,192.168.42.187:4901,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:44:14 +2:00 GMT,192.168.21.3:3012,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:44:32 +2:00 GMT,192.168.4.7:3424,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:44:50 +2:00 GMT,204.16.208.161:37163,192.168.31.5:1027,UDP
FWIN,2006/09/28,12:44:56 +2:00 GMT,204.16.208.161:53604,192.168.31.5:1026,UDP
FWIN,2006/09/28,12:45:08 +2:00 GMT,204.16.208.161:48382,192.168.31.5:1027,UDP
FWIN,2006/09/28,12:45:20 +2:00 GMT,204.16.208.161:59095,192.168.31.5:1027,UDP
FWIN,2006/09/28,12:45:32 +2:00 GMT,204.16.208.161:37664,192.168.31.5:1027,UDP
FWIN,2006/09/28,12:45:48 +2:00 GMT,192.168.42.194:3433,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:45:50 +2:00 GMT,204.16.208.161:47349,192.168.31.5:1026,UDP
FWIN,2006/09/28,12:45:54 +2:00 GMT,192.168.33.214:3868,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:45:54 +2:00 GMT,192.168.42.100:3272,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:46:12 +2:00 GMT,192.168.18.78:3592,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:46:18 +2:00 GMT,192.168.42.241:2663,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:46:20 +2:00 GMT,204.16.208.161:58156,192.168.31.5:1026,UDP
FWIN,2006/09/28,12:46:26 +2:00 GMT,204.16.208.161:46957,192.168.31.5:1026,UDP
FWIN,2006/09/28,12:46:44 +2:00 GMT,204.16.208.161:34911,192.168.31.5:1026,UDP
FWIN,2006/09/28,12:47:42 +2:00 GMT,66.216.122.170:1895,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/09/28,12:47:52 +2:00 GMT,192.168.42.236:1957,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:47:54 +2:00 GMT,192.168.107.202:4040,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:48:16 +2:00 GMT,192.168.18.184:1184,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:48:50 +2:00 GMT,192.168.18.178:1457,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:49:04 +2:00 GMT,192.168.21.25:3444,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:49:08 +2:00 GMT,192.168.42.22:2512,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:49:16 +2:00 GMT,192.168.18.178:3474,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:50:44 +2:00 GMT,192.168.42.100:1994,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:51:04 +2:00 GMT,192.168.42.187:4854,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:51:22 +2:00 GMT,192.168.42.187:3327,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:52:48 +2:00 GMT,192.168.18.78:1259,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:53:32 +2:00 GMT,192.168.22.183:1887,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:54:54 +2:00 GMT,192.168.22.183:4108,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:55:00 +2:00 GMT,192.168.42.22:1257,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:55:56 +2:00 GMT,192.168.42.22:1104,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:56:20 +2:00 GMT,192.168.18.78:4326,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:56:38 +2:00 GMT,192.168.4.7:3217,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:58:04 +2:00 GMT,192.168.42.194:2972,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:58:14 +2:00 GMT,192.168.4.174:3756,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,12:58:44 +2:00 GMT,192.168.3.40:1114,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,12:59:36 +2:00 GMT,192.168.33.214:2040,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,13:00:14 +2:00 GMT,192.168.42.236:4313,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,13:00:26 +2:00 GMT,192.168.33.214:3466,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,13:01:18 +2:00 GMT,212.106.251.211:2488,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/28,13:02:54 +2:00 GMT,192.168.18.119:3905,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,13:02:56 +2:00 GMT,192.168.4.7:1878,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,13:04:18 +2:00 GMT,192.168.4.174:2610,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,13:04:46 +2:00 GMT,192.168.18.184:4376,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,13:05:48 +2:00 GMT,192.168.42.22:1528,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,13:06:04 +2:00 GMT,192.168.18.178:2365,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,13:06:24 +2:00 GMT,192.168.42.22:1339,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,13:07:22 +2:00 GMT,192.168.4.44:4174,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,13:08:02 +2:00 GMT,192.168.42.100:2171,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,13:08:24 +2:00 GMT,192.168.42.194:2097,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,13:08:48 +2:00 GMT,192.168.42.236:3090,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,13:10:42 +2:00 GMT,192.168.4.7:1923,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,13:11:34 +2:00 GMT,192.168.42.187:2315,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,13:11:56 +2:00 GMT,192.168.42.22:3509,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,13:12:20 +2:00 GMT,192.168.42.194:4872,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,13:13:32 +2:00 GMT,192.168.42.194:3784,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,13:13:52 +2:00 GMT,192.168.21.25:1671,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,13:15:08 +2:00 GMT,192.168.22.183:2720,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,13:15:58 +2:00 GMT,192.168.42.194:2672,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,13:17:28 +2:00 GMT,192.168.18.178:1789,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,13:18:54 +2:00 GMT,192.168.33.214:3022,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,13:20:06 +2:00 GMT,192.168.107.202:2945,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,13:20:12 +2:00 GMT,192.168.18.63:4375,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/28,13:20:32 +2:00 GMT,192.168.33.214:3889,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,13:21:36 +2:00 GMT,192.168.33.214:4423,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,13:22:18 +2:00 GMT,192.168.42.100:3229,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,13:23:56 +2:00 GMT,192.168.33.214:3456,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,13:27:06 +2:00 GMT,192.168.22.183:1329,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,13:28:24 +2:00 GMT,192.168.18.119:4318,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,13:29:22 +2:00 GMT,192.168.4.174:4578,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,13:34:02 +2:00 GMT,192.168.18.184:4978,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,13:34:54 +2:00 GMT,192.168.42.100:4033,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,13:35:54 +2:00 GMT,192.168.22.183:3604,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,13:36:50 +2:00 GMT,192.168.33.214:2622,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,13:38:24 +2:00 GMT,192.168.33.214:1077,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,13:39:38 +2:00 GMT,192.168.33.56:3848,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,13:40:48 +2:00 GMT,192.168.34.147:2968,192.168.31.5:139,TCP (flags:S)
