ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/05/16,01:36:18 +2:00 GMT,204.16.208.66:53479,192.168.31.5:1026,UDP
FWIN,2006/05/16,01:43:02 +2:00 GMT,58.212.176.22:1068,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/16,01:58:46 +2:00 GMT,192.168.42.73:2099,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/16,02:33:54 +2:00 GMT,204.16.208.59:58959,192.168.31.5:1026,UDP
FWIN,2006/05/16,02:56:46 +2:00 GMT,83.184.132.35:23538,192.168.31.5:23,TCP (flags:S)
FWIN,2006/05/16,03:09:06 +2:00 GMT,218.75.149.250:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/16,03:26:40 +2:00 GMT,204.16.208.66:53479,192.168.31.5:1026,UDP
FWIN,2006/05/16,03:30:16 +2:00 GMT,70.237.209.193:4771,192.168.31.5:12345,TCP (flags:S)
FWIN,2006/05/16,03:33:12 +2:00 GMT,213.149.238.16:2634,192.168.31.5:4000,TCP (flags:S)
FWIN,2006/05/16,04:15:26 +2:00 GMT,207.107.110.238:1911,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/16,04:16:02 +2:00 GMT,212.174.25.232:3893,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/16,04:27:46 +2:00 GMT,222.88.112.22:1291,192.168.31.5:12203,UDP
FWIN,2006/05/16,04:31:20 +2:00 GMT,195.227.120.210:2207,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/16,04:33:04 +2:00 GMT,12.217.113.90:61340,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/16,05:16:26 +2:00 GMT,204.16.208.66:53479,192.168.31.5:1026,UDP
FWIN,2006/05/16,05:23:58 +2:00 GMT,194.140.11.83:2568,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/05/16,05:33:22 +2:00 GMT,218.166.44.141:2382,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/16,06:00:14 +2:00 GMT,192.168.32.53:3441,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/16,06:04:48 +2:00 GMT,218.57.129.62:58885,192.168.31.5:12203,UDP
FWIN,2006/05/16,07:06:30 +2:00 GMT,204.16.208.66:53479,192.168.31.5:1026,UDP
OSFW,2006/05/16,07:41:02 +2:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/05/16,08:02:40 +2:00 GMT,211.92.109.87:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/16,08:03:30 +2:00 GMT,192.168.34.116:1209,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/16,08:14:16 +2:00 GMT,204.16.208.59:52500,192.168.31.5:1027,UDP
FWIN,2006/05/16,08:18:50 +2:00 GMT,192.168.34.120:1523,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/16,08:26:44 +2:00 GMT,192.168.34.114:3307,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/16,08:37:10 +2:00 GMT,192.168.34.116:3014,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/16,09:03:56 +2:00 GMT,204.16.208.66:53486,192.168.31.5:1026,UDP
FWIN,2006/05/16,09:03:56 +2:00 GMT,204.16.208.66:53486,192.168.31.5:1027,UDP
FWIN,2006/05/16,09:15:24 +2:00 GMT,192.168.35.247:1863,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/16,09:16:48 +2:00 GMT,83.211.241.203:4259,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/16,09:19:22 +2:00 GMT,192.168.34.120:2232,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/16,09:19:24 +2:00 GMT,192.168.32.53:2519,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/16,09:24:04 +2:00 GMT,192.168.42.73:1114,192.168.31.5:445,TCP (flags:S)
