ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/06/14,09:14:48 +2:00 GMT,212.109.32.190:3944,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/06/14,09:14:52 +2:00 GMT,212.109.32.190:4054,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/14,09:22:24 +2:00 GMT,61.144.43.198:2927,192.168.31.5:1434,UDP
FWIN,2007/06/14,09:28:48 +2:00 GMT,192.168.35.41:2446,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,09:30:24 +2:00 GMT,192.168.4.102:4597,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,09:48:44 +2:00 GMT,217.117.4.6:35011,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/14,09:52:18 +2:00 GMT,61.138.185.74:45719,192.168.31.5:1027,UDP
FWIN,2007/06/14,09:52:24 +2:00 GMT,61.138.185.74:36837,192.168.31.5:1026,UDP
PE,2007/06/14,11:03:56 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
PE,2007/06/14,11:03:58 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/06/14,11:04:26 +2:00 GMT,192.168.4.102:4793,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,11:06:42 +2:00 GMT,192.168.4.102:2395,192.168.31.5:445,TCP (flags:S)
PE,2007/06/14,11:07:56 +2:00 GMT,JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,127.0.0.1:8888,N/A
FWIN,2007/06/14,11:08:54 +2:00 GMT,212.106.19.11:1130,192.168.31.5:135,TCP (flags:S)
PE,2007/06/14,11:10:20 +2:00 GMT,JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,127.0.0.1:8888,N/A
FWIN,2007/06/14,11:12:06 +2:00 GMT,192.168.35.41:3648,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,11:16:06 +2:00 GMT,60.11.125.44:46746,192.168.31.5:1026,UDP
FWIN,2007/06/14,11:16:06 +2:00 GMT,60.11.125.44:46747,192.168.31.5:1026,UDP
FWIN,2007/06/14,11:33:40 +2:00 GMT,60.11.125.44:53316,192.168.31.5:1026,UDP
FWIN,2007/06/14,11:33:40 +2:00 GMT,60.11.125.44:53317,192.168.31.5:1026,UDP
FWIN,2007/06/14,11:35:58 +2:00 GMT,192.168.34.197:1617,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,11:40:30 +2:00 GMT,192.168.4.102:4083,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,11:45:44 +2:00 GMT,192.168.4.101:1513,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,11:48:56 +2:00 GMT,192.168.4.102:1387,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,11:52:34 +2:00 GMT,218.52.176.193:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/14,11:52:58 +2:00 GMT,212.102.3.172:2669,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/14,11:55:36 +2:00 GMT,212.182.75.91:4247,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/14,11:59:16 +2:00 GMT,192.168.4.101:4135,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,12:08:34 +2:00 GMT,192.168.4.102:1488,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,12:10:54 +2:00 GMT,192.168.4.101:4951,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,12:13:12 +2:00 GMT,192.168.35.41:2865,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,12:18:44 +2:00 GMT,211.187.126.87:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/14,12:20:14 +2:00 GMT,212.90.179.214:4369,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/14,12:34:24 +2:00 GMT,192.168.34.197:2573,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,12:42:28 +2:00 GMT,212.95.213.243:1485,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/14,12:42:36 +2:00 GMT,212.118.1.20:52174,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/14,12:43:48 +2:00 GMT,212.90.179.214:4754,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/14,12:59:18 +2:00 GMT,192.168.4.102:3382,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,13:04:50 +2:00 GMT,212.40.236.243:1074,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/14,13:06:10 +2:00 GMT,60.220.255.14:2955,192.168.31.5:1434,UDP
FWIN,2007/06/14,13:12:56 +2:00 GMT,192.168.34.197:54347,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,13:28:42 +2:00 GMT,212.108.236.101:1727,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/14,13:35:02 +2:00 GMT,192.168.4.102:3914,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,13:37:50 +2:00 GMT,221.130.192.123:39040,192.168.31.5:1027,UDP
FWIN,2007/06/14,13:40:36 +2:00 GMT,58.19.183.42:48773,192.168.31.5:1026,UDP
FWIN,2007/06/14,13:41:44 +2:00 GMT,212.217.94.81:1245,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/14,13:49:26 +2:00 GMT,218.167.78.29:43552,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/14,13:59:34 +2:00 GMT,192.168.4.102:2898,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,14:01:48 +2:00 GMT,192.168.35.41:2673,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,14:13:50 +2:00 GMT,192.168.35.41:3925,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,14:19:38 +2:00 GMT,192.168.35.41:2233,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,14:20:32 +2:00 GMT,64.40.100.225:2884,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/14,14:23:56 +2:00 GMT,192.168.4.101:4838,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,14:27:50 +2:00 GMT,192.168.4.101:1154,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,14:28:16 +2:00 GMT,122.32.35.15:10712,192.168.31.5:8089,TCP (flags:S)
FWIN,2007/06/14,14:28:16 +2:00 GMT,122.32.35.15:10712,192.168.31.5:1089,TCP (flags:S)
FWIN,2007/06/14,14:32:20 +2:00 GMT,209.103.235.217:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/14,14:39:26 +2:00 GMT,192.168.17.5:4366,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,14:40:04 +2:00 GMT,192.168.4.102:2262,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,14:49:52 +2:00 GMT,192.168.17.5:4002,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,14:53:40 +2:00 GMT,212.109.32.190:4964,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/06/14,14:53:44 +2:00 GMT,212.109.32.190:3309,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/14,14:54:32 +2:00 GMT,212.109.32.190:3108,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/06/14,14:54:36 +2:00 GMT,212.109.32.190:3424,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/14,15:01:46 +2:00 GMT,192.168.17.5:1163,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,15:21:48 +2:00 GMT,208.53.170.152:12051,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/14,15:23:26 +2:00 GMT,202.105.179.47:1154,192.168.31.5:1434,UDP
FWIN,2007/06/14,16:01:20 +2:00 GMT,89.136.176.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/14,16:13:32 +2:00 GMT,192.168.4.101:3396,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,16:18:34 +2:00 GMT,212.42.95.106:2485,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/14,16:30:34 +2:00 GMT,207.171.232.193:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/14,16:44:56 +2:00 GMT,204.16.209.15:54904,192.168.31.5:1026,UDP
FWIN,2007/06/14,17:05:08 +2:00 GMT,192.168.4.101:3139,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,17:06:12 +2:00 GMT,192.168.4.101:4654,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,17:18:54 +2:00 GMT,58.127.246.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/14,17:26:56 +2:00 GMT,192.168.4.101:3850,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,17:26:58 +2:00 GMT,213.150.54.194:2842,192.168.31.5:53,TCP (flags:S)
FWIN,2007/06/14,17:41:32 +2:00 GMT,85.105.82.39:63113,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/14,17:49:28 +2:00 GMT,60.248.53.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/14,18:20:42 +2:00 GMT,212.143.27.199:4959,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/14,18:23:10 +2:00 GMT,217.112.172.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/14,18:31:14 +2:00 GMT,200.155.23.28:54236,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/06/14,18:59:42 +2:00 GMT,89.123.227.103:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/14,19:02:56 +2:00 GMT,148.221.202.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/14,19:20:18 +2:00 GMT,200.117.47.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
