ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/03/17,05:31:40 +1:00 GMT,218.144.96.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,05:43:44 +1:00 GMT,89.7.147.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,05:57:58 +1:00 GMT,212.91.227.2:1557,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/17,05:58:40 +1:00 GMT,212.91.227.2:1451,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/17,06:08:24 +1:00 GMT,66.186.36.195:80,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/03/17,06:19:34 +1:00 GMT,58.142.234.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,07:03:20 +1:00 GMT,212.87.121.142:3216,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/17,07:06:46 +1:00 GMT,212.87.121.142:1699,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/17,07:12:40 +1:00 GMT,204.16.210.140:36032,192.168.31.5:1026,UDP
FWIN,2007/03/17,07:12:40 +1:00 GMT,204.16.210.140:36032,192.168.31.5:1027,UDP
FWIN,2007/03/17,07:35:18 +1:00 GMT,66.141.175.139:56680,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/17,07:35:18 +1:00 GMT,66.141.175.139:56681,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/03/17,07:53:34 +1:00 GMT,212.60.64.223:2133,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/17,08:11:32 +1:00 GMT,216.117.150.40:53706,192.168.31.5:20000,TCP (flags:S)
FWIN,2007/03/17,08:32:28 +1:00 GMT,218.157.62.49:15417,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/17,08:41:24 +1:00 GMT,84.133.221.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,08:42:10 +1:00 GMT,204.16.210.140:36032,192.168.31.5:1026,UDP
FWIN,2007/03/17,08:44:02 +1:00 GMT,59.12.71.145:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,08:48:24 +1:00 GMT,24.86.123.240:17918,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/03/17,09:25:44 +1:00 GMT,212.68.67.151:36751,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/17,09:26:54 +1:00 GMT,72.9.107.186:3997,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/17,09:34:32 +1:00 GMT,69.70.137.188:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,09:55:46 +1:00 GMT,216.196.226.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,10:03:58 +1:00 GMT,212.35.88.213:1658,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/17,10:06:04 +1:00 GMT,124.50.247.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,10:11:18 +1:00 GMT,204.16.210.140:36043,192.168.31.5:1026,UDP
FWIN,2007/03/17,10:11:18 +1:00 GMT,204.16.210.140:36043,192.168.31.5:1027,UDP
FWIN,2007/03/17,10:13:38 +1:00 GMT,58.41.60.194:6731,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/17,10:32:38 +1:00 GMT,212.27.191.199:1773,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/17,10:51:38 +1:00 GMT,212.216.218.212:2407,192.168.31.5:135,TCP (flags:S)
PE,2007/03/17,11:18:56 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
PE,2007/03/17,11:18:56 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/03/17,11:22:28 +1:00 GMT,221.217.69.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2007/03/17,11:23:24 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,127.0.0.1:4753,N/A
PE,2007/03/17,11:23:26 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
OSFW,2007/03/17,11:28:42 +1:00 GMT,UNKNOWN(0),JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,PROCESS,SPAWNPROCESS,SRC,C:\Borland\JBUILDER2005\jdk1.4\bin\javaw.exe,70e70034-86a578b0-a7614429-1b6c1db7,31f8f931-be4340da-636006ad
FWIN,2007/03/17,11:33:20 +1:00 GMT,213.234.202.83:2326,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/17,11:33:48 +1:00 GMT,58.158.41.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2007/03/17,11:34:22 +1:00 GMT,,,Auto
ZLUpdate,2007/03/17,11:34:26 +1:00 GMT,,,Auto
FWIN,2007/03/17,11:40:42 +1:00 GMT,204.16.210.140:36043,192.168.31.5:1026,UDP
FWIN,2007/03/17,11:53:04 +1:00 GMT,84.120.117.192:2867,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/17,12:07:54 +1:00 GMT,200.215.101.53:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2007/03/17,12:21:18 +1:00 GMT,JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,0.0.0.0:4922,N/A
PE,2007/03/17,12:21:20 +1:00 GMT,JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,0.0.0.0:4922,N/A
FWIN,2007/03/17,12:33:16 +1:00 GMT,212.198.179.214:1095,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/17,12:36:54 +1:00 GMT,212.107.221.34:32660,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/17,12:48:36 +1:00 GMT,58.120.184.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,12:53:50 +1:00 GMT,212.59.37.73:3255,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/17,12:59:02 +1:00 GMT,212.106.25.41:64154,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/17,13:37:28 +1:00 GMT,212.107.221.34:36866,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/17,13:39:44 +1:00 GMT,88.251.103.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,13:43:16 +1:00 GMT,128.151.238.56:1209,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/03/17,13:58:06 +1:00 GMT,61.129.72.50:1173,192.168.31.5:1434,UDP
FWIN,2007/03/17,14:24:32 +1:00 GMT,82.156.116.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,14:26:08 +1:00 GMT,212.107.221.34:3182,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/17,14:35:22 +1:00 GMT,210.229.28.217:2815,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/17,14:36:36 +1:00 GMT,212.60.64.223:4605,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/17,14:39:44 +1:00 GMT,204.16.210.140:36058,192.168.31.5:1026,UDP
FWIN,2007/03/17,14:49:18 +1:00 GMT,59.112.186.103:2540,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/17,14:49:26 +1:00 GMT,212.91.227.2:2279,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/17,14:49:30 +1:00 GMT,212.91.227.2:2783,192.168.31.5:135,TCP (flags:S)
