ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/10/17,10:52:44 +2:00 GMT,192.168.55.12:2581,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,10:56:14 +2:00 GMT,192.168.18.73:1990,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,10:56:46 +2:00 GMT,192.168.18.184:4264,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,10:56:54 +2:00 GMT,204.16.209.40:60731,192.168.31.5:1027,UDP
FWIN,2006/10/17,11:00:54 +2:00 GMT,192.168.18.73:4678,192.168.31.5:135,TCP (flags:S)
PE,2006/10/17,11:03:02 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,66.249.91.147:53,N/A
PE,2006/10/17,11:03:02 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/10/17,11:03:18 +2:00 GMT,,,Auto
ZLUpdate,2006/10/17,11:03:20 +2:00 GMT,,,Auto
FWIN,2006/10/17,11:09:02 +2:00 GMT,220.133.116.173:1829,192.168.31.5:25,TCP (flags:S)
OSFW,2006/10/17,11:11:34 +2:00 GMT,UNKNOWN(0),StateWORKS Studio,E:\PROGRAM FILES\SWSOFTWARE\STATEWORKS STUDIO LE 6.1\SWStudio.exe,MESSAGE,DDE,DST,E:\Program Files\Internet Explorer\IEXPLORE.EXE,"http://www.stateworks.com/regs/register.php?product_code=IDVR-H6JB-UN84",,-1,0,,,,\setup.exe,duct_code=IDVR-H6JB-UN84",,-1,0,,,,\setup.exe
FWIN,2006/10/17,11:13:18 +2:00 GMT,192.168.93.74:1739,192.168.31.5:445,TCP (flags:S)
OSFW,2006/10/17,11:15:14 +2:00 GMT,UNKNOWN(0),Microsoft Office Excel,E:\Program Files\Microsoft Office\OFFICE11\EXCEL.EXE,PROCESS,OPENPROCESS,DST,E:\Program Files\Internet Explorer\IEXPLORE.EXE
PE,2006/10/17,11:15:18 +2:00 GMT,Microsoft Office Excel,E:\Program Files\Microsoft Office\OFFICE11\EXCEL.EXE,127.0.0.1:2817,N/A
PE,2006/10/17,11:15:20 +2:00 GMT,Microsoft Office Excel,E:\Program Files\Microsoft Office\OFFICE11\EXCEL.EXE,80.72.40.80:53,N/A
FWIN,2006/10/17,11:19:02 +2:00 GMT,192.168.18.184:3786,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,11:20:38 +2:00 GMT,192.168.18.73:1625,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/10/17,11:23:40 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the Internet (80.72.40.80:DNS).,N/A,N/A
FWIN,2006/10/17,11:26:36 +2:00 GMT,192.168.18.73:2308,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/17,11:28:10 +2:00 GMT,192.168.18.184:3084,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,11:30:08 +2:00 GMT,192.168.50.250:2064,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/17,11:32:26 +2:00 GMT,192.168.26.53:3084,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,11:34:24 +2:00 GMT,192.168.55.12:1506,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,11:40:00 +2:00 GMT,192.168.50.250:1272,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/17,11:45:44 +2:00 GMT,24.87.51.43:30160,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/10/17,11:57:40 +2:00 GMT,192.168.93.74:1955,192.168.31.5:445,TCP (flags:S)
