ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/10/09,12:41:24 +2:00 GMT,192.168.22.97:2097,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,12:42:42 +2:00 GMT,192.168.41.14:2799,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:46:06 +2:00 GMT,192.168.115.185:3991,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:49:02 +2:00 GMT,192.168.115.97:2913,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:53:00 +2:00 GMT,192.168.115.147:1216,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:54:26 +2:00 GMT,192.168.41.14:4495,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:57:00 +2:00 GMT,192.168.42.187:4686,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:57:34 +2:00 GMT,192.168.115.185:2099,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:59:26 +2:00 GMT,192.168.41.14:1105,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,13:02:22 +2:00 GMT,192.168.42.187:1860,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,13:04:54 +2:00 GMT,192.168.115.147:1741,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,13:05:06 +2:00 GMT,192.168.42.187:4545,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,13:07:40 +2:00 GMT,192.168.115.185:1499,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,13:26:46 +2:00 GMT,192.168.26.53:3502,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,13:30:44 +2:00 GMT,192.168.115.97:1614,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,13:33:46 +2:00 GMT,59.117.202.169:51905,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/09,13:43:20 +2:00 GMT,192.168.115.97:1476,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,13:43:26 +2:00 GMT,192.168.115.147:2674,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,13:46:08 +2:00 GMT,192.168.93.74:3904,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,13:47:48 +2:00 GMT,193.136.64.200:22227,192.168.31.5:20000,TCP (flags:S)
FWIN,2006/10/09,13:48:04 +2:00 GMT,192.168.42.187:4527,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,13:48:14 +2:00 GMT,192.168.41.216:2886,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,13:48:40 +2:00 GMT,192.168.42.187:3519,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,13:51:04 +2:00 GMT,192.168.41.216:2247,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/09,13:51:16 +2:00 GMT,192.168.18.147:3720,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,13:53:30 +2:00 GMT,192.168.115.185:1839,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,13:59:08 +2:00 GMT,192.168.42.191:2530,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,13:59:34 +2:00 GMT,192.168.115.97:2728,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,14:00:44 +2:00 GMT,192.168.32.9:1592,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,14:01:14 +2:00 GMT,192.168.32.9:2066,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/09,14:04:00 +2:00 GMT,192.168.115.185:3985,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,14:13:52 +2:00 GMT,216.214.141.226:1534,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/10/09,14:14:54 +2:00 GMT,192.168.115.97:1346,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,14:16:10 +2:00 GMT,192.168.115.147:3970,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,14:23:42 +2:00 GMT,192.168.114.88:2163,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,14:29:26 +2:00 GMT,192.168.115.147:1374,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,14:30:28 +2:00 GMT,192.168.115.97:3883,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,14:35:06 +2:00 GMT,192.168.114.88:2221,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,14:35:12 +2:00 GMT,192.168.115.97:1912,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,14:35:26 +2:00 GMT,192.168.114.88:3663,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,14:38:34 +2:00 GMT,192.168.93.74:1787,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,14:39:56 +2:00 GMT,192.168.115.97:1358,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,14:40:10 +2:00 GMT,192.168.18.184:1840,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,14:48:10 +2:00 GMT,192.168.18.184:3661,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,14:48:24 +2:00 GMT,192.168.42.22:3798,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,14:48:24 +2:00 GMT,192.168.42.22:3799,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/09,14:52:48 +2:00 GMT,192.168.41.216:1894,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,14:53:04 +2:00 GMT,202.99.172.172:32841,192.168.31.5:1026,UDP
FWIN,2006/10/09,14:53:50 +2:00 GMT,192.168.114.88:3707,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,14:54:58 +2:00 GMT,192.168.41.216:4298,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/09,14:55:30 +2:00 GMT,192.168.18.147:1055,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,15:03:32 +2:00 GMT,192.168.93.74:4436,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,15:08:28 +2:00 GMT,192.168.93.74:2560,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,15:12:44 +2:00 GMT,192.168.41.216:4712,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,15:14:40 +2:00 GMT,192.168.41.216:2730,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/09,15:21:24 +2:00 GMT,192.168.93.74:2511,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,15:24:34 +2:00 GMT,192.168.114.88:2918,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,15:27:24 +2:00 GMT,192.168.42.22:4205,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,15:27:46 +2:00 GMT,192.168.42.22:4576,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/09,15:29:28 +2:00 GMT,192.168.114.88:1151,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,16:14:50 +2:00 GMT,192.168.114.88:3400,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,16:21:44 +2:00 GMT,192.168.21.48:4451,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,16:21:44 +2:00 GMT,192.168.21.48:4496,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,16:24:56 +2:00 GMT,192.168.21.48:3130,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/09,16:24:56 +2:00 GMT,192.168.21.48:3139,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/09,16:38:34 +2:00 GMT,204.16.208.69:33055,192.168.31.5:1026,UDP
FWIN,2006/10/09,16:38:34 +2:00 GMT,204.16.208.69:33055,192.168.31.5:1027,UDP
FWIN,2006/10/09,16:39:44 +2:00 GMT,192.168.114.88:2067,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,16:39:52 +2:00 GMT,192.168.18.184:2246,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,16:40:38 +2:00 GMT,192.168.18.184:3148,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,16:42:24 +2:00 GMT,192.168.18.184:1395,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,16:50:56 +2:00 GMT,201.50.204.54:3842,192.168.31.5:4899,TCP (flags:S)
ACCESS,2006/10/09,17:19:38 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/09,17:31:52 +2:00 GMT,192.168.21.48:2053,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/09,17:35:42 +2:00 GMT,192.168.114.88:3535,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,17:35:50 +2:00 GMT,192.168.21.48:2204,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/09,17:54:06 +2:00 GMT,192.168.114.88:2982,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,18:18:24 +2:00 GMT,192.168.18.184:3663,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,19:24:42 +2:00 GMT,192.168.21.48:3117,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/09,19:24:42 +2:00 GMT,192.168.21.48:3133,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/09,19:57:42 +2:00 GMT,192.168.21.48:3253,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/09,20:59:34 +2:00 GMT,60.11.125.43:47848,192.168.31.5:1026,UDP
FWIN,2006/10/09,21:18:32 +2:00 GMT,210.176.241.20:7692,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/09,21:50:26 +2:00 GMT,192.168.21.48:4059,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,21:54:12 +2:00 GMT,192.168.50.250:3159,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/09,22:01:38 +2:00 GMT,202.215.127.130:4057,192.168.31.5:4838,TCP (flags:S)
FWIN,2006/10/09,22:55:42 +2:00 GMT,204.16.208.183:49624,192.168.31.5:1026,UDP
FWIN,2006/10/09,22:55:42 +2:00 GMT,204.16.208.183:49624,192.168.31.5:1027,UDP
FWIN,2006/10/09,22:59:20 +2:00 GMT,202.99.172.172:32864,192.168.31.5:1027,UDP
FWIN,2006/10/09,23:00:40 +2:00 GMT,192.168.21.48:1307,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/09,23:28:48 +2:00 GMT,213.156.62.104:1065,192.168.31.5:55,TCP (flags:S)
FWIN,2006/10/09,23:32:56 +2:00 GMT,192.168.21.48:3686,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,23:32:56 +2:00 GMT,192.168.21.48:3736,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,23:36:46 +2:00 GMT,192.168.21.48:3638,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/09,23:36:48 +2:00 GMT,192.168.21.48:3683,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/10,00:20:36 +2:00 GMT,192.168.21.48:2209,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/10,00:23:18 +2:00 GMT,192.168.21.48:3689,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/10,00:25:12 +2:00 GMT,124.89.119.110:8749,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/10,00:27:16 +2:00 GMT,222.187.122.165:26046,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/10,00:41:22 +2:00 GMT,66.169.43.187:2972,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/10,01:10:44 +2:00 GMT,218.1.65.233:21032,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/10,01:20:12 +2:00 GMT,212.118.21.169:1907,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/10,01:36:54 +2:00 GMT,211.20.194.243:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/10/10,01:45:20 +2:00 GMT,222.187.122.165:23738,192.168.31.5:22,TCP (flags:S)
ACCESS,2006/10/10,01:49:24 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/10,01:50:02 +2:00 GMT,202.155.58.124:3662,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/10,02:18:52 +2:00 GMT,192.168.50.250:3620,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/10,02:34:30 +2:00 GMT,192.168.21.48:2419,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/10,02:37:42 +2:00 GMT,192.168.21.48:1137,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/10,03:05:08 +2:00 GMT,87.122.29.50:60205,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/10,03:13:28 +2:00 GMT,192.168.50.250:3213,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/10,03:50:30 +2:00 GMT,192.168.21.48:3341,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/10,04:04:16 +2:00 GMT,210.27.190.244:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/10/10,04:04:20 +2:00 GMT,60.11.125.43:47850,192.168.31.5:1027,UDP
FWIN,2006/10/10,04:27:08 +2:00 GMT,218.75.77.122:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/10,07:02:14 +2:00 GMT,80.146.249.126:33163,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/10/10,07:06:52 +2:00 GMT,192.168.21.48:4369,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/10,07:13:22 +2:00 GMT,192.168.21.48:1943,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/10,07:29:54 +2:00 GMT,192.168.21.48:4042,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/10,07:29:56 +2:00 GMT,192.168.21.48:4069,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/10,07:37:44 +2:00 GMT,192.168.21.48:4229,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/10,07:37:44 +2:00 GMT,192.168.21.48:4240,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/10,07:40:22 +2:00 GMT,66.31.238.31:1616,192.168.31.5:143,TCP (flags:S)
FWIN,2006/10/10,07:43:12 +2:00 GMT,192.168.21.48:3606,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/10,07:43:14 +2:00 GMT,192.168.21.48:3692,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/10,07:44:30 +2:00 GMT,212.165.184.171:2474,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/10,07:50:04 +2:00 GMT,192.168.21.48:2001,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/10,07:50:22 +2:00 GMT,192.168.35.155:2133,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/10,07:50:22 +2:00 GMT,192.168.35.155:2134,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/10,07:51:36 +2:00 GMT,192.168.41.216:3462,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/10,08:05:48 +2:00 GMT,192.168.55.12:2167,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/10,08:15:08 +2:00 GMT,192.168.55.12:2452,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/10,08:50:42 +2:00 GMT,192.168.35.155:2465,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/10,08:50:50 +2:00 GMT,192.168.35.155:2592,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/10,09:11:58 +2:00 GMT,192.168.55.12:4099,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/10,09:15:20 +2:00 GMT,62.52.175.223:3433,192.168.31.5:110,TCP (flags:S)
ACCESS,2006/10/10,09:16:52 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1111).,N/A,N/A
FWIN,2006/10/10,09:21:46 +2:00 GMT,192.168.41.216:1672,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/10,09:24:18 +2:00 GMT,192.168.32.9:3823,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/10,09:24:46 +2:00 GMT,192.168.32.9:4297,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/10,09:35:54 +2:00 GMT,192.168.41.176:3183,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/10,09:41:00 +2:00 GMT,192.168.41.176:3388,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/10,09:45:06 +2:00 GMT,192.168.18.147:3348,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/10/10,09:49:32 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/10,09:56:14 +2:00 GMT,192.168.18.181:2134,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/10,09:58:22 +2:00 GMT,192.168.18.147:4622,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/10,09:59:40 +2:00 GMT,192.168.18.181:1298,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/10,10:01:02 +2:00 GMT,192.168.32.9:4676,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/10,10:01:16 +2:00 GMT,192.168.18.147:3463,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/10,10:04:10 +2:00 GMT,192.168.32.9:3896,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/10,10:10:14 +2:00 GMT,192.168.41.176:3050,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/10,10:12:22 +2:00 GMT,222.187.122.165:19751,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/10,10:15:36 +2:00 GMT,192.168.42.22:1852,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/10,10:17:56 +2:00 GMT,192.168.42.22:4138,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/10,10:18:32 +2:00 GMT,192.168.32.9:2366,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/10,10:21:54 +2:00 GMT,192.168.32.9:1765,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/10,10:28:36 +2:00 GMT,192.168.42.174:4622,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/10,10:29:30 +2:00 GMT,192.168.42.22:3733,192.168.31.5:445,TCP (flags:S)
