ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/05/17,11:16:20 +2:00 GMT,210.110.97.191:4286,192.168.31.5:1433,TCP (flags:S)
ZLUpdate,2007/05/17,11:22:50 +2:00 GMT,,,Auto
ZLUpdate,2007/05/17,11:22:54 +2:00 GMT,,,Auto
FWIN,2007/05/17,11:37:26 +2:00 GMT,218.160.49.212:4364,192.168.31.5:6588,TCP (flags:S)
FWIN,2007/05/17,11:37:56 +2:00 GMT,218.160.49.212:1459,192.168.31.5:3128,TCP (flags:S)
FWIN,2007/05/17,11:38:26 +2:00 GMT,218.160.49.212:2244,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/05/17,11:38:56 +2:00 GMT,218.160.49.212:3011,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/17,11:39:26 +2:00 GMT,218.160.49.212:4005,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/17,11:50:04 +2:00 GMT,211.238.235.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,12:14:00 +2:00 GMT,87.1.55.89:4251,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/17,12:36:06 +2:00 GMT,59.92.103.239:63652,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/17,12:39:00 +2:00 GMT,222.122.60.218:34401,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/17,13:04:44 +2:00 GMT,122.209.244.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,13:08:18 +2:00 GMT,200.27.54.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,13:13:56 +2:00 GMT,64.10.5.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2007/05/17,13:13:56 +2:00 GMT,SQLWB - SQL Server Management Studio,C:\Program Files\Microsoft SQL Server\90\Tools\Binn\VSShell\Common7\IDE\SqlWb.exe,193.219.28.105:53,N/A
FWIN,2007/05/17,13:19:42 +2:00 GMT,89.55.114.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,13:26:06 +2:00 GMT,84.51.14.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,13:38:28 +2:00 GMT,125.45.83.206:62405,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/17,13:43:48 +2:00 GMT,222.122.60.218:32589,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/17,13:50:16 +2:00 GMT,66.206.246.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,13:58:42 +2:00 GMT,192.168.62.48:4638,192.168.31.5:445,TCP (flags:S)
FWIN,2007/05/17,14:07:40 +2:00 GMT,222.122.60.218:18126,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/17,14:12:08 +2:00 GMT,64.83.227.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,14:13:20 +2:00 GMT,222.126.74.124:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,14:15:16 +2:00 GMT,192.168.62.48:4320,192.168.31.5:445,TCP (flags:S)
FWIN,2007/05/17,14:15:20 +2:00 GMT,192.168.62.48:4358,192.168.31.5:445,TCP (flags:S)
FWIN,2007/05/17,14:26:32 +2:00 GMT,204.74.68.151:49144,192.168.31.5:53,UDP
FWIN,2007/05/17,14:39:00 +2:00 GMT,217.219.187.245:3550,192.168.31.5:110,TCP (flags:S)
FWIN,2007/05/17,15:01:24 +2:00 GMT,203.177.202.43:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,15:15:20 +2:00 GMT,88.220.132.5:63113,192.168.31.5:137,UDP
FWIN,2007/05/17,15:35:24 +2:00 GMT,203.81.150.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,15:42:58 +2:00 GMT,192.168.62.48:4173,192.168.31.5:445,TCP (flags:S)
FWIN,2007/05/17,15:51:04 +2:00 GMT,68.111.6.5:3450,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/17,16:17:54 +2:00 GMT,83.249.212.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,16:55:36 +2:00 GMT,58.5.79.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,17:13:16 +2:00 GMT,212.100.56.105:59503,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/17,17:19:10 +2:00 GMT,222.122.60.218:58970,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/17,17:23:36 +2:00 GMT,219.249.94.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,17:42:32 +2:00 GMT,59.93.192.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,17:46:42 +2:00 GMT,58.19.183.42:38770,192.168.31.5:1026,UDP
FWIN,2007/05/17,17:48:36 +2:00 GMT,212.102.4.127:4283,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/17,17:51:16 +2:00 GMT,89.156.130.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,17:55:36 +2:00 GMT,212.160.117.50:3030,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/17,17:57:14 +2:00 GMT,61.35.196.133:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/17,18:09:26 +2:00 GMT,87.244.131.239:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,18:18:16 +2:00 GMT,59.117.66.241:52982,192.168.31.5:25,TCP (flags:S)
