ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/03/30,09:46:42 +2:00 GMT,192.168.18.119:2163,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/30,10:03:26 +2:00 GMT,192.168.92.37:1311,192.168.31.5:139,TCP (flags:S)
FWIN,2006/03/30,10:04:32 +2:00 GMT,192.168.33.242:3462,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/30,10:20:34 +2:00 GMT,192.168.18.119:1543,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/30,10:21:46 +2:00 GMT,192.168.32.53:1850,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/30,10:32:48 +2:00 GMT,192.168.3.15:1316,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/30,10:32:50 +2:00 GMT,192.168.3.15:1334,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/30,10:35:38 +2:00 GMT,67.101.75.156:4043,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/30,10:43:04 +2:00 GMT,193.138.39.29:63859,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/03/30,10:46:28 +2:00 GMT,204.16.208.59:49601,192.168.31.5:1027,UDP
FWIN,2006/03/30,10:46:28 +2:00 GMT,204.16.208.59:49601,192.168.31.5:1026,UDP
FWIN,2006/03/30,11:03:10 +2:00 GMT,192.168.18.62:1498,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/30,11:15:42 +2:00 GMT,216.150.139.114:1966,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/03/30,11:17:36 +2:00 GMT,202.99.172.172:32859,192.168.31.5:1027,UDP
FWIN,2006/03/30,11:22:58 +2:00 GMT,192.168.33.242:2387,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/30,11:31:54 +2:00 GMT,192.168.92.37:1255,192.168.31.5:139,TCP (flags:S)
OSFW,2006/03/30,11:37:18 +2:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/03/30,11:40:22 +2:00 GMT,192.168.41.131:1155,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/30,11:47:18 +2:00 GMT,192.168.35.247:3086,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/30,11:52:42 +2:00 GMT,24.84.157.94:59836,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/03/30,11:58:04 +2:00 GMT,192.168.33.242:1942,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/30,11:59:28 +2:00 GMT,192.168.32.53:1027,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/30,12:12:32 +2:00 GMT,204.180.198.13:1167,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/03/30,12:17:26 +2:00 GMT,218.98.106.54:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/30,12:23:38 +2:00 GMT,192.168.35.247:3272,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/30,12:32:10 +2:00 GMT,192.168.33.242:1029,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/30,12:32:52 +2:00 GMT,204.16.208.59:49601,192.168.31.5:1027,UDP
FWIN,2006/03/30,12:42:32 +2:00 GMT,212.109.156.243:3502,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/30,12:47:40 +2:00 GMT,212.109.157.168:3824,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/30,12:49:32 +2:00 GMT,212.109.156.82:2573,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/30,13:06:24 +2:00 GMT,202.99.172.172:32859,192.168.31.5:1027,UDP
FWIN,2006/03/30,13:07:16 +2:00 GMT,192.168.35.247:2732,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/30,13:26:18 +2:00 GMT,192.168.4.31:2065,192.168.31.5:139,TCP (flags:S)
FWIN,2006/03/30,13:49:16 +2:00 GMT,62.183.196.162:1872,192.168.31.5:106,TCP (flags:S)
FWIN,2006/03/30,13:56:58 +2:00 GMT,192.168.33.242:1059,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/30,14:17:08 +2:00 GMT,192.168.3.15:4626,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/30,14:19:56 +2:00 GMT,204.16.208.59:49601,192.168.31.5:1027,UDP
OSFW,2006/03/30,14:22:00 +2:00 GMT,UNKNOWN(0),Disk Defragmenter                                           ,E:\PROGRAM FILES\DISKEEPER CORPORATION\DISKEEPER PROFESSIONAL PREMIER SETUP\X86\setup.exe,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\msiexec.exe,f5f01465-80e7023a-db963879-840777f8,777f8,22-a7d2f7e6
FWIN,2006/03/30,14:25:00 +2:00 GMT,192.168.18.62:2592,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/30,14:26:26 +2:00 GMT,192.168.4.31:4236,192.168.31.5:139,TCP (flags:S)
FWIN,2006/03/30,14:29:14 +2:00 GMT,192.168.34.120:4829,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/30,14:36:10 +2:00 GMT,192.168.4.31:1083,192.168.31.5:139,TCP (flags:S)
FWIN,2006/03/30,14:43:30 +2:00 GMT,192.168.4.31:3606,192.168.31.5:139,TCP (flags:S)
FWIN,2006/03/30,14:55:10 +2:00 GMT,192.168.34.197:3653,192.168.31.5:135,TCP (flags:S)
FWIN,2006/03/30,14:55:10 +2:00 GMT,192.168.34.197:3654,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/30,15:10:42 +2:00 GMT,212.109.211.148:4705,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/30,15:16:46 +2:00 GMT,212.109.211.148:4518,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/30,15:38:26 +2:00 GMT,212.243.32.8:42206,192.168.31.5:22,TCP (flags:S)
FWIN,2006/03/30,15:47:30 +2:00 GMT,192.168.4.31:1634,192.168.31.5:139,TCP (flags:S)
FWIN,2006/03/30,16:06:50 +2:00 GMT,204.16.208.59:49601,192.168.31.5:1027,UDP
FWIN,2006/03/30,16:29:58 +2:00 GMT,192.168.18.62:1519,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/30,16:40:50 +2:00 GMT,192.168.34.120:1359,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/30,16:49:58 +2:00 GMT,192.168.18.62:2284,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/30,17:03:30 +2:00 GMT,150.214.184.224:3011,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/03/30,17:24:58 +2:00 GMT,61.54.55.34:40481,192.168.31.5:22,TCP (flags:S)
FWIN,2006/03/30,17:39:40 +2:00 GMT,66.15.76.86:1200,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/03/30,17:40:36 +2:00 GMT,202.99.172.172:32859,192.168.31.5:1027,UDP
FWIN,2006/03/30,17:54:08 +2:00 GMT,204.16.208.59:49601,192.168.31.5:1027,UDP
FWIN,2006/03/30,17:54:26 +2:00 GMT,61.31.169.247:4475,192.168.31.5:25,TCP (flags:S)
FWIN,2006/03/30,17:54:54 +2:00 GMT,221.203.189.44:48255,192.168.31.5:1027,UDP
FWIN,2006/03/30,17:57:24 +2:00 GMT,192.168.92.37:4886,192.168.31.5:139,TCP (flags:S)
