ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/08/27,01:07:16 +2:00 GMT,212.109.151.144:4296,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/27,01:12:50 +2:00 GMT,212.109.151.144:2941,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/27,01:15:22 +2:00 GMT,212.109.151.144:1488,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/27,01:16:44 +2:00 GMT,59.0.222.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,01:32:56 +2:00 GMT,212.69.225.41:2593,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/27,01:42:00 +2:00 GMT,212.109.151.144:4385,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/27,02:48:34 +2:00 GMT,212.45.32.46:4592,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/27,02:49:52 +2:00 GMT,61.157.232.227:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/27,03:08:38 +2:00 GMT,64.135.25.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,03:18:20 +2:00 GMT,203.180.190.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,03:20:34 +2:00 GMT,212.111.58.100:1066,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/27,03:27:52 +2:00 GMT,212.247.248.171:4904,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/27,03:33:50 +2:00 GMT,66.208.73.98:2227,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/27,04:00:32 +2:00 GMT,212.21.144.157:3956,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/27,04:25:24 +2:00 GMT,151.198.125.64:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,04:37:30 +2:00 GMT,61.152.142.254:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/27,04:46:10 +2:00 GMT,202.105.146.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,04:57:20 +2:00 GMT,70.70.124.165:42403,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/27,05:20:02 +2:00 GMT,201.104.53.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,05:44:00 +2:00 GMT,65.91.5.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,05:46:08 +2:00 GMT,200.92.136.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,06:01:54 +2:00 GMT,61.138.143.7:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/27,06:25:24 +2:00 GMT,219.147.233.30:1086,192.168.31.5:1434,UDP
FWIN,2007/08/27,06:25:38 +2:00 GMT,212.68.137.108:2061,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/08/27,06:34:34 +2:00 GMT,61.167.66.34:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/27,06:35:36 +2:00 GMT,202.103.13.150:4857,192.168.31.5:1434,UDP
FWIN,2007/08/27,06:40:48 +2:00 GMT,80.231.170.154:2257,192.168.31.5:3628,TCP (flags:S)
FWIN,2007/08/27,07:03:34 +2:00 GMT,202.106.102.193:1101,192.168.31.5:1434,UDP
FWIN,2007/08/27,07:15:54 +2:00 GMT,140.128.55.105:41235,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/27,07:19:38 +2:00 GMT,192.168.65.99:3550,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/27,07:25:12 +2:00 GMT,192.168.19.158:4934,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/27,07:32:48 +2:00 GMT,208.102.115.93:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,07:45:04 +2:00 GMT,193.19.164.27:33825,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/27,07:55:56 +2:00 GMT,213.59.177.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,08:04:06 +2:00 GMT,192.168.19.158:1964,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/27,08:10:02 +2:00 GMT,192.168.19.158:4927,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/27,08:23:10 +2:00 GMT,192.168.65.99:3502,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/27,08:27:36 +2:00 GMT,192.168.65.99:4753,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/27,08:39:48 +2:00 GMT,192.168.19.158:4565,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/27,08:40:56 +2:00 GMT,212.94.168.35:3173,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/27,08:55:48 +2:00 GMT,59.22.54.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,09:01:14 +2:00 GMT,212.106.24.82:3867,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/27,09:21:52 +2:00 GMT,212.109.151.144:3117,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/27,09:39:16 +2:00 GMT,82.78.199.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,09:40:30 +2:00 GMT,218.237.200.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,09:45:36 +2:00 GMT,192.168.65.99:3762,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/27,09:53:04 +2:00 GMT,64.207.230.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,09:57:40 +2:00 GMT,38.96.12.198:4871,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/27,10:20:46 +2:00 GMT,221.195.73.84:1042,192.168.31.5:1434,UDP
FWIN,2007/08/27,10:24:00 +2:00 GMT,212.109.151.146:2847,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/27,10:25:42 +2:00 GMT,212.106.27.95:2901,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/27,10:41:32 +2:00 GMT,192.168.65.99:3771,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/27,10:48:46 +2:00 GMT,70.70.124.165:31393,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/27,11:05:20 +2:00 GMT,212.220.76.139:1897,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/27,11:07:40 +2:00 GMT,61.138.143.7:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/27,11:11:36 +2:00 GMT,58.148.118.107:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,11:23:36 +2:00 GMT,212.106.16.88:4247,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/27,11:33:18 +2:00 GMT,58.247.50.242:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/27,11:35:52 +2:00 GMT,65.111.165.27:5060,192.168.31.5:5060,UDP
FWIN,2007/08/27,11:39:12 +2:00 GMT,192.168.19.158:3167,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/27,11:46:20 +2:00 GMT,192.168.19.158:2954,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/27,11:53:46 +2:00 GMT,212.109.151.146:2035,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/27,11:59:10 +2:00 GMT,69.155.141.66:1414,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/08/27,12:00:18 +2:00 GMT,212.109.151.146:4246,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/27,12:04:06 +2:00 GMT,211.51.130.193:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,12:22:08 +2:00 GMT,212.109.151.146:1803,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/27,12:23:02 +2:00 GMT,192.168.65.99:1485,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/27,12:24:00 +2:00 GMT,90.49.133.178:1026,192.168.31.5:137,UDP
FWIN,2007/08/27,12:28:58 +2:00 GMT,212.244.162.132:1118,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/27,12:32:12 +2:00 GMT,204.74.68.151:46857,192.168.31.5:53,UDP
FWIN,2007/08/27,12:44:30 +2:00 GMT,192.168.19.158:1075,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/27,12:48:04 +2:00 GMT,192.168.65.99:3918,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/27,12:51:34 +2:00 GMT,207.4.231.153:2223,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/27,13:06:46 +2:00 GMT,210.206.109.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,13:17:14 +2:00 GMT,212.109.156.53:1370,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/27,13:39:40 +2:00 GMT,192.168.19.158:2829,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/27,13:40:02 +2:00 GMT,192.168.19.158:4084,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/27,13:41:20 +2:00 GMT,192.168.65.99:1136,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/27,13:44:26 +2:00 GMT,195.5.28.246:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,13:46:58 +2:00 GMT,212.109.151.144:4746,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/27,13:58:04 +2:00 GMT,212.98.141.20:10441,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/27,14:00:18 +2:00 GMT,125.225.31.175:1075,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/27,14:28:46 +2:00 GMT,212.109.151.146:2818,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/27,14:32:46 +2:00 GMT,125.71.27.118:39687,192.168.31.5:79,TCP (flags:S)
FWIN,2007/08/27,14:34:24 +2:00 GMT,212.244.29.27:3860,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/27,14:40:06 +2:00 GMT,59.15.177.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,14:41:54 +2:00 GMT,71.107.175.33:1297,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/27,14:42:10 +2:00 GMT,212.22.175.43:4250,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/27,14:51:10 +2:00 GMT,58.20.228.52:3679,192.168.31.5:1434,UDP
