ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/04/02,07:08:14 +2:00 GMT,222.113.135.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/02,07:18:10 +2:00 GMT,195.161.25.36:39439,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/02,07:55:32 +2:00 GMT,220.134.17.84:60168,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/02,08:04:36 +2:00 GMT,212.95.3.160:4887,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/02,08:05:54 +2:00 GMT,212.220.60.58:2827,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/02,08:07:00 +2:00 GMT,212.109.60.56:2064,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/02,08:19:46 +2:00 GMT,140.128.237.121:2827,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/02,08:50:40 +2:00 GMT,212.109.60.56:3148,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/02,08:51:50 +2:00 GMT,220.180.210.141:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/02,08:54:12 +2:00 GMT,67.154.121.82:1848,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/02,08:57:30 +2:00 GMT,24.86.226.5:64418,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/04/02,09:05:00 +2:00 GMT,212.109.32.190:2809,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/04/02,09:05:04 +2:00 GMT,212.109.32.190:3038,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/02,09:14:20 +2:00 GMT,212.47.249.22:4654,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/02,09:18:06 +2:00 GMT,75.108.108.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/02,09:36:42 +2:00 GMT,212.109.60.56:1917,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/02,09:38:12 +2:00 GMT,220.133.130.46:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/02,09:42:32 +2:00 GMT,202.97.177.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/02,09:45:40 +2:00 GMT,213.163.0.134:3716,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/02,09:45:48 +2:00 GMT,67.94.228.73:2853,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/02,09:52:08 +2:00 GMT,61.90.230.12:40410,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/02,10:00:56 +2:00 GMT,212.107.101.164:11905,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/02,10:14:16 +2:00 GMT,24.97.214.77:2268,192.168.31.5:110,TCP (flags:S)
FWIN,2007/04/02,10:18:46 +2:00 GMT,212.17.210.5:1769,192.168.31.5:135,TCP (flags:S)
ZLUpdate,2007/04/02,10:21:32 +2:00 GMT,,,Auto
ZLUpdate,2007/04/02,10:21:36 +2:00 GMT,,,Auto
FWIN,2007/04/02,10:28:54 +2:00 GMT,208.96.75.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/02,10:31:46 +2:00 GMT,212.106.190.146:3815,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/02,10:41:46 +2:00 GMT,212.175.39.69:2809,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/02,10:42:18 +2:00 GMT,212.109.60.56:3352,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/02,10:49:42 +2:00 GMT,212.109.32.190:1116,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/04/02,11:23:52 +2:00 GMT,221.124.117.74:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/02,11:30:58 +2:00 GMT,212.109.32.190:3398,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/04/02,11:31:02 +2:00 GMT,212.109.32.190:3523,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/02,11:45:34 +2:00 GMT,195.14.170.249:3921,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/02,11:50:08 +2:00 GMT,61.134.65.133:1388,192.168.31.5:1434,UDP
FWIN,2007/04/02,12:01:12 +2:00 GMT,192.168.3.17:0,192.168.31.5:0,ICMP (type:8/subtype:30)
FWIN,2007/04/02,12:04:32 +2:00 GMT,207.201.233.155:4645,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/02,12:04:36 +2:00 GMT,207.201.233.155:1349,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/02,12:04:40 +2:00 GMT,207.201.233.155:2444,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/02,12:11:44 +2:00 GMT,212.109.60.56:2132,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/02,12:24:52 +2:00 GMT,218.208.40.190:52199,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/02,12:25:02 +2:00 GMT,212.109.32.190:4077,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/04/02,12:25:06 +2:00 GMT,212.109.32.190:4332,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/02,12:28:14 +2:00 GMT,24.97.214.77:1468,192.168.31.5:110,TCP (flags:S)
FWIN,2007/04/02,12:32:26 +2:00 GMT,61.153.139.254:1279,192.168.31.5:1434,UDP
FWIN,2007/04/02,12:38:00 +2:00 GMT,212.104.149.242:60787,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/02,12:41:42 +2:00 GMT,212.109.60.56:2897,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/02,12:51:00 +2:00 GMT,220.77.151.158:2960,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/02,13:08:20 +2:00 GMT,87.231.191.221:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/02,13:08:26 +2:00 GMT,163.16.222.3:4321,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/02,13:08:28 +2:00 GMT,163.16.222.3:4471,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/02,13:17:22 +2:00 GMT,212.106.28.121:1890,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/02,13:32:34 +2:00 GMT,62.21.65.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/02,13:36:48 +2:00 GMT,219.75.101.135:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/02,13:40:42 +2:00 GMT,212.109.60.56:4725,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/02,13:43:02 +2:00 GMT,212.106.147.245:2589,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/02,13:46:02 +2:00 GMT,218.236.0.61:53966,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/02,13:53:24 +2:00 GMT,200.27.151.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/02,13:58:04 +2:00 GMT,212.109.60.56:1805,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/02,14:09:48 +2:00 GMT,62.103.159.170:4943,192.168.31.5:42,TCP (flags:S)
FWIN,2007/04/02,14:14:28 +2:00 GMT,211.104.162.135:4768,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/02,14:17:26 +2:00 GMT,133.205.227.212:4089,192.168.31.5:1023,TCP (flags:S)
FWIN,2007/04/02,14:17:28 +2:00 GMT,133.205.227.212:1081,192.168.31.5:9898,TCP (flags:S)
FWIN,2007/04/02,14:17:34 +2:00 GMT,84.84.51.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/02,14:48:26 +2:00 GMT,212.106.28.121:1959,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/02,14:54:12 +2:00 GMT,59.106.20.20:42511,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/04/02,14:59:02 +2:00 GMT,153.19.67.193:1379,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/02,15:06:54 +2:00 GMT,202.103.178.178:38467,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/02,15:07:34 +2:00 GMT,83.27.180.246:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/02,15:08:00 +2:00 GMT,124.227.98.228:1857,192.168.31.5:1434,UDP
FWIN,2007/04/02,15:16:46 +2:00 GMT,212.106.28.121:2938,192.168.31.5:135,TCP (flags:S)
