ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/09/03,03:17:00 +2:00 GMT,87.75.129.134:47893,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/03,03:32:08 +2:00 GMT,61.138.143.6:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/03,03:34:02 +2:00 GMT,210.181.113.19:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/03,03:58:56 +2:00 GMT,212.17.6.167:4195,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/09/03,03:59:30 +2:00 GMT,67.19.114.10:43235,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/03,04:09:04 +2:00 GMT,80.66.177.167:41640,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/03,04:16:22 +2:00 GMT,212.45.5.106:3928,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/03,04:20:02 +2:00 GMT,211.125.40.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/03,04:31:52 +2:00 GMT,66.207.235.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/03,04:41:48 +2:00 GMT,220.120.126.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/03,04:45:58 +2:00 GMT,61.139.48.2:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/03,05:07:06 +2:00 GMT,70.68.251.245:65067,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/09/03,06:20:24 +2:00 GMT,212.17.6.167:2519,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/09/03,06:30:50 +2:00 GMT,58.246.107.14:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/03,07:28:38 +2:00 GMT,212.17.6.167:3809,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/09/03,07:37:22 +2:00 GMT,61.139.48.2:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/03,07:48:26 +2:00 GMT,202.105.179.47:1203,192.168.31.5:1434,UDP
FWIN,2007/09/03,08:07:32 +2:00 GMT,212.109.210.15:20751,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/03,08:43:42 +2:00 GMT,222.161.2.11:46748,192.168.31.5:1027,UDP
FWIN,2007/09/03,08:43:42 +2:00 GMT,222.161.2.11:46744,192.168.31.5:1026,UDP
FWIN,2007/09/03,09:00:22 +2:00 GMT,85.17.181.227:1452,192.168.31.5:143,TCP (flags:S)
FWIN,2007/09/03,09:00:32 +2:00 GMT,85.17.181.227:2758,192.168.31.5:143,TCP (flags:S)
PE,2007/09/03,09:05:22 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/09/03,09:08:32 +2:00 GMT,172.166.229.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2007/09/03,09:08:40 +2:00 GMT,,,Auto
ZLUpdate,2007/09/03,09:08:44 +2:00 GMT,,,Auto
ZLUpdate,2007/09/03,09:21:12 +2:00 GMT,,,Auto
ZLUpdate,2007/09/03,09:21:16 +2:00 GMT,,,Auto
FWIN,2007/09/03,09:22:20 +2:00 GMT,222.161.2.11:40210,192.168.31.5:1027,UDP
FWIN,2007/09/03,10:01:42 +2:00 GMT,218.11.132.40:3025,192.168.31.5:1434,UDP
FWIN,2007/09/03,10:01:46 +2:00 GMT,83.249.232.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/03,10:10:50 +2:00 GMT,218.68.0.178:49643,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/03,10:15:24 +2:00 GMT,212.109.210.175:6804,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/03,10:23:16 +2:00 GMT,222.1.253.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/03,10:32:24 +2:00 GMT,212.45.8.100:64646,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/03,10:50:32 +2:00 GMT,212.254.241.52:2976,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/03,10:51:04 +2:00 GMT,192.168.42.187:2925,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/03,10:56:32 +2:00 GMT,212.109.151.144:2777,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/03,10:56:48 +2:00 GMT,192.168.42.187:2066,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/03,10:59:06 +2:00 GMT,89.156.139.107:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/03,11:01:12 +2:00 GMT,212.52.146.227:3625,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/03,11:06:18 +2:00 GMT,212.109.151.144:3386,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/03,11:09:36 +2:00 GMT,70.68.251.245:36491,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/09/03,11:18:14 +2:00 GMT,212.45.74.93:4966,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/03,11:19:30 +2:00 GMT,192.168.42.187:1503,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/03,11:23:12 +2:00 GMT,212.64.92.46:3523,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/09/03,11:31:08 +2:00 GMT,192.168.42.187:4015,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/03,11:45:28 +2:00 GMT,209.33.113.240:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/03,11:50:34 +2:00 GMT,212.35.75.251:4674,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/03,11:54:48 +2:00 GMT,218.185.222.45:34944,192.168.31.5:1434,UDP
FWIN,2007/09/03,12:00:52 +2:00 GMT,222.235.245.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/03,12:01:18 +2:00 GMT,192.168.42.187:3723,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/03,12:02:00 +2:00 GMT,192.168.19.158:2830,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/03,12:06:08 +2:00 GMT,192.168.34.197:4302,192.168.31.5:445,TCP (flags:S)
OSFW,2007/09/03,12:11:50 +2:00 GMT,UNKNOWN(0),Bat Runner,C:\PROGRAM FILES\MESHNETICS\WSN MONITOR\Start.exe,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\system32\CMD.EXE,06b86cc1-bb43bb5a-858665c3-0c0a3f5f,-0c0a3f5f,4-ecda10fd-e6c326b8
OSFW,2007/09/03,12:12:38 +2:00 GMT,ALLOWED,Self-Extracting Cabinet,C:\WINNT\Temp\WdfTemp\MICROSOFT KERNEL-MODE DRIVER FRAMEWORK INSTALL-V1.5-WIN2K.EXE,PROCESS,SPAWNPROCESS,SRC,D:\29055E53474B8A5184CA\update\update.exe,d2c47c22-a213aa04-336f9ed8-a5444865,03-04edd23b-7dc881d2-17f0c64e
OSFW,2007/09/03,12:13:30 +2:00 GMT,UNKNOWN(0),Bat Runner,C:\PROGRAM FILES\MESHNETICS\WSN MONITOR\Start.exe,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\system32\CMD.EXE,06b86cc1-bb43bb5a-858665c3-0c0a3f5f,-0c0a3f5f,4-ecda10fd-e6c326b8
OSFW,2007/09/03,12:14:22 +2:00 GMT,UNKNOWN(0),Bat Runner,C:\PROGRAM FILES\MESHNETICS\WSN MONITOR\Start.exe,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\system32\CMD.EXE,06b86cc1-bb43bb5a-858665c3-0c0a3f5f,-0c0a3f5f,4-ecda10fd-e6c326b8
OSFW,2007/09/03,12:18:26 +2:00 GMT,UNKNOWN(0),JDK-6U2-WINDOWS-I586-P.EXE,C:\DOWNLOADS\JDK-6U2-WINDOWS-I586-P.EXE,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\system32\msiexec.exe,f5f01465-80e7023a-db963879-840777f8,777f8,22-a7d2f7e6
OSFW,2007/09/03,12:18:26 +2:00 GMT,UNKNOWN(0),JDK-6U2-WINDOWS-I586-P.EXE,C:\DOWNLOADS\JDK-6U2-WINDOWS-I586-P.EXE,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\system32\msiexec.exe,f5f01465-80e7023a-db963879-840777f8,777f8,22-a7d2f7e6
FWIN,2007/09/03,12:19:18 +2:00 GMT,63.251.178.18:10789,192.168.31.5:33439,UDP
OSFW,2007/09/03,12:22:12 +2:00 GMT,UNKNOWN(0),Bat Runner,C:\PROGRAM FILES\MESHNETICS\WSN MONITOR\Start.exe,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\system32\CMD.EXE,06b86cc1-bb43bb5a-858665c3-0c0a3f5f,-0c0a3f5f,4-ecda10fd-e6c326b8
FWIN,2007/09/03,12:23:40 +2:00 GMT,193.164.255.151:2555,192.168.31.5:6129,TCP (flags:S)
FWIN,2007/09/03,12:24:00 +2:00 GMT,212.109.151.146:3673,192.168.31.5:2967,TCP (flags:S)
OSFW,2007/09/03,12:25:26 +2:00 GMT,UNKNOWN(0),Bat Runner,C:\PROGRAM FILES\MESHNETICS\WSN MONITOR\Start.exe,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\system32\CMD.EXE,06b86cc1-bb43bb5a-858665c3-0c0a3f5f,-0c0a3f5f,4-ecda10fd-e6c326b8
FWIN,2007/09/03,12:28:12 +2:00 GMT,212.109.151.146:2971,192.168.31.5:2967,TCP (flags:S)
PE,2007/09/03,12:28:48 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
OSFW,2007/09/03,12:30:12 +2:00 GMT,UNKNOWN(0),Bat Runner,C:\PROGRAM FILES\MESHNETICS\WSN MONITOR\Start.exe,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\system32\CMD.EXE,06b86cc1-bb43bb5a-858665c3-0c0a3f5f,-0c0a3f5f,4-ecda10fd-e6c326b8
OSFW,2007/09/03,12:30:32 +2:00 GMT,UNKNOWN(0),Bat Runner,C:\PROGRAM FILES\MESHNETICS\WSN MONITOR\Start.exe,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\system32\CMD.EXE,06b86cc1-bb43bb5a-858665c3-0c0a3f5f,-0c0a3f5f,4-ecda10fd-e6c326b8
OSFW,2007/09/03,12:31:14 +2:00 GMT,UNKNOWN(0),Bat Runner,C:\PROGRAM FILES\MESHNETICS\WSN MONITOR\Start.exe,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\system32\CMD.EXE,06b86cc1-bb43bb5a-858665c3-0c0a3f5f,-0c0a3f5f,4-ecda10fd-e6c326b8
PE,2007/09/03,12:36:30 +2:00 GMT,Java(TM) Platform SE binary,C:\Documents and Settings\rszulim\Ustawienia lokalne\Temp\ICD1.tmp\jinstall.exe,80.72.40.71:53,N/A
OSFW,2007/09/03,12:36:34 +2:00 GMT,UNKNOWN(0),Java(TM) Platform SE binary,C:\Documents and Settings\rszulim\Ustawienia lokalne\Temp\ICD1.tmp\jinstall.exe,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\system32\msiexec.exe,f5f01465-80e7023a-db963879-840777f8,777f8,22-a7d2f7e6
FWIN,2007/09/03,12:39:54 +2:00 GMT,212.109.151.146:2779,192.168.31.5:2967,TCP (flags:S)
OSFW,2007/09/03,12:40:40 +2:00 GMT,UNKNOWN(0),Bat Runner,C:\PROGRAM FILES\MESHNETICS\WSN MONITOR\Start.exe,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\system32\CMD.EXE,06b86cc1-bb43bb5a-858665c3-0c0a3f5f,-0c0a3f5f,4-ecda10fd-e6c326b8
FWIN,2007/09/03,12:45:02 +2:00 GMT,192.168.19.158:3613,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2007/09/03,12:45:06 +2:00 GMT,,,Auto
ZLUpdate,2007/09/03,12:45:10 +2:00 GMT,,,Auto
FWIN,2007/09/03,12:47:28 +2:00 GMT,212.109.151.146:3004,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/03,12:53:02 +2:00 GMT,192.168.34.197:1888,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/03,12:57:38 +2:00 GMT,192.168.19.158:1189,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/03,12:59:50 +2:00 GMT,212.64.125.153:3654,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/09/03,12:59:58 +2:00 GMT,212.109.151.146:4904,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/03,13:00:58 +2:00 GMT,212.109.151.144:1521,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/03,13:07:38 +2:00 GMT,192.168.34.197:3285,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/03,13:13:34 +2:00 GMT,88.74.149.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/03,13:14:16 +2:00 GMT,212.210.187.130:4717,192.168.31.5:1433,TCP (flags:S)
OSFW,2007/09/03,13:22:00 +2:00 GMT,UNKNOWN(0),Microsoft Management Console,C:\WINNT\system32\mmc.exe,PROCESS,OPENPROCESS,DST,C:\WINNT\Explorer.EXE
FWIN,2007/09/03,13:30:04 +2:00 GMT,192.168.35.41:2156,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/03,13:30:24 +2:00 GMT,202.4.130.11:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/03,13:30:50 +2:00 GMT,192.168.34.197:2135,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/03,13:36:04 +2:00 GMT,212.204.199.231:3616,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/03,13:45:08 +2:00 GMT,212.109.151.146:3461,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/03,13:49:06 +2:00 GMT,192.168.19.158:2782,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/03,13:56:40 +2:00 GMT,218.237.121.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/03,14:07:38 +2:00 GMT,89.24.27.52:1550,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/09/03,14:37:08 +2:00 GMT,61.167.66.35:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/03,15:07:12 +2:00 GMT,212.44.150.12:2464,192.168.31.5:1433,TCP (flags:S)
