ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/12/01,18:18:58 +1:00 GMT,204.16.208.161:52301,192.168.31.5:1026,UDP
FWIN,2006/12/01,18:19:10 +1:00 GMT,204.16.208.161:35934,192.168.31.5:1027,UDP
FWIN,2006/12/01,18:29:40 +1:00 GMT,84.112.180.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/01,18:44:20 +1:00 GMT,192.168.55.12:1457,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/01,18:53:08 +1:00 GMT,82.124.243.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/01,18:54:38 +1:00 GMT,83.145.67.251:2155,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/01,19:38:22 +1:00 GMT,192.168.55.12:4124,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/01,19:39:58 +1:00 GMT,192.168.55.12:2290,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/01,19:47:54 +1:00 GMT,212.105.10.167:3525,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/01,19:49:28 +1:00 GMT,212.87.117.64:2023,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/01,19:54:36 +1:00 GMT,212.227.100.179:18311,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/12/01,19:54:56 +1:00 GMT,212.227.100.179:50474,192.168.31.5:20000,TCP (flags:S)
FWIN,2006/12/01,20:02:32 +1:00 GMT,212.95.95.235:4392,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/01,20:20:16 +1:00 GMT,72.49.189.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/01,20:27:30 +1:00 GMT,212.76.50.199:1638,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/01,20:29:30 +1:00 GMT,212.246.91.152:3619,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/01,20:33:44 +1:00 GMT,212.109.210.56:4310,192.168.31.5:31337,TCP (flags:S)
OSFW,2006/12/01,20:34:06 +1:00 GMT,UNKNOWN(0),Internetowe us³ugi informacyjne,C:\WINNT\system32\inetsrv\inetinfo.exe,PROCESS,OPENPROCESS,DST,C:\WINNT\system32\dllhost.exe
FWIN,2006/12/01,20:34:48 +1:00 GMT,212.87.121.33:2235,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/01,20:45:44 +1:00 GMT,211.245.246.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/01,20:46:40 +1:00 GMT,212.95.80.169:1195,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/01,21:01:06 +1:00 GMT,72.38.222.220:1560,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/12/01,21:01:58 +1:00 GMT,192.168.55.12:1752,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/01,21:03:20 +1:00 GMT,212.95.96.168:2581,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/01,21:05:34 +1:00 GMT,84.175.242.239:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/01,21:11:50 +1:00 GMT,212.96.119.227:1192,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/01,21:16:10 +1:00 GMT,212.244.22.55:22159,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/01,21:19:40 +1:00 GMT,212.87.121.99:9688,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/01,21:23:54 +1:00 GMT,204.16.209.10:60850,192.168.31.5:1027,UDP
FWIN,2006/12/01,21:30:20 +1:00 GMT,203.70.51.4:2386,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/01,21:35:02 +1:00 GMT,219.84.117.46:2566,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/01,21:46:40 +1:00 GMT,212.246.91.152:4033,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/01,21:50:08 +1:00 GMT,204.16.208.161:58248,192.168.31.5:1026,UDP
FWIN,2006/12/01,21:55:24 +1:00 GMT,200.227.41.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/01,21:56:26 +1:00 GMT,212.105.19.57:3118,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/01,22:50:52 +1:00 GMT,217.87.228.123:1895,192.168.31.5:1434,UDP
FWIN,2006/12/01,22:53:16 +1:00 GMT,220.161.94.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/01,23:00:36 +1:00 GMT,210.9.115.230:36504,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/01,23:11:40 +1:00 GMT,212.244.240.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/01,23:20:26 +1:00 GMT,72.4.175.126:1608,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/01,23:35:38 +1:00 GMT,201.5.2.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/01,23:39:38 +1:00 GMT,212.32.155.82:3419,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/01,23:44:52 +1:00 GMT,219.84.117.46:2562,192.168.31.5:128,TCP (flags:S)
FWIN,2006/12/02,00:09:54 +1:00 GMT,212.82.197.52:3800,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,00:22:22 +1:00 GMT,61.129.92.216:1087,192.168.31.5:1434,UDP
FWIN,2006/12/02,00:28:52 +1:00 GMT,192.168.50.250:2639,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/02,00:32:06 +1:00 GMT,209.214.107.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/02,00:46:46 +1:00 GMT,213.201.51.44:1287,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/12/02,00:48:42 +1:00 GMT,212.107.27.76:3592,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,00:51:02 +1:00 GMT,212.95.95.235:3177,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,01:13:04 +1:00 GMT,211.151.95.190:48535,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/02,01:24:46 +1:00 GMT,200.97.51.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/02,01:25:00 +1:00 GMT,71.192.11.247:2577,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/12/02,01:27:14 +1:00 GMT,218.32.210.148:13640,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/02,01:34:28 +1:00 GMT,66.130.203.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/02,01:35:30 +1:00 GMT,212.11.161.26:3527,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/02,01:44:14 +1:00 GMT,212.95.99.146:2208,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,01:45:14 +1:00 GMT,61.136.186.46:1892,192.168.31.5:1434,UDP
FWIN,2006/12/02,01:56:36 +1:00 GMT,62.253.244.6:3931,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/02,02:01:16 +1:00 GMT,217.195.196.210:39331,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/12/02,02:01:50 +1:00 GMT,83.243.43.30:4249,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/02,02:01:50 +1:00 GMT,83.243.43.30:4256,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/12/02,02:01:50 +1:00 GMT,83.243.43.30:4267,192.168.31.5:5902,TCP (flags:S)
FWIN,2006/12/02,02:01:50 +1:00 GMT,83.243.43.30:4277,192.168.31.5:5903,TCP (flags:S)
FWIN,2006/12/02,02:01:50 +1:00 GMT,83.243.43.30:4307,192.168.31.5:5904,TCP (flags:S)
FWIN,2006/12/02,02:01:50 +1:00 GMT,83.243.43.30:4319,192.168.31.5:5905,TCP (flags:S)
FWIN,2006/12/02,02:02:34 +1:00 GMT,171.64.117.28:20449,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/02,02:14:32 +1:00 GMT,212.45.23.218:62534,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,02:47:54 +1:00 GMT,87.106.79.140:1618,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/02,03:46:28 +1:00 GMT,71.205.48.176:3479,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/12/02,04:05:52 +1:00 GMT,200.184.68.42:1027,192.168.31.5:137,UDP
FWIN,2006/12/02,04:08:42 +1:00 GMT,212.22.57.144:3464,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/02,04:26:32 +1:00 GMT,59.117.142.240:2058,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/02,04:28:30 +1:00 GMT,71.205.48.176:2925,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/12/02,04:35:36 +1:00 GMT,212.95.85.199:2031,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,04:53:02 +1:00 GMT,213.135.65.53:2005,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/02,04:55:10 +1:00 GMT,204.16.209.59:33618,192.168.31.5:1026,UDP
FWIN,2006/12/02,04:55:10 +1:00 GMT,204.16.209.59:33620,192.168.31.5:1027,UDP
FWIN,2006/12/02,04:57:54 +1:00 GMT,24.86.212.253:63865,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/02,05:02:10 +1:00 GMT,24.65.129.24:1034,192.168.31.5:137,UDP
FWIN,2006/12/02,05:04:10 +1:00 GMT,68.185.242.81:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/02,05:05:14 +1:00 GMT,212.112.40.219:3766,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,05:23:48 +1:00 GMT,220.189.242.3:6240,192.168.31.5:1434,UDP
FWIN,2006/12/02,05:54:50 +1:00 GMT,59.112.80.132:37032,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/02,06:09:44 +1:00 GMT,212.95.96.229:3287,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,06:10:16 +1:00 GMT,210.21.119.41:2314,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/02,06:16:00 +1:00 GMT,210.21.119.41:1924,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/02,06:50:00 +1:00 GMT,220.143.124.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2006/12/02,07:21:04 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
PE,2006/12/02,07:21:06 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
ACCESS,2006/12/02,07:22:28 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (209.240.140.146:DNS).,N/A,N/A
FWIN,2006/12/02,07:43:20 +1:00 GMT,210.219.143.136:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/02,08:02:08 +1:00 GMT,220.76.84.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/02,08:09:42 +1:00 GMT,192.168.34.28:3407,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/02,08:22:52 +1:00 GMT,212.70.32.110:2077,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/02,08:24:58 +1:00 GMT,212.96.119.227:4462,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/02,08:33:36 +1:00 GMT,58.61.39.98:8295,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/02,08:54:02 +1:00 GMT,212.96.119.227:2810,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/02,08:58:58 +1:00 GMT,192.168.55.12:1726,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/02,09:13:02 +1:00 GMT,192.168.34.171:3403,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/02,09:14:32 +1:00 GMT,192.168.55.12:2087,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/02,09:18:32 +1:00 GMT,192.168.34.171:3903,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/02,09:21:02 +1:00 GMT,212.244.135.2:2779,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,09:24:38 +1:00 GMT,209.214.56.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/02,09:25:22 +1:00 GMT,222.61.0.158:56424,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/02,09:39:38 +1:00 GMT,192.168.55.12:3005,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/02,09:40:08 +1:00 GMT,192.168.34.171:1996,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/02,09:44:40 +1:00 GMT,148.244.70.135:1351,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/12/02,09:47:12 +1:00 GMT,192.168.35.184:3634,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/02,09:58:52 +1:00 GMT,192.168.35.184:3551,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/02,10:25:32 +1:00 GMT,24.86.212.253:28941,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/02,10:27:52 +1:00 GMT,61.173.0.220:1110,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/02,10:29:06 +1:00 GMT,192.168.34.171:1390,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/02,10:38:34 +1:00 GMT,212.96.119.227:2227,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/02,10:42:12 +1:00 GMT,204.16.208.161:45041,192.168.31.5:1026,UDP
FWIN,2006/12/02,10:44:18 +1:00 GMT,192.168.50.250:1294,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/02,10:56:44 +1:00 GMT,131.178.5.73:1882,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/02,10:59:36 +1:00 GMT,192.168.34.171:3346,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/02,11:13:50 +1:00 GMT,212.94.168.35:3725,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/02,11:18:26 +1:00 GMT,212.93.172.133:3577,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,11:19:26 +1:00 GMT,192.168.55.12:1775,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/02,11:38:04 +1:00 GMT,219.234.86.67:3943,192.168.31.5:1433,TCP (flags:S)
OSFW,2006/12/02,11:44:14 +1:00 GMT,UNKNOWN(0),WinRAR.exe,C:\PROGRAM FILES\WinRAR\WinRAR.exe,PROCESS,SPAWNPROCESS,SRC,C:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\WINWORD.EXE,975d3b57-d2378655-1cbc6b26-8b4c04af,523dc09-b8a26a0d
FWIN,2006/12/02,11:54:10 +1:00 GMT,134.115.124.149:4434,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/12/02,11:54:10 +1:00 GMT,134.115.124.149:4435,192.168.31.5:143,TCP (flags:S)
