ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/07/03,04:26:04 +2:00 GMT,157.181.236.100:4631,192.168.31.2:49162,TCP (flags:S)
FWIN,2005/07/03,04:27:52 +2:00 GMT,66.160.191.67:48824,192.168.31.2:1026,UDP
FWIN,2005/07/03,04:31:06 +2:00 GMT,208.180.241.224:2149,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/03,04:31:52 +2:00 GMT,61.172.246.74:54792,192.168.31.2:1026,UDP
FWIN,2005/07/03,04:31:52 +2:00 GMT,61.172.246.74:54792,192.168.31.2:1027,UDP
FWIN,2005/07/03,04:48:22 +2:00 GMT,212.107.104.43:3804,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/03,04:48:50 +2:00 GMT,218.66.104.140:46434,192.168.31.2:1026,UDP
FWIN,2005/07/03,04:48:50 +2:00 GMT,218.66.104.140:46434,192.168.31.2:1027,UDP
FWIN,2005/07/03,05:06:32 +2:00 GMT,212.106.249.168:1548,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/03,05:35:06 +2:00 GMT,82.224.108.12:4581,192.168.31.2:4480,TCP (flags:S)
FWIN,2005/07/03,05:35:06 +2:00 GMT,82.224.108.12:4582,192.168.31.2:65506,TCP (flags:S)
FWIN,2005/07/03,05:35:06 +2:00 GMT,82.224.108.12:4583,192.168.31.2:6588,TCP (flags:S)
FWIN,2005/07/03,06:01:26 +2:00 GMT,61.152.158.123:37885,192.168.31.2:1026,UDP
FWIN,2005/07/03,06:31:42 +2:00 GMT,221.140.55.124:1494,192.168.31.2:25,TCP (flags:S)
FWIN,2005/07/03,06:32:26 +2:00 GMT,212.68.230.34:5133,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/03,06:38:48 +2:00 GMT,211.210.208.121:4122,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/03,07:14:02 +2:00 GMT,218.66.104.140:46498,192.168.31.2:1027,UDP
FWIN,2005/07/03,07:14:02 +2:00 GMT,218.66.104.140:46498,192.168.31.2:1026,UDP
FWIN,2005/07/03,07:17:46 +2:00 GMT,61.172.246.74:54796,192.168.31.2:1026,UDP
FWIN,2005/07/03,07:17:46 +2:00 GMT,61.172.246.74:54796,192.168.31.2:1027,UDP
FWIN,2005/07/03,07:29:12 +2:00 GMT,212.106.209.196:4428,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/03,08:07:14 +2:00 GMT,212.106.234.159:4090,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/03,09:15:18 +2:00 GMT,213.172.40.196:2382,192.168.31.2:2103,TCP (flags:S)
FWIN,2005/07/03,09:16:36 +2:00 GMT,66.232.147.31:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/03,09:39:16 +2:00 GMT,218.66.104.140:46498,192.168.31.2:1026,UDP
FWIN,2005/07/03,09:46:40 +2:00 GMT,212.106.251.134:3660,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/03,09:51:34 +2:00 GMT,61.152.158.123:37885,192.168.31.2:1027,UDP
FWIN,2005/07/03,10:03:38 +2:00 GMT,61.172.246.74:54799,192.168.31.2:1026,UDP
FWIN,2005/07/03,10:08:08 +2:00 GMT,218.6.43.14:25152,192.168.31.2:4899,TCP (flags:S)
