ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/02/24,23:09:12 +1:00 GMT,201.2.159.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/24,23:19:42 +1:00 GMT,202.103.219.249:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/24,23:22:06 +1:00 GMT,201.12.180.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/24,23:31:06 +1:00 GMT,212.100.205.84:1658,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/24,23:39:48 +1:00 GMT,212.107.221.34:24933,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/24,23:50:30 +1:00 GMT,204.16.210.140:34076,192.168.31.5:1026,UDP
FWIN,2007/02/24,23:53:06 +1:00 GMT,124.2.100.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/24,23:53:42 +1:00 GMT,202.22.252.233:1827,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/02/25,00:09:06 +1:00 GMT,212.71.21.246:2204,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/25,00:12:10 +1:00 GMT,83.7.14.205:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,00:15:14 +1:00 GMT,201.5.102.206:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,00:25:54 +1:00 GMT,66.97.173.89:46934,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/02/25,00:43:42 +1:00 GMT,219.91.67.145:1298,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/02/25,00:43:52 +1:00 GMT,219.91.67.145:4547,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/25,01:02:04 +1:00 GMT,219.249.139.81:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,01:05:20 +1:00 GMT,125.233.247.113:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,01:21:02 +1:00 GMT,66.81.205.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,01:37:06 +1:00 GMT,212.71.21.246:3013,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/25,01:41:34 +1:00 GMT,66.131.127.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,01:43:50 +1:00 GMT,212.100.212.67:1814,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/25,02:07:18 +1:00 GMT,200.141.187.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,02:14:44 +1:00 GMT,212.71.21.246:3662,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/25,02:16:02 +1:00 GMT,81.56.144.108:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,02:18:46 +1:00 GMT,216.73.106.99:7500,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/25,02:24:16 +1:00 GMT,200.119.1.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,02:30:36 +1:00 GMT,59.59.129.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,02:42:16 +1:00 GMT,204.16.209.159:45857,192.168.31.5:1026,UDP
FWIN,2007/02/25,02:46:52 +1:00 GMT,24.201.73.231:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,02:48:42 +1:00 GMT,204.16.210.140:34076,192.168.31.5:1026,UDP
FWIN,2007/02/25,02:52:00 +1:00 GMT,210.127.237.209:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,02:54:28 +1:00 GMT,172.132.65.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,02:57:30 +1:00 GMT,216.73.106.99:31110,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/25,03:02:22 +1:00 GMT,193.108.51.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,03:04:44 +1:00 GMT,12.72.38.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,03:05:12 +1:00 GMT,59.152.191.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,03:10:42 +1:00 GMT,84.129.227.145:3427,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/25,03:21:08 +1:00 GMT,24.77.206.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,03:33:28 +1:00 GMT,59.0.218.132:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,03:39:06 +1:00 GMT,80.237.158.64:10000,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/02/25,03:42:20 +1:00 GMT,213.5.144.181:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,03:58:28 +1:00 GMT,58.211.201.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,04:02:04 +1:00 GMT,124.53.4.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,04:17:30 +1:00 GMT,204.16.210.140:34076,192.168.31.5:1026,UDP
FWIN,2007/02/25,04:42:10 +1:00 GMT,222.178.151.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,04:42:44 +1:00 GMT,70.68.251.146:24915,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/25,04:53:46 +1:00 GMT,213.245.74.187:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,05:11:14 +1:00 GMT,124.5.208.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,05:28:14 +1:00 GMT,195.22.11.30:1399,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/25,05:33:06 +1:00 GMT,212.87.111.62:3971,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/25,05:34:40 +1:00 GMT,200.126.82.145:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,05:46:26 +1:00 GMT,212.241.202.90:2999,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/02/25,05:47:42 +1:00 GMT,212.107.221.34:6546,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/25,06:13:36 +1:00 GMT,83.22.87.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,06:23:44 +1:00 GMT,87.106.50.15:1241,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/25,07:05:06 +1:00 GMT,67.19.253.2:4165,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/25,07:18:00 +1:00 GMT,220.108.12.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,07:21:56 +1:00 GMT,200.10.18.149:1914,192.168.31.5:81,TCP (flags:S)
FWIN,2007/02/25,07:21:56 +1:00 GMT,200.10.18.149:1916,192.168.31.5:8000,TCP (flags:S)
FWIN,2007/02/25,07:21:56 +1:00 GMT,200.10.18.149:1917,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/02/25,07:32:58 +1:00 GMT,219.140.162.169:1283,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/02/25,07:51:08 +1:00 GMT,68.166.92.160:3462,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/25,07:52:14 +1:00 GMT,202.188.50.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,08:01:56 +1:00 GMT,88.200.136.53:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,08:16:32 +1:00 GMT,216.69.157.45:4919,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/25,08:22:18 +1:00 GMT,212.26.187.193:61875,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/25,08:26:50 +1:00 GMT,212.175.17.66:3375,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/25,08:44:02 +1:00 GMT,204.16.210.140:34085,192.168.31.5:1026,UDP
FWIN,2007/02/25,08:52:48 +1:00 GMT,212.23.48.134:3278,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/25,08:53:26 +1:00 GMT,212.33.67.83:1888,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/25,08:54:50 +1:00 GMT,61.111.148.228:32838,192.168.31.5:32773,TCP (flags:S)
FWIN,2007/02/25,09:26:42 +1:00 GMT,65.5.86.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,09:33:20 +1:00 GMT,211.233.26.117:41620,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/25,09:54:40 +1:00 GMT,70.68.251.146:51546,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/25,10:02:02 +1:00 GMT,212.109.156.160:1649,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/25,10:12:22 +1:00 GMT,83.21.50.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,10:42:18 +1:00 GMT,210.126.78.220:2370,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/25,11:01:58 +1:00 GMT,204.16.209.159:46704,192.168.31.5:1026,UDP
FWIN,2007/02/25,11:29:06 +1:00 GMT,212.109.156.106:2790,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/25,11:34:26 +1:00 GMT,220.144.246.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,11:43:32 +1:00 GMT,204.16.210.140:34088,192.168.31.5:1026,UDP
FWIN,2007/02/25,12:23:54 +1:00 GMT,217.148.240.188:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,12:26:56 +1:00 GMT,212.107.113.90:10557,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/25,12:34:08 +1:00 GMT,216.197.254.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/02/25,12:45:40 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
PE,2007/02/25,12:45:46 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
ZLUpdate,2007/02/25,12:45:38 +1:00 GMT,,,Auto
ZLUpdate,2007/02/25,12:45:44 +1:00 GMT,,,Auto
FWIN,2007/02/25,13:00:42 +1:00 GMT,84.21.211.153:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,13:08:00 +1:00 GMT,204.16.210.140:34088,192.168.31.5:1026,UDP
FWIN,2007/02/25,13:15:54 +1:00 GMT,220.80.60.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/25,13:24:44 +1:00 GMT,61.167.177.25:1276,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/25,13:31:02 +1:00 GMT,203.70.48.16:4385,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/25,13:43:32 +1:00 GMT,212.105.23.210:2072,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/25,13:54:10 +1:00 GMT,212.27.234.45:1938,192.168.31.5:135,TCP (flags:S)
