ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/07/18,10:55:18 +2:00 GMT,24.80.99.112:41782,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/18,11:00:44 +2:00 GMT,212.109.156.32:4460,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/18,11:09:12 +2:00 GMT,212.109.151.144:1595,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/18,11:23:32 +2:00 GMT,61.250.200.114:9688,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/18,11:26:02 +2:00 GMT,212.109.151.146:2503,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/18,11:33:52 +2:00 GMT,222.171.126.5:2935,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/18,11:36:48 +2:00 GMT,212.109.151.144:2438,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/18,11:45:04 +2:00 GMT,212.109.151.144:2267,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/18,11:46:14 +2:00 GMT,222.161.2.52:41964,192.168.31.5:1026,UDP
FWIN,2007/07/18,11:51:16 +2:00 GMT,212.109.151.144:1888,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/18,12:10:34 +2:00 GMT,58.141.14.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,12:13:00 +2:00 GMT,172.131.212.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,12:14:02 +2:00 GMT,61.138.185.98:32842,192.168.31.5:1027,UDP
FWIN,2007/07/18,12:16:40 +2:00 GMT,209.234.71.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,12:21:38 +2:00 GMT,212.109.151.144:4271,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/18,12:39:44 +2:00 GMT,192.168.35.41:2631,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/18,12:41:08 +2:00 GMT,87.105.112.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,12:41:46 +2:00 GMT,212.109.156.53:3526,192.168.31.5:1433,TCP (flags:S)
