ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/03/14,03:36:24 +1:00 GMT,61.92.29.46:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,03:38:30 +1:00 GMT,24.84.108.246:48769,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/03/14,03:47:22 +1:00 GMT,163.23.207.15:14296,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/14,04:11:16 +1:00 GMT,63.235.248.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,04:11:30 +1:00 GMT,212.100.208.91:2250,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/14,04:13:16 +1:00 GMT,201.19.110.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,04:14:06 +1:00 GMT,63.78.144.115:51185,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/14,04:40:30 +1:00 GMT,218.7.132.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,04:52:18 +1:00 GMT,216.183.58.192:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,05:01:46 +1:00 GMT,212.67.184.158:4226,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/14,05:10:50 +1:00 GMT,212.107.104.233:4723,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/14,05:14:12 +1:00 GMT,212.107.104.246:2459,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/14,05:24:52 +1:00 GMT,83.240.255.249:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,05:25:28 +1:00 GMT,61.132.253.109:4608,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/14,05:50:50 +1:00 GMT,212.88.87.78:2249,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/14,05:52:38 +1:00 GMT,81.201.184.35:60105,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/14,05:53:52 +1:00 GMT,205.238.247.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,05:57:40 +1:00 GMT,211.126.83.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,06:12:34 +1:00 GMT,204.16.210.205:39142,192.168.31.5:1026,UDP
FWIN,2007/03/14,06:27:22 +1:00 GMT,82.81.188.17:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,06:35:04 +1:00 GMT,204.16.210.140:35666,192.168.31.5:1026,UDP
FWIN,2007/03/14,06:38:28 +1:00 GMT,217.67.19.200:4099,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/14,06:38:28 +1:00 GMT,217.67.19.200:4100,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/14,06:50:32 +1:00 GMT,60.249.214.203:3457,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/14,07:07:22 +1:00 GMT,220.175.7.221:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,07:31:40 +1:00 GMT,58.158.70.228:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,07:55:28 +1:00 GMT,218.147.148.162:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,08:04:36 +1:00 GMT,80.108.115.47:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,08:09:56 +1:00 GMT,204.90.92.16:2980,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/14,08:14:06 +1:00 GMT,200.225.217.33:1351,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/14,08:17:00 +1:00 GMT,82.246.101.212:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,08:32:30 +1:00 GMT,124.49.28.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,08:35:18 +1:00 GMT,67.108.72.250:3776,192.168.31.5:119,TCP (flags:S)
FWIN,2007/03/14,08:49:16 +1:00 GMT,24.84.108.246:3414,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/03/14,09:06:36 +1:00 GMT,61.152.244.185:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/14,09:21:18 +1:00 GMT,63.78.144.115:2972,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/14,09:25:04 +1:00 GMT,82.216.28.89:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,09:29:06 +1:00 GMT,83.7.185.162:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,09:44:10 +1:00 GMT,122.47.211.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,09:59:46 +1:00 GMT,212.236.250.111:3514,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/14,10:04:04 +1:00 GMT,24.178.174.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,10:38:28 +1:00 GMT,203.76.186.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,10:41:18 +1:00 GMT,218.252.163.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,10:53:34 +1:00 GMT,85.0.248.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,10:54:26 +1:00 GMT,85.194.101.10:24508,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/14,11:01:50 +1:00 GMT,204.16.210.140:35672,192.168.31.5:1026,UDP
FWIN,2007/03/14,11:05:40 +1:00 GMT,88.170.120.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,11:12:00 +1:00 GMT,211.115.70.72:4124,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/03/14,11:16:08 +1:00 GMT,83.114.224.169:3206,192.168.31.5:139,TCP (flags:S)
PE,2007/03/14,11:16:52 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/03/14,11:22:42 +1:00 GMT,217.67.19.200:1192,192.168.31.5:2967,TCP (flags:S)
ZLUpdate,2007/03/14,11:32:30 +1:00 GMT,,,Auto
ZLUpdate,2007/03/14,11:32:34 +1:00 GMT,,,Auto
FWIN,2007/03/14,11:38:46 +1:00 GMT,204.90.92.16:2787,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/14,11:39:28 +1:00 GMT,202.103.13.150:1048,192.168.31.5:1434,UDP
FWIN,2007/03/14,11:43:52 +1:00 GMT,210.51.235.177:6000,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/03/14,11:43:52 +1:00 GMT,210.51.235.177:6000,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/03/14,11:48:48 +1:00 GMT,124.197.132.167:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,11:54:02 +1:00 GMT,212.109.156.212:3666,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/14,11:59:40 +1:00 GMT,209.216.201.62:1982,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/14,12:08:56 +1:00 GMT,83.136.113.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,12:09:44 +1:00 GMT,59.105.95.16:1627,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/14,12:49:34 +1:00 GMT,66.201.246.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,12:51:04 +1:00 GMT,69.66.198.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,12:51:34 +1:00 GMT,218.187.194.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,12:59:12 +1:00 GMT,200.225.217.33:2874,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/14,13:13:54 +1:00 GMT,83.16.97.242:59585,192.168.31.5:51966,TCP (flags:S)
FWIN,2007/03/14,13:13:54 +1:00 GMT,83.16.97.242:59586,192.168.31.5:51966,TCP (flags:S)
FWIN,2007/03/14,13:14:20 +1:00 GMT,61.216.82.102:34371,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/14,13:17:48 +1:00 GMT,212.30.13.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,13:21:12 +1:00 GMT,212.175.238.202:4074,192.168.31.5:42,TCP (flags:S)
FWIN,2007/03/14,13:28:50 +1:00 GMT,212.98.163.72:4131,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/14,13:30:00 +1:00 GMT,68.248.103.131:28271,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/14,13:40:14 +1:00 GMT,202.150.124.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,13:47:18 +1:00 GMT,87.240.48.122:1866,192.168.31.5:1434,UDP
FWIN,2007/03/14,13:59:52 +1:00 GMT,204.16.210.140:35672,192.168.31.5:1026,UDP
FWIN,2007/03/14,13:59:52 +1:00 GMT,204.16.210.140:35672,192.168.31.5:1027,UDP
FWIN,2007/03/14,14:01:34 +1:00 GMT,121.141.2.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,14:05:08 +1:00 GMT,58.236.21.28:1626,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/14,14:11:50 +1:00 GMT,217.117.16.9:1851,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/14,14:17:18 +1:00 GMT,58.4.28.183:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,14:21:26 +1:00 GMT,83.21.179.189:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,14:21:58 +1:00 GMT,204.13.68.51:34747,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/03/14,14:22:14 +1:00 GMT,204.13.68.51:875,192.168.31.5:20000,TCP (flags:S)
FWIN,2007/03/14,14:26:50 +1:00 GMT,200.225.217.33:2695,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/14,14:34:12 +1:00 GMT,212.96.124.6:1258,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/14,14:42:08 +1:00 GMT,82.67.160.136:3573,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/14,14:45:16 +1:00 GMT,201.32.64.43:0,192.168.31.5:0,ICMP (type:8/subtype:0)
