ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/01/08,17:37:04 +1:00 GMT,220.129.8.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,17:39:40 +1:00 GMT,212.109.155.124:3123,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/08,17:39:44 +1:00 GMT,212.109.155.124:3254,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/08,17:40:52 +1:00 GMT,212.109.157.160:1473,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/08,17:43:02 +1:00 GMT,220.72.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,17:43:20 +1:00 GMT,65.70.250.82:2179,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/08,17:47:46 +1:00 GMT,222.80.192.243:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,17:50:10 +1:00 GMT,83.5.44.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,17:58:14 +1:00 GMT,212.109.156.177:62940,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/08,18:02:12 +1:00 GMT,218.38.14.18:4918,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/01/08,18:05:06 +1:00 GMT,67.149.149.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,18:14:30 +1:00 GMT,212.109.157.160:4383,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/08,18:41:24 +1:00 GMT,87.8.117.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,18:41:38 +1:00 GMT,212.35.103.206:4803,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/08,19:02:02 +1:00 GMT,201.2.236.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,19:03:18 +1:00 GMT,212.106.17.171:3839,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/08,19:11:36 +1:00 GMT,212.109.156.82:2925,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/08,19:13:30 +1:00 GMT,140.124.31.61:4962,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/08,19:20:28 +1:00 GMT,81.67.125.153:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,19:26:44 +1:00 GMT,200.161.195.241:32149,192.168.31.5:137,UDP
FWIN,2007/01/08,19:27:58 +1:00 GMT,212.95.87.33:3234,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/08,19:28:16 +1:00 GMT,212.43.222.164:1863,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/08,19:39:02 +1:00 GMT,212.109.156.177:62440,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/08,19:39:36 +1:00 GMT,217.117.58.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,20:07:40 +1:00 GMT,207.47.151.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,20:11:58 +1:00 GMT,89.101.236.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,20:12:06 +1:00 GMT,200.138.146.231:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,20:24:06 +1:00 GMT,84.158.110.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,20:46:40 +1:00 GMT,212.109.156.113:2398,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/08,20:46:44 +1:00 GMT,212.109.156.113:1216,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/08,20:50:26 +1:00 GMT,82.157.29.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,20:52:10 +1:00 GMT,83.245.141.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,20:53:16 +1:00 GMT,212.109.156.82:2272,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/08,20:57:56 +1:00 GMT,85.146.85.169:4169,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/08,20:58:38 +1:00 GMT,201.141.74.62:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,21:31:06 +1:00 GMT,211.106.97.160:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,21:33:04 +1:00 GMT,222.170.75.195:2439,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/08,21:34:36 +1:00 GMT,212.87.122.197:3350,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/08,21:40:50 +1:00 GMT,212.236.17.5:4256,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/08,21:53:10 +1:00 GMT,212.109.156.113:4228,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/08,21:53:14 +1:00 GMT,212.109.156.113:1634,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/08,22:23:04 +1:00 GMT,202.169.222.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,22:32:18 +1:00 GMT,83.215.69.241:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,23:17:48 +1:00 GMT,212.109.157.169:4605,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/08,23:17:52 +1:00 GMT,212.109.157.169:4727,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/08,23:33:32 +1:00 GMT,61.36.185.249:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,23:33:38 +1:00 GMT,81.212.14.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,23:50:50 +1:00 GMT,212.99.12.50:18596,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/08,23:55:14 +1:00 GMT,201.5.125.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,23:58:08 +1:00 GMT,212.201.88.208:2757,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/09,00:18:50 +1:00 GMT,81.196.47.67:4670,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/09,00:20:14 +1:00 GMT,213.135.65.61:4584,192.168.31.5:25,TCP (flags:S)
FWIN,2007/01/09,00:22:48 +1:00 GMT,204.16.209.10:57625,192.168.31.5:1027,UDP
FWIN,2007/01/09,00:25:24 +1:00 GMT,200.57.21.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,00:35:26 +1:00 GMT,212.109.157.183:4086,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/09,00:35:30 +1:00 GMT,212.109.157.183:4212,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/09,00:37:42 +1:00 GMT,212.109.157.169:3658,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/09,00:37:46 +1:00 GMT,212.109.157.169:3774,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/09,00:49:52 +1:00 GMT,80.197.29.86:41880,192.168.31.5:110,TCP (flags:S)
FWIN,2007/01/09,00:53:16 +1:00 GMT,220.200.160.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,00:54:06 +1:00 GMT,61.231.156.175:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,01:21:50 +1:00 GMT,212.248.6.213:1409,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/09,01:34:58 +1:00 GMT,201.87.30.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,01:52:00 +1:00 GMT,212.11.187.250:2077,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/09,02:02:42 +1:00 GMT,24.64.157.122:4725,192.168.31.5:1026,UDP
FWIN,2007/01/09,02:02:42 +1:00 GMT,24.64.157.122:4725,192.168.31.5:1027,UDP
FWIN,2007/01/09,02:02:42 +1:00 GMT,24.64.157.122:4725,192.168.31.5:1028,UDP
FWIN,2007/01/09,03:08:50 +1:00 GMT,204.16.209.59:54638,192.168.31.5:1026,UDP
FWIN,2007/01/09,03:08:50 +1:00 GMT,204.16.209.59:54641,192.168.31.5:1027,UDP
FWIN,2007/01/09,04:04:04 +1:00 GMT,195.131.108.126:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,04:04:24 +1:00 GMT,219.252.16.171:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,04:06:44 +1:00 GMT,24.64.127.18:21747,192.168.31.5:1026,UDP
FWIN,2007/01/09,04:06:44 +1:00 GMT,24.64.127.18:21747,192.168.31.5:1027,UDP
FWIN,2007/01/09,04:06:44 +1:00 GMT,24.64.127.18:21747,192.168.31.5:1028,UDP
FWIN,2007/01/09,04:19:58 +1:00 GMT,65.60.80.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,04:20:36 +1:00 GMT,24.84.142.213:2940,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/01/09,04:22:54 +1:00 GMT,66.37.48.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,04:37:04 +1:00 GMT,204.16.209.59:33247,192.168.31.5:1026,UDP
FWIN,2007/01/09,04:37:04 +1:00 GMT,204.16.209.59:33249,192.168.31.5:1027,UDP
FWIN,2007/01/09,04:50:24 +1:00 GMT,212.63.148.78:3651,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/09,05:06:22 +1:00 GMT,220.127.172.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,05:17:40 +1:00 GMT,218.147.127.143:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,05:19:54 +1:00 GMT,124.49.211.209:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,05:28:40 +1:00 GMT,221.164.255.160:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,05:32:56 +1:00 GMT,204.16.209.59:37976,192.168.31.5:1026,UDP
FWIN,2007/01/09,05:32:56 +1:00 GMT,204.16.209.59:37978,192.168.31.5:1027,UDP
FWIN,2007/01/09,05:36:26 +1:00 GMT,61.217.226.39:4565,192.168.31.5:25,TCP (flags:S)
FWIN,2007/01/09,05:50:36 +1:00 GMT,218.27.16.183:35978,192.168.31.5:1026,UDP
FWIN,2007/01/09,05:50:36 +1:00 GMT,218.27.16.183:35978,192.168.31.5:1027,UDP
FWIN,2007/01/09,06:02:56 +1:00 GMT,201.5.169.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,06:05:34 +1:00 GMT,24.82.182.236:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,06:08:10 +1:00 GMT,204.250.147.143:2094,192.168.31.5:110,TCP (flags:S)
FWIN,2007/01/09,06:19:28 +1:00 GMT,212.102.17.210:64796,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/09,06:19:36 +1:00 GMT,59.95.34.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,06:46:46 +1:00 GMT,24.170.192.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,07:03:28 +1:00 GMT,58.20.109.33:3442,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/01/09,07:48:16 +1:00 GMT,213.213.212.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,08:01:08 +1:00 GMT,212.102.12.35:3311,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/09,08:03:22 +1:00 GMT,65.86.205.161:36197,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/09,08:04:42 +1:00 GMT,60.207.90.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,08:10:36 +1:00 GMT,192.168.55.12:4663,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/09,08:13:42 +1:00 GMT,193.251.11.195:1120,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/09,08:24:24 +1:00 GMT,212.109.156.160:3227,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/09,08:32:26 +1:00 GMT,221.153.136.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,08:32:42 +1:00 GMT,212.109.210.111:3316,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/09,08:41:14 +1:00 GMT,82.33.242.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,08:45:42 +1:00 GMT,65.40.30.224:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,09:00:58 +1:00 GMT,204.83.55.75:3083,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/01/09,09:02:44 +1:00 GMT,88.38.84.170:2147,192.168.31.5:110,TCP (flags:S)
FWIN,2007/01/09,09:05:06 +1:00 GMT,87.78.159.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,09:09:38 +1:00 GMT,24.84.142.213:14728,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/01/09,09:16:14 +1:00 GMT,218.167.78.26:56479,192.168.31.5:25,TCP (flags:S)
ACCESS,2007/01/09,09:16:28 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2007/01/09,09:24:32 +1:00 GMT,66.177.234.250:62474,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/01/09,09:27:20 +1:00 GMT,192.168.55.12:4163,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/09,09:41:14 +1:00 GMT,212.109.155.124:3538,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/09,09:41:18 +1:00 GMT,212.109.155.124:3963,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/09,09:41:38 +1:00 GMT,83.29.201.232:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,09:50:00 +1:00 GMT,192.168.55.12:2629,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/09,09:57:28 +1:00 GMT,121.23.19.46:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,10:11:18 +1:00 GMT,212.69.165.7:1627,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/09,10:14:06 +1:00 GMT,212.48.205.159:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,10:20:44 +1:00 GMT,81.68.156.206:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,10:20:56 +1:00 GMT,193.226.17.14:1408,192.168.31.5:110,TCP (flags:S)
FWIN,2007/01/09,10:23:00 +1:00 GMT,192.168.55.12:1041,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/09,10:25:36 +1:00 GMT,192.168.55.12:4417,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/09,10:38:00 +1:00 GMT,64.34.177.95:2436,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/09,10:46:52 +1:00 GMT,124.50.77.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ACCESS,2007/01/09,10:55:12 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2007/01/09,11:04:00 +1:00 GMT,212.129.113.156:3016,192.168.31.5:2967,TCP (flags:S)
ZLUpdate,2007/01/09,11:09:50 +1:00 GMT,,,Auto
ZLUpdate,2007/01/09,11:09:54 +1:00 GMT,,,Auto
FWIN,2007/01/09,11:15:00 +1:00 GMT,211.176.10.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,11:15:34 +1:00 GMT,202.222.55.240:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,11:15:46 +1:00 GMT,192.168.55.12:2218,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/09,11:24:44 +1:00 GMT,192.168.61.74:3321,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/09,11:26:30 +1:00 GMT,192.168.61.74:1735,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/09,11:28:50 +1:00 GMT,192.168.61.74:4695,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/09,11:31:00 +1:00 GMT,192.168.34.171:3695,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/09,11:37:56 +1:00 GMT,192.168.55.12:3212,192.168.31.5:445,TCP (flags:S)
