ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/07/10,07:11:40 +2:00 GMT,66.160.191.66:60049,192.168.31.2:1027,UDP
FWIN,2005/07/10,07:16:28 +2:00 GMT,66.160.191.66:43204,192.168.31.2:1026,UDP
FWIN,2005/07/10,08:13:58 +2:00 GMT,213.59.136.206:61400,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/10,08:14:42 +2:00 GMT,217.73.199.82:2918,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/07/10,08:27:24 +2:00 GMT,61.172.246.74:57966,192.168.31.2:1026,UDP
FWIN,2005/07/10,08:27:24 +2:00 GMT,61.172.246.74:57966,192.168.31.2:1027,UDP
FWIN,2005/07/10,08:35:34 +2:00 GMT,218.184.75.62:3844,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/10,08:44:06 +2:00 GMT,149.99.58.220:2067,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/07/10,08:45:32 +2:00 GMT,218.66.104.140:53660,192.168.31.2:1026,UDP
FWIN,2005/07/10,08:45:32 +2:00 GMT,218.66.104.140:53660,192.168.31.2:1027,UDP
FWIN,2005/07/10,08:47:42 +2:00 GMT,221.10.201.162:51633,192.168.31.2:1026,UDP
FWIN,2005/07/10,08:50:40 +2:00 GMT,221.140.55.124:2602,192.168.31.2:25,TCP (flags:S)
FWIN,2005/07/10,09:06:18 +2:00 GMT,149.99.58.220:2299,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/07/10,09:20:04 +2:00 GMT,211.49.102.44:3803,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/10,09:46:14 +2:00 GMT,61.152.158.123:32785,192.168.31.2:1026,UDP
FWIN,2005/07/10,09:46:14 +2:00 GMT,61.152.158.123:32785,192.168.31.2:1027,UDP
FWIN,2005/07/10,10:26:10 +2:00 GMT,66.160.191.66:33456,192.168.31.2:1027,UDP
FWIN,2005/07/10,10:33:18 +2:00 GMT,66.160.191.66:53532,192.168.31.2:1026,UDP
FWIN,2005/07/10,10:37:26 +2:00 GMT,66.160.191.66:35522,192.168.31.2:1026,UDP
